size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
4,216,filledfemalemale_,110,0.018518518518518517
16,404,filledfemalemale_,210,0.039603960396039604
46,574,filledfemalemale_,310,0.08013937282229965
71,749,filledfemalemale_,410,0.09479305740987984
110,910,filledfemalemale_,510,0.12087912087912088
149,1071,filledfemalemale_,610,0.13912231559290383
199,1221,filledfemalemale_,710,0.16298116298116297
250,1370,filledfemalemale_,810,0.18248175182481752
298,1522,filledfemalemale_,910,0.19579500657030224
341,1679,filledfemalemale_,1010,0.2030970815961882
377,1843,filledfemalemale_,1110,0.20455778621812262
422,1998,filledfemalemale_,1210,0.21121121121121122
463,2157,filledfemalemale_,1310,0.21464997681965692
510,2310,filledfemalemale_,1410,0.22077922077922077
555,2465,filledfemalemale_,1510,0.22515212981744423
610,2610,filledfemalemale_,1610,0.23371647509578544
655,2765,filledfemalemale_,1710,0.23688969258589512
693,2927,filledfemalemale_,1810,0.2367611889306457
749,3071,filledfemalemale_,1910,0.2438944969065451
798,3222,filledfemalemale_,2010,0.24767225325884543
855,3365,filledfemalemale_,2110,0.2540861812778603
909,3511,filledfemalemale_,2210,0.25890059812019367
962,3658,filledfemalemale_,2310,0.2629852378348824
1018,3802,filledfemalemale_,2410,0.2677538137822199
1078,3942,filledfemalemale_,2510,0.2734652460679858
1132,4088,filledfemalemale_,2610,0.27690802348336596
1181,4239,filledfemalemale_,2710,0.2786034442085398
1223,4397,filledfemalemale_,2810,0.2781441892199227
1277,4543,filledfemalemale_,2910,0.2810917895663658
1329,4691,filledfemalemale_,3010,0.2833084630142827
1386,4834,filledfemalemale_,3110,0.28671907323127843
1442,4978,filledfemalemale_,3210,0.28967456809963843
1495,5125,filledfemalemale_,3310,0.2917073170731707
1548,5272,filledfemalemale_,3410,0.2936267071320182
1608,5412,filledfemalemale_,3510,0.29711751662971175
1668,5552,filledfemalemale_,3610,0.3004322766570605
1723,5697,filledfemalemale_,3710,0.3024398806389328
1782,5838,filledfemalemale_,3810,0.3052415210688592
1827,5993,filledfemalemale_,3910,0.3048556649424328
1878,6142,filledfemalemale_,4010,0.3057635949202214
1933,6287,filledfemalemale_,4110,0.3074598377604581
1976,6444,filledfemalemale_,4210,0.30664183736809436
2028,6592,filledfemalemale_,4310,0.30764563106796117
2091,6729,filledfemalemale_,4410,0.31074453856442263
2135,6885,filledfemalemale_,4510,0.3100944081336238
2189,7031,filledfemalemale_,4610,0.31133551415161426
2254,7166,filledfemalemale_,4710,0.3145408875244209
2304,7316,filledfemalemale_,4810,0.31492618917441223
2359,7461,filledfemalemale_,4910,0.31617745610507975
