size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
1,219,filledfemalemale_,110,0.0045662100456621
2,418,filledfemalemale_,210,0.004784688995215311
4,616,filledfemalemale_,310,0.006493506493506494
11,809,filledfemalemale_,410,0.013597033374536464
19,1001,filledfemalemale_,510,0.01898101898101898
27,1193,filledfemalemale_,610,0.022632020117351215
51,1369,filledfemalemale_,710,0.03725346968590212
93,1527,filledfemalemale_,810,0.060903732809430254
142,1678,filledfemalemale_,910,0.08462455303933254
181,1839,filledfemalemale_,1010,0.09842305600870038
237,1983,filledfemalemale_,1110,0.11951588502269289
288,2132,filledfemalemale_,1210,0.1350844277673546
334,2286,filledfemalemale_,1310,0.14610673665791776
376,2444,filledfemalemale_,1410,0.15384615384615385
433,2587,filledfemalemale_,1510,0.1673753382296096
471,2749,filledfemalemale_,1610,0.17133503092033467
511,2909,filledfemalemale_,1710,0.17566173942935717
543,3077,filledfemalemale_,1810,0.17647058823529413
597,3223,filledfemalemale_,1910,0.18523115110145827
655,3365,filledfemalemale_,2010,0.19465081723625557
715,3505,filledfemalemale_,2110,0.20399429386590584
772,3648,filledfemalemale_,2210,0.21162280701754385
828,3792,filledfemalemale_,2310,0.21835443037974683
882,3938,filledfemalemale_,2410,0.22397155916708988
921,4099,filledfemalemale_,2510,0.22468894852403026
968,4252,filledfemalemale_,2610,0.22765757290686736
1022,4398,filledfemalemale_,2710,0.23237835379718053
1071,4549,filledfemalemale_,2810,0.2354363596394812
1134,4686,filledfemalemale_,2910,0.24199743918053776
1187,4833,filledfemalemale_,3010,0.24560314504448583
1239,4981,filledfemalemale_,3110,0.24874523188114836
1291,5129,filledfemalemale_,3210,0.2517059855722363
1341,5279,filledfemalemale_,3310,0.2540253835953779
1392,5428,filledfemalemale_,3410,0.25644804716285924
1453,5567,filledfemalemale_,3510,0.2610023351895096
1503,5717,filledfemalemale_,3610,0.26290012244184013
1552,5868,filledfemalemale_,3710,0.26448534423994546
1603,6017,filledfemalemale_,3810,0.2664118331394383
1654,6166,filledfemalemale_,3910,0.2682452156989945
1703,6317,filledfemalemale_,4010,0.26958999525091026
1747,6473,filledfemalemale_,4110,0.26989031361038157
1802,6618,filledfemalemale_,4210,0.27228770021154425
1852,6768,filledfemalemale_,4310,0.27364066193853426
1904,6916,filledfemalemale_,4410,0.27530364372469635
1965,7055,filledfemalemale_,4510,0.27852586817859676
2014,7206,filledfemalemale_,4610,0.27948931446017206
2060,7360,filledfemalemale_,4710,0.2798913043478261
2124,7496,filledfemalemale_,4810,0.2833511205976521
2182,7638,filledfemalemale_,4910,0.2856768787640744
