size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
1,219,filledlowerupper_,110,0.0045662100456621
3,417,filledlowerupper_,210,0.007194244604316547
8,612,filledlowerupper_,310,0.013071895424836602
18,802,filledlowerupper_,410,0.022443890274314215
35,985,filledlowerupper_,510,0.03553299492385787
61,1159,filledlowerupper_,610,0.05263157894736842
78,1342,filledlowerupper_,710,0.05812220566318927
103,1517,filledlowerupper_,810,0.06789716545814106
137,1683,filledlowerupper_,910,0.0814022578728461
160,1860,filledlowerupper_,1010,0.08602150537634409
188,2032,filledlowerupper_,1110,0.09251968503937008
214,2206,filledlowerupper_,1210,0.09700815956482321
250,2370,filledlowerupper_,1310,0.10548523206751055
277,2543,filledlowerupper_,1410,0.10892646480534801
318,2702,filledlowerupper_,1510,0.11769059955588453
345,2875,filledlowerupper_,1610,0.12
371,3049,filledlowerupper_,1710,0.12167923909478517
402,3218,filledlowerupper_,1810,0.12492231199502797
431,3389,filledlowerupper_,1910,0.1271761581587489
476,3544,filledlowerupper_,2010,0.1343115124153499
513,3707,filledlowerupper_,2110,0.13838683571621258
551,3869,filledlowerupper_,2210,0.14241406048074437
577,4043,filledlowerupper_,2310,0.14271580509522633
615,4205,filledlowerupper_,2410,0.14625445897740785
654,4366,filledlowerupper_,2510,0.14979386165826844
694,4526,filledlowerupper_,2610,0.15333627927529828
731,4689,filledlowerupper_,2710,0.15589677969716356
760,4860,filledlowerupper_,2810,0.15637860082304528
802,5018,filledlowerupper_,2910,0.159824631327222
832,5188,filledlowerupper_,3010,0.16037008481110254
886,5334,filledlowerupper_,3110,0.1661042369703787
927,5493,filledlowerupper_,3210,0.1687602403058438
959,5661,filledlowerupper_,3310,0.16940469881646353
999,5821,filledlowerupper_,3410,0.17161999656416424
1038,5982,filledlowerupper_,3510,0.17352056168505517
1078,6142,filledlowerupper_,3610,0.17551286225985022
1108,6312,filledlowerupper_,3710,0.17553865652724968
1152,6468,filledlowerupper_,3810,0.17810760667903525
1194,6626,filledlowerupper_,3910,0.18019921521279808
1238,6782,filledlowerupper_,4010,0.1825420230020643
1277,6943,filledlowerupper_,4110,0.18392625666138557
1307,7113,filledlowerupper_,4210,0.18374806691972445
1352,7268,filledlowerupper_,4310,0.186020913593836
1390,7430,filledlowerupper_,4410,0.18707940780619112
1421,7599,filledlowerupper_,4510,0.18699828924858533
1455,7765,filledlowerupper_,4610,0.18737926593689633
1490,7930,filledlowerupper_,4710,0.18789407313997478
1525,8095,filledlowerupper_,4810,0.18838789376158122
1565,8255,filledlowerupper_,4910,0.18958207147183526
