size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
9,211,filledfemalemale_,110,0.04265402843601896
36,384,filledfemalemale_,210,0.09375
72,548,filledfemalemale_,310,0.13138686131386862
108,712,filledfemalemale_,410,0.15168539325842698
151,869,filledfemalemale_,510,0.17376294591484465
205,1015,filledfemalemale_,610,0.2019704433497537
245,1175,filledfemalemale_,710,0.20851063829787234
284,1336,filledfemalemale_,810,0.2125748502994012
330,1490,filledfemalemale_,910,0.2214765100671141
374,1646,filledfemalemale_,1010,0.22721749696233293
422,1798,filledfemalemale_,1110,0.2347052280311457
470,1950,filledfemalemale_,1210,0.24102564102564103
522,2098,filledfemalemale_,1310,0.24880838894184937
567,2253,filledfemalemale_,1410,0.25166444740346205
618,2402,filledfemalemale_,1510,0.257285595337219
686,2534,filledfemalemale_,1610,0.27071823204419887
745,2675,filledfemalemale_,1710,0.27850467289719627
792,2828,filledfemalemale_,1810,0.28005657708628007
845,2975,filledfemalemale_,1910,0.28403361344537814
893,3127,filledfemalemale_,2010,0.2855772305724336
938,3282,filledfemalemale_,2110,0.2858013406459476
1003,3417,filledfemalemale_,2210,0.2935323383084577
1059,3561,filledfemalemale_,2310,0.2973883740522325
1114,3706,filledfemalemale_,2410,0.3005936319481921
1160,3860,filledfemalemale_,2510,0.3005181347150259
1223,3997,filledfemalemale_,2610,0.3059794846134601
1276,4144,filledfemalemale_,2710,0.3079150579150579
1328,4292,filledfemalemale_,2810,0.30941286113699906
1371,4449,filledfemalemale_,2910,0.3081591368846932
1422,4598,filledfemalemale_,3010,0.3092648977816442
1478,4742,filledfemalemale_,3110,0.3116828342471531
1539,4881,filledfemalemale_,3210,0.3153042409342348
1596,5024,filledfemalemale_,3310,0.3176751592356688
1654,5166,filledfemalemale_,3410,0.32017034456058846
1701,5319,filledfemalemale_,3510,0.3197969543147208
1763,5457,filledfemalemale_,3610,0.3230712845886018
1825,5595,filledfemalemale_,3710,0.3261840929401251
1880,5740,filledfemalemale_,3810,0.32752613240418116
1923,5897,filledfemalemale_,3910,0.3260980159403086
1981,6039,filledfemalemale_,4010,0.32803444278854116
2031,6189,filledfemalemale_,4110,0.3281628696073679
2089,6331,filledfemalemale_,4210,0.32996367082609385
2142,6478,filledfemalemale_,4310,0.3306576103735721
2184,6636,filledfemalemale_,4410,0.3291139240506329
2232,6788,filledfemalemale_,4510,0.328815556865056
2293,6927,filledfemalemale_,4610,0.3310235311101487
2359,7061,filledfemalemale_,4710,0.334088655997734
2418,7202,filledfemalemale_,4810,0.33574007220216606
2483,7337,filledfemalemale_,4910,0.3384216982417882
