size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
1,219,filledlowerupper_,110,0.0045662100456621
7,413,filledlowerupper_,210,0.01694915254237288
16,604,filledlowerupper_,310,0.026490066225165563
29,791,filledlowerupper_,410,0.03666245259165613
46,974,filledlowerupper_,510,0.04722792607802875
72,1148,filledlowerupper_,610,0.0627177700348432
99,1321,filledlowerupper_,710,0.07494322482967448
123,1497,filledlowerupper_,810,0.08216432865731463
153,1667,filledlowerupper_,910,0.09178164367126575
193,1827,filledlowerupper_,1010,0.1056376573617953
228,1992,filledlowerupper_,1110,0.1144578313253012
259,2161,filledlowerupper_,1210,0.11985192040721888
285,2335,filledlowerupper_,1310,0.12205567451820129
314,2506,filledlowerupper_,1410,0.12529928172386273
352,2668,filledlowerupper_,1510,0.13193403298350825
384,2836,filledlowerupper_,1610,0.13540197461212977
418,3002,filledlowerupper_,1710,0.13924050632911392
457,3163,filledlowerupper_,1810,0.14448308567815366
487,3333,filledlowerupper_,1910,0.14611461146114613
525,3495,filledlowerupper_,2010,0.15021459227467812
555,3665,filledlowerupper_,2110,0.15143246930422918
595,3825,filledlowerupper_,2210,0.15555555555555556
628,3992,filledlowerupper_,2310,0.15731462925851702
666,4154,filledlowerupper_,2410,0.16032739528165624
708,4312,filledlowerupper_,2510,0.16419294990723562
732,4488,filledlowerupper_,2610,0.16310160427807488
764,4656,filledlowerupper_,2710,0.1640893470790378
804,4816,filledlowerupper_,2810,0.1669435215946844
844,4976,filledlowerupper_,2910,0.16961414790996784
895,5125,filledlowerupper_,3010,0.1746341463414634
938,5282,filledlowerupper_,3110,0.17758424839076106
973,5447,filledlowerupper_,3210,0.17863043877363685
1008,5612,filledlowerupper_,3310,0.1796151104775481
1048,5772,filledlowerupper_,3410,0.18156618156618157
1078,5942,filledlowerupper_,3510,0.18142039717266914
1112,6108,filledlowerupper_,3610,0.18205631958087753
1154,6266,filledlowerupper_,3710,0.18416852856686883
1196,6424,filledlowerupper_,3810,0.18617683686176836
1231,6589,filledlowerupper_,3910,0.18682652906359085
1269,6751,filledlowerupper_,4010,0.18797215227373723
1304,6916,filledlowerupper_,4110,0.18854829381145172
1339,7081,filledlowerupper_,4210,0.18909758508685215
1383,7237,filledlowerupper_,4310,0.19110128506287136
1422,7398,filledlowerupper_,4410,0.1922141119221411
1457,7563,filledlowerupper_,4510,0.19264841993917758
1498,7722,filledlowerupper_,4610,0.193991193991194
1547,7873,filledlowerupper_,4710,0.19649434777086244
1585,8035,filledlowerupper_,4810,0.19726197884256377
1624,8196,filledlowerupper_,4910,0.19814543679843827
