size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
15,205,filledlowerupper_,110,0.07317073170731707
26,394,filledlowerupper_,210,0.06598984771573604
34,586,filledlowerupper_,310,0.05802047781569966
43,777,filledlowerupper_,410,0.055341055341055344
55,965,filledlowerupper_,510,0.05699481865284974
63,1157,filledlowerupper_,610,0.05445116681071737
74,1346,filledlowerupper_,710,0.0549777117384844
86,1534,filledlowerupper_,810,0.0560625814863103
103,1717,filledlowerupper_,910,0.05998835177635411
122,1898,filledlowerupper_,1010,0.0642781875658588
136,2084,filledlowerupper_,1110,0.06525911708253358
159,2261,filledlowerupper_,1210,0.07032286598850067
188,2432,filledlowerupper_,1310,0.07730263157894737
211,2609,filledlowerupper_,1410,0.08087389804522806
239,2781,filledlowerupper_,1510,0.08594030924128011
261,2959,filledlowerupper_,1610,0.0882054748225752
281,3139,filledlowerupper_,1710,0.08951895508123606
321,3299,filledlowerupper_,1810,0.09730221279175508
351,3469,filledlowerupper_,1910,0.10118189680023061
387,3633,filledlowerupper_,2010,0.10652353426919901
413,3807,filledlowerupper_,2110,0.10848437089571841
437,3983,filledlowerupper_,2210,0.1097162942505649
460,4160,filledlowerupper_,2310,0.11057692307692307
485,4335,filledlowerupper_,2410,0.1118800461361015
511,4509,filledlowerupper_,2510,0.11332889776003549
541,4679,filledlowerupper_,2610,0.11562299636674503
572,4848,filledlowerupper_,2710,0.11798679867986799
596,5024,filledlowerupper_,2810,0.11863057324840764
625,5195,filledlowerupper_,2910,0.12030798845043311
662,5358,filledlowerupper_,3010,0.12355356476297126
695,5525,filledlowerupper_,3110,0.1257918552036199
726,5694,filledlowerupper_,3210,0.12750263435194942
753,5867,filledlowerupper_,3310,0.12834498039884099
784,6036,filledlowerupper_,3410,0.12988734261100066
809,6211,filledlowerupper_,3510,0.13025277733054258
835,6385,filledlowerupper_,3610,0.1307752545027408
862,6558,filledlowerupper_,3710,0.1314425129612687
883,6737,filledlowerupper_,3810,0.13106724061154817
912,6908,filledlowerupper_,3910,0.13202084539664158
932,7088,filledlowerupper_,4010,0.13148984198645597
960,7260,filledlowerupper_,4110,0.1322314049586777
992,7428,filledlowerupper_,4210,0.13354873451803984
1021,7599,filledlowerupper_,4310,0.13435978418212924
1053,7767,filledlowerupper_,4410,0.13557358053302435
1089,7931,filledlowerupper_,4510,0.13730929264909847
1126,8094,filledlowerupper_,4610,0.13911539411910057
1169,8251,filledlowerupper_,4710,0.14167979638831657
1190,8430,filledlowerupper_,4810,0.14116251482799524
1213,8607,filledlowerupper_,4910,0.1409317996979203
