size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
2,218,filledblack or african americanwhite_,110,0.009174311926605505
3,417,filledblack or african americanwhite_,210,0.007194244604316547
5,615,filledblack or african americanwhite_,310,0.008130081300813009
21,799,filledblack or african americanwhite_,410,0.026282853566958697
46,974,filledblack or african americanwhite_,510,0.04722792607802875
75,1145,filledblack or african americanwhite_,610,0.06550218340611354
119,1301,filledblack or african americanwhite_,710,0.09146810146041506
155,1465,filledblack or african americanwhite_,810,0.10580204778156997
198,1622,filledblack or african americanwhite_,910,0.1220715166461159
240,1780,filledblack or african americanwhite_,1010,0.1348314606741573
281,1939,filledblack or african americanwhite_,1110,0.14492006188757092
315,2105,filledblack or african americanwhite_,1210,0.1496437054631829
361,2259,filledblack or african americanwhite_,1310,0.15980522355024346
389,2431,filledblack or african americanwhite_,1410,0.1600164541341012
441,2579,filledblack or african americanwhite_,1510,0.1709965102753005
491,2729,filledblack or african americanwhite_,1610,0.17991938438988642
541,2879,filledblack or african americanwhite_,1710,0.1879124696075026
571,3049,filledblack or african americanwhite_,1810,0.1872745162348311
621,3199,filledblack or african americanwhite_,1910,0.19412316348859018
663,3357,filledblack or african americanwhite_,2010,0.19749776586237713
704,3516,filledblack or african americanwhite_,2110,0.20022753128555176
750,3670,filledblack or african americanwhite_,2210,0.20435967302452315
802,3818,filledblack or african americanwhite_,2310,0.21005762179151388
845,3975,filledblack or african americanwhite_,2410,0.21257861635220127
895,4125,filledblack or african americanwhite_,2510,0.21696969696969698
945,4275,filledblack or african americanwhite_,2610,0.22105263157894736
992,4428,filledblack or african americanwhite_,2710,0.2240289069557362
1039,4581,filledblack or african americanwhite_,2810,0.2268063741541148
1083,4737,filledblack or african americanwhite_,2910,0.2286257124762508
1127,4893,filledblack or african americanwhite_,3010,0.23032904148783978
1185,5035,filledblack or african americanwhite_,3110,0.23535253227408143
1226,5194,filledblack or african americanwhite_,3210,0.23604158644589912
1275,5345,filledblack or african americanwhite_,3310,0.23854069223573432
1336,5484,filledblack or african americanwhite_,3410,0.24361779722830051
1385,5635,filledblack or african americanwhite_,3510,0.24578527062999111
1435,5785,filledblack or african americanwhite_,3610,0.2480553154710458
1484,5936,filledblack or african americanwhite_,3710,0.25
1543,6077,filledblack or african americanwhite_,3810,0.2539081783774889
1589,6231,filledblack or african americanwhite_,3910,0.25501524634890066
1647,6373,filledblack or african americanwhite_,4010,0.25843401851561276
1700,6520,filledblack or african americanwhite_,4110,0.2607361963190184
1765,6655,filledblack or african americanwhite_,4210,0.26521412471825695
1810,6810,filledblack or african americanwhite_,4310,0.2657856093979442
1857,6963,filledblack or african americanwhite_,4410,0.26669538991813874
1909,7111,filledblack or african americanwhite_,4510,0.2684573196456195
1953,7267,filledblack or african americanwhite_,4610,0.2687491399477088
1996,7424,filledblack or african americanwhite_,4710,0.26885775862068967
2047,7573,filledblack or african americanwhite_,4810,0.27030239006998547
2091,7729,filledblack or african americanwhite_,4910,0.2705395264587916
