size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
4,216,filledlowerupper_,110,0.018518518518518517
8,412,filledlowerupper_,210,0.019417475728155338
19,601,filledlowerupper_,310,0.03161397670549085
41,779,filledlowerupper_,410,0.05263157894736842
67,953,filledlowerupper_,510,0.07030430220356768
91,1129,filledlowerupper_,610,0.08060230292294066
118,1302,filledlowerupper_,710,0.09062980030721966
144,1476,filledlowerupper_,810,0.0975609756097561
170,1650,filledlowerupper_,910,0.10303030303030303
196,1824,filledlowerupper_,1010,0.1074561403508772
228,1992,filledlowerupper_,1110,0.1144578313253012
249,2171,filledlowerupper_,1210,0.11469368954398894
288,2332,filledlowerupper_,1310,0.1234991423670669
320,2500,filledlowerupper_,1410,0.128
357,2663,filledlowerupper_,1510,0.13405933158092376
396,2824,filledlowerupper_,1610,0.14022662889518414
432,2988,filledlowerupper_,1710,0.14457831325301204
462,3158,filledlowerupper_,1810,0.14629512349588347
490,3330,filledlowerupper_,1910,0.14714714714714713
523,3497,filledlowerupper_,2010,0.14955676293966258
563,3657,filledlowerupper_,2110,0.1539513262236806
602,3818,filledlowerupper_,2210,0.15767417496071243
636,3984,filledlowerupper_,2310,0.15963855421686746
681,4139,filledlowerupper_,2410,0.16453249577192558
717,4303,filledlowerupper_,2510,0.1666279339995352
765,4455,filledlowerupper_,2610,0.1717171717171717
796,4624,filledlowerupper_,2710,0.17214532871972318
840,4780,filledlowerupper_,2810,0.17573221757322174
872,4948,filledlowerupper_,2910,0.17623282134195634
906,5114,filledlowerupper_,3010,0.1771607352366054
939,5281,filledlowerupper_,3110,0.17780723347850785
986,5434,filledlowerupper_,3210,0.18145012881854988
1029,5591,filledlowerupper_,3310,0.18404578787336792
1071,5749,filledlowerupper_,3410,0.1862932683945034
1109,5911,filledlowerupper_,3510,0.18761630857722889
1150,6070,filledlowerupper_,3610,0.18945634266886327
1179,6241,filledlowerupper_,3710,0.1889120333279923
1218,6402,filledlowerupper_,3810,0.190253045923149
1267,6553,filledlowerupper_,3910,0.1933465588280177
1318,6702,filledlowerupper_,4010,0.1966577141151895
1373,6847,filledlowerupper_,4110,0.20052577771286695
1422,6998,filledlowerupper_,4210,0.20320091454701344
1460,7160,filledlowerupper_,4310,0.20391061452513967
1501,7319,filledlowerupper_,4410,0.20508266156578767
1543,7477,filledlowerupper_,4510,0.20636618964825465
1588,7632,filledlowerupper_,4610,0.2080712788259958
1633,7787,filledlowerupper_,4710,0.20970848850648516
1677,7943,filledlowerupper_,4810,0.21112929623567922
1720,8100,filledlowerupper_,4910,0.2123456790123457
