size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
3,217,filledblack or african americanwhite_,110,0.013824884792626729
3,417,filledblack or african americanwhite_,210,0.007194244604316547
4,616,filledblack or african americanwhite_,310,0.006493506493506494
12,808,filledblack or african americanwhite_,410,0.01485148514851485
20,1000,filledblack or african americanwhite_,510,0.02
36,1184,filledblack or african americanwhite_,610,0.030405405405405407
51,1369,filledblack or african americanwhite_,710,0.03725346968590212
75,1545,filledblack or african americanwhite_,810,0.04854368932038835
102,1718,filledblack or african americanwhite_,910,0.059371362048894066
134,1886,filledblack or african americanwhite_,1010,0.07104984093319194
167,2053,filledblack or african americanwhite_,1110,0.08134437408670239
198,2222,filledblack or african americanwhite_,1210,0.0891089108910891
231,2389,filledblack or african americanwhite_,1310,0.09669317706153202
267,2553,filledblack or african americanwhite_,1410,0.1045828437132785
299,2721,filledblack or african americanwhite_,1510,0.10988607129731716
342,2878,filledblack or african americanwhite_,1610,0.11883252258512857
382,3038,filledblack or african americanwhite_,1710,0.12574061882817644
431,3189,filledblack or african americanwhite_,1810,0.13515208529319536
470,3350,filledblack or african americanwhite_,1910,0.14029850746268657
512,3508,filledblack or african americanwhite_,2010,0.1459521094640821
555,3665,filledblack or african americanwhite_,2110,0.15143246930422918
583,3837,filledblack or african americanwhite_,2210,0.15194162105811831
626,3994,filledblack or african americanwhite_,2310,0.15673510265398097
658,4162,filledblack or african americanwhite_,2410,0.158097068716963
710,4310,filledblack or african americanwhite_,2510,0.16473317865429235
754,4466,filledblack or african americanwhite_,2610,0.16883116883116883
797,4623,filledblack or african americanwhite_,2710,0.17239887518927102
834,4786,filledblack or african americanwhite_,2810,0.17425825323861263
870,4950,filledblack or african americanwhite_,2910,0.17575757575757575
914,5106,filledblack or african americanwhite_,3010,0.17900509204857032
970,5250,filledblack or african americanwhite_,3110,0.18476190476190477
1011,5409,filledblack or african americanwhite_,3210,0.18691070438158625
1061,5559,filledblack or african americanwhite_,3310,0.19086166576722433
1116,5704,filledblack or african americanwhite_,3410,0.1956521739130435
1166,5854,filledblack or african americanwhite_,3510,0.19918004783054322
1199,6021,filledblack or african americanwhite_,3610,0.19913635608702873
1243,6177,filledblack or african americanwhite_,3710,0.2012303707301279
1287,6333,filledblack or african americanwhite_,3810,0.20322122216958788
1333,6487,filledblack or african americanwhite_,3910,0.20548789887467242
1378,6642,filledblack or african americanwhite_,4010,0.20746763023185788
1427,6793,filledblack or african americanwhite_,4110,0.2100691888708965
1479,6941,filledblack or african americanwhite_,4210,0.21308168851750467
1527,7093,filledblack or african americanwhite_,4310,0.21528267305794446
1576,7244,filledblack or african americanwhite_,4410,0.21755935946990612
1632,7388,filledblack or african americanwhite_,4510,0.22089875473741202
1685,7535,filledblack or african americanwhite_,4610,0.22362309223623092
1737,7683,filledblack or african americanwhite_,4710,0.22608356110894182
1790,7830,filledblack or african americanwhite_,4810,0.22860791826309068
1837,7983,filledblack or african americanwhite_,4910,0.23011399223349618
