size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
9,211,filledlowerupper_,110,0.04265402843601896
22,398,filledlowerupper_,210,0.05527638190954774
37,583,filledlowerupper_,310,0.0634648370497427
49,771,filledlowerupper_,410,0.06355382619974059
66,954,filledlowerupper_,510,0.06918238993710692
82,1138,filledlowerupper_,610,0.07205623901581722
97,1323,filledlowerupper_,710,0.07331821617535904
123,1497,filledlowerupper_,810,0.08216432865731463
148,1672,filledlowerupper_,910,0.08851674641148326
170,1850,filledlowerupper_,1010,0.0918918918918919
189,2031,filledlowerupper_,1110,0.0930576070901034
210,2210,filledlowerupper_,1210,0.09502262443438914
229,2391,filledlowerupper_,1310,0.09577582601422
245,2575,filledlowerupper_,1410,0.09514563106796116
270,2750,filledlowerupper_,1510,0.09818181818181818
290,2930,filledlowerupper_,1610,0.09897610921501707
324,3096,filledlowerupper_,1710,0.10465116279069768
346,3274,filledlowerupper_,1810,0.10568112400733048
373,3447,filledlowerupper_,1910,0.10821003771395417
400,3620,filledlowerupper_,2010,0.11049723756906077
425,3795,filledlowerupper_,2110,0.11198945981554677
459,3961,filledlowerupper_,2210,0.11587982832618025
487,4133,filledlowerupper_,2310,0.11783208323251876
515,4305,filledlowerupper_,2410,0.11962833914053426
552,4468,filledlowerupper_,2510,0.12354521038495972
579,4641,filledlowerupper_,2610,0.12475759534583064
615,4805,filledlowerupper_,2710,0.1279916753381894
650,4970,filledlowerupper_,2810,0.13078470824949698
675,5145,filledlowerupper_,2910,0.13119533527696792
701,5319,filledlowerupper_,3010,0.1317916901673247
742,5478,filledlowerupper_,3110,0.13545089448703906
779,5641,filledlowerupper_,3210,0.13809608225491934
809,5811,filledlowerupper_,3310,0.13921872311134056
841,5979,filledlowerupper_,3410,0.14065897307242015
868,6152,filledlowerupper_,3510,0.14109232769830948
894,6326,filledlowerupper_,3610,0.14132153019285487
926,6494,filledlowerupper_,3710,0.1425931629196181
951,6669,filledlowerupper_,3810,0.14260008996851103
977,6843,filledlowerupper_,3910,0.1427736372935847
1012,7008,filledlowerupper_,4010,0.14440639269406394
1054,7166,filledlowerupper_,4110,0.14708344962322076
1076,7344,filledlowerupper_,4210,0.14651416122004357
1105,7515,filledlowerupper_,4310,0.14703925482368596
1137,7683,filledlowerupper_,4410,0.14798906677079265
1167,7853,filledlowerupper_,4510,0.14860562842225902
1196,8024,filledlowerupper_,4610,0.14905284147557327
1229,8191,filledlowerupper_,4710,0.15004272982541814
1262,8358,filledlowerupper_,4810,0.15099306054079922
1295,8525,filledlowerupper_,4910,0.15190615835777127
