size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
2,218,filledg_allblack or african american_,110,0.009174311926605505
11,409,filledg_allblack or african american_,210,0.02689486552567237
23,597,filledg_allblack or african american_,310,0.038525963149078725
42,778,filledg_allblack or african american_,410,0.05398457583547558
71,949,filledg_allblack or african american_,510,0.07481559536354057
109,1111,filledg_allblack or african american_,610,0.09810981098109811
148,1272,filledg_allblack or african american_,710,0.11635220125786164
189,1431,filledg_allblack or african american_,810,0.1320754716981132
241,1579,filledg_allblack or african american_,910,0.1526282457251425
297,1723,filledg_allblack or african american_,1010,0.17237376668601276
350,1870,filledg_allblack or african american_,1110,0.18716577540106952
404,2016,filledg_allblack or african american_,1210,0.2003968253968254
448,2172,filledg_allblack or african american_,1310,0.20626151012891344
493,2327,filledg_allblack or african american_,1410,0.21186076493339062
533,2487,filledg_allblack or african american_,1510,0.2143144350623241
591,2629,filledg_allblack or african american_,1610,0.22480030429821224
639,2781,filledg_allblack or african american_,1710,0.2297734627831715
682,2938,filledg_allblack or african american_,1810,0.23213070115724982
722,3098,filledg_allblack or african american_,1910,0.23305358295674627
780,3240,filledg_allblack or african american_,2010,0.24074074074074073
825,3395,filledg_allblack or african american_,2110,0.24300441826215022
871,3549,filledg_allblack or african american_,2210,0.2454212454212454
920,3700,filledg_allblack or african american_,2310,0.24864864864864866
962,3858,filledg_allblack or african american_,2410,0.24935199585277346
1004,4016,filledg_allblack or african american_,2510,0.25
1057,4163,filledg_allblack or african american_,2610,0.2539034350228201
1108,4312,filledg_allblack or african american_,2710,0.2569573283858998
1153,4467,filledg_allblack or african american_,2810,0.2581150660398478
1201,4619,filledg_allblack or african american_,2910,0.2600129898246374
1251,4769,filledg_allblack or african american_,3010,0.26231914447473265
1305,4915,filledg_allblack or african american_,3110,0.26551373346897256
1351,5069,filledg_allblack or african american_,3210,0.26652199644900376
1399,5221,filledg_allblack or african american_,3310,0.2679563302049416
1437,5383,filledg_allblack or african american_,3410,0.26695151402563627
1479,5541,filledg_allblack or african american_,3510,0.2669193286410395
1532,5688,filledg_allblack or african american_,3610,0.26933895921237694
1576,5844,filledg_allblack or african american_,3710,0.26967830253251196
1630,5990,filledg_allblack or african american_,3810,0.27212020033388984
1679,6141,filledg_allblack or african american_,3910,0.27340823970037453
1717,6303,filledg_allblack or african american_,4010,0.27240996350943997
1773,6447,filledg_allblack or african american_,4110,0.27501163331782225
1824,6596,filledg_allblack or african american_,4210,0.2765312310491207
1868,6752,filledg_allblack or african american_,4310,0.27665876777251186
1916,6904,filledg_allblack or african american_,4410,0.27752027809965235
1966,7054,filledg_allblack or african american_,4510,0.2787071165296286
2018,7202,filledg_allblack or african american_,4610,0.28019994445987223
2069,7351,filledg_allblack or african american_,4710,0.281458304992518
2118,7502,filledg_allblack or african american_,4810,0.2823247134097574
2173,7647,filledg_allblack or african american_,4910,0.2841637243363411
