size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
6,214,filledblack or african americanwhite_,110,0.028037383177570093
18,402,filledblack or african americanwhite_,210,0.04477611940298507
37,583,filledblack or african americanwhite_,310,0.0634648370497427
56,764,filledblack or african americanwhite_,410,0.07329842931937172
90,930,filledblack or african americanwhite_,510,0.0967741935483871
115,1105,filledblack or african americanwhite_,610,0.10407239819004525
153,1267,filledblack or african americanwhite_,710,0.12075769534333071
181,1439,filledblack or african americanwhite_,810,0.12578179291174427
215,1605,filledblack or african americanwhite_,910,0.13395638629283488
254,1766,filledblack or african americanwhite_,1010,0.1438278595696489
284,1936,filledblack or african americanwhite_,1110,0.14669421487603307
322,2098,filledblack or african americanwhite_,1210,0.1534795042897998
361,2259,filledblack or african americanwhite_,1310,0.15980522355024346
404,2416,filledblack or african americanwhite_,1410,0.1672185430463576
449,2571,filledblack or african americanwhite_,1510,0.17464021781408012
486,2734,filledblack or african americanwhite_,1610,0.17776152158010242
522,2898,filledblack or african americanwhite_,1710,0.18012422360248448
561,3059,filledblack or african americanwhite_,1810,0.18339326577312848
605,3215,filledblack or african americanwhite_,1910,0.18818040435458788
642,3378,filledblack or african americanwhite_,2010,0.19005328596802842
681,3539,filledblack or african americanwhite_,2110,0.19242723933314496
713,3707,filledblack or african americanwhite_,2210,0.1923388184515781
770,3850,filledblack or african americanwhite_,2310,0.2
811,4009,filledblack or african americanwhite_,2410,0.20229483661761039
857,4163,filledblack or african americanwhite_,2510,0.20586115781888062
899,4321,filledblack or african americanwhite_,2610,0.2080536912751678
944,4476,filledblack or african americanwhite_,2710,0.21090259159964253
983,4637,filledblack or african americanwhite_,2810,0.21199051110631875
1017,4803,filledblack or african americanwhite_,2910,0.21174266083697688
1052,4968,filledblack or african americanwhite_,3010,0.21175523349436393
1096,5124,filledblack or african americanwhite_,3110,0.21389539422326306
1146,5274,filledblack or african americanwhite_,3210,0.21729237770193402
1189,5431,filledblack or african americanwhite_,3310,0.2189283741484073
1225,5595,filledblack or african americanwhite_,3410,0.21894548704200179
1274,5746,filledblack or african americanwhite_,3510,0.22171945701357465
1320,5900,filledblack or african americanwhite_,3610,0.22372881355932203
1356,6064,filledblack or african americanwhite_,3710,0.22361477572559366
1396,6224,filledblack or african americanwhite_,3810,0.224293059125964
1445,6375,filledblack or african americanwhite_,3910,0.22666666666666666
1499,6521,filledblack or african americanwhite_,4010,0.22987271890814293
1546,6674,filledblack or african americanwhite_,4110,0.23164519029068026
1590,6830,filledblack or african americanwhite_,4210,0.232796486090776
1638,6982,filledblack or african americanwhite_,4310,0.2346032655399599
1685,7135,filledblack or african americanwhite_,4410,0.23615977575332867
1739,7281,filledblack or african americanwhite_,4510,0.2388408185688779
1788,7432,filledblack or african americanwhite_,4610,0.24058127018299247
1825,7595,filledblack or african americanwhite_,4710,0.24028966425279788
1875,7745,filledblack or african americanwhite_,4810,0.2420916720464816
1923,7897,filledblack or african americanwhite_,4910,0.24351019374445992
