size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
3,217,filledblack or african americanwhite_,110,0.013824884792626729
3,417,filledblack or african americanwhite_,210,0.007194244604316547
4,616,filledblack or african americanwhite_,310,0.006493506493506494
17,803,filledblack or african americanwhite_,410,0.021170610211706103
32,988,filledblack or african americanwhite_,510,0.032388663967611336
56,1164,filledblack or african americanwhite_,610,0.048109965635738834
87,1333,filledblack or african americanwhite_,710,0.06526631657914479
126,1494,filledblack or african americanwhite_,810,0.08433734939759036
168,1652,filledblack or african americanwhite_,910,0.1016949152542373
223,1797,filledblack or african americanwhite_,1010,0.12409571508069003
269,1951,filledblack or african americanwhite_,1110,0.13787801127626859
308,2112,filledblack or african americanwhite_,1210,0.14583333333333334
355,2265,filledblack or african americanwhite_,1310,0.15673289183222958
407,2413,filledblack or african americanwhite_,1410,0.16866970576046414
459,2561,filledblack or african americanwhite_,1510,0.17922686450605232
502,2718,filledblack or african americanwhite_,1610,0.18469462840323767
548,2872,filledblack or african americanwhite_,1710,0.19080779944289694
601,3019,filledblack or african americanwhite_,1810,0.1990725405763498
655,3165,filledblack or african americanwhite_,1910,0.20695102685624012
696,3324,filledblack or african americanwhite_,2010,0.20938628158844766
735,3485,filledblack or african americanwhite_,2110,0.2109038737446198
781,3639,filledblack or african americanwhite_,2210,0.2146194009343226
831,3789,filledblack or african americanwhite_,2310,0.21931908155186064
884,3936,filledblack or african americanwhite_,2410,0.22459349593495934
935,4085,filledblack or african americanwhite_,2510,0.22888616891064872
981,4239,filledblack or african americanwhite_,2610,0.23142250530785563
1033,4387,filledblack or african americanwhite_,2710,0.23546842945064964
1094,4526,filledblack or african americanwhite_,2810,0.241714538223597
1156,4664,filledblack or african americanwhite_,2910,0.2478559176672384
1214,4806,filledblack or african americanwhite_,3010,0.2526009155222638
1271,4949,filledblack or african americanwhite_,3110,0.2568195595069711
1329,5091,filledblack or african americanwhite_,3210,0.2610489098408957
1385,5235,filledblack or african americanwhite_,3310,0.26456542502387775
1430,5390,filledblack or african americanwhite_,3410,0.2653061224489796
1488,5532,filledblack or african americanwhite_,3510,0.26898047722342733
1538,5682,filledblack or african americanwhite_,3610,0.27067933826117563
1587,5833,filledblack or african americanwhite_,3710,0.27207268986799243
1641,5979,filledblack or african americanwhite_,3810,0.2744606121424987
1696,6124,filledblack or african americanwhite_,3910,0.2769431743958197
1758,6262,filledblack or african americanwhite_,4010,0.2807409773235388
1820,6400,filledblack or african americanwhite_,4110,0.284375
1877,6543,filledblack or african americanwhite_,4210,0.28687146568852206
1937,6683,filledblack or african americanwhite_,4310,0.2898398922639533
2007,6813,filledblack or african americanwhite_,4410,0.29458388375165123
2061,6959,filledblack or african americanwhite_,4510,0.2961632418450927
2120,7100,filledblack or african americanwhite_,4610,0.29859154929577464
2186,7234,filledblack or african americanwhite_,4710,0.30218413049488524
2244,7376,filledblack or african americanwhite_,4810,0.30422993492407807
2297,7523,filledblack or african americanwhite_,4910,0.30533032035092383
