size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
0,220,filledfemalemale_,110,0.0
4,416,filledfemalemale_,210,0.009615384615384616
8,612,filledfemalemale_,310,0.013071895424836602
19,801,filledfemalemale_,410,0.02372034956304619
41,979,filledfemalemale_,510,0.04187946884576098
74,1146,filledfemalemale_,610,0.06457242582897033
119,1301,filledfemalemale_,710,0.09146810146041506
163,1457,filledfemalemale_,810,0.11187371310912834
219,1601,filledfemalemale_,910,0.136789506558401
266,1754,filledfemalemale_,1010,0.1516533637400228
313,1907,filledfemalemale_,1110,0.1641321447299423
367,2053,filledfemalemale_,1210,0.17876278616658547
406,2214,filledfemalemale_,1310,0.18337850045167117
453,2367,filledfemalemale_,1410,0.19138149556400508
505,2515,filledfemalemale_,1510,0.20079522862823063
545,2675,filledfemalemale_,1610,0.20373831775700935
596,2824,filledfemalemale_,1710,0.21104815864022664
646,2974,filledfemalemale_,1810,0.2172158708809684
697,3123,filledfemalemale_,1910,0.22318283701569006
742,3278,filledfemalemale_,2010,0.2263575350823673
785,3435,filledfemalemale_,2110,0.22852983988355166
839,3581,filledfemalemale_,2210,0.2342920971795588
898,3722,filledfemalemale_,2310,0.2412681354110693
957,3863,filledfemalemale_,2410,0.24773492104581932
1002,4018,filledfemalemale_,2510,0.24937779990044798
1065,4155,filledfemalemale_,2610,0.2563176895306859
1114,4306,filledfemalemale_,2710,0.2587087784486763
1166,4454,filledfemalemale_,2810,0.2617871576111361
1212,4608,filledfemalemale_,2910,0.2630208333333333
1260,4760,filledfemalemale_,3010,0.2647058823529412
1314,4906,filledfemalemale_,3110,0.2678353037097432
1376,5044,filledfemalemale_,3210,0.2727993655828707
1435,5185,filledfemalemale_,3310,0.2767598842815815
1497,5323,filledfemalemale_,3410,0.2812323877512681
1550,5470,filledfemalemale_,3510,0.283363802559415
1609,5611,filledfemalemale_,3610,0.2867581536268045
1673,5747,filledfemalemale_,3710,0.2911084043848965
1733,5887,filledfemalemale_,3810,0.2943774418209614
1788,6032,filledfemalemale_,3910,0.2964190981432361
1850,6170,filledfemalemale_,4010,0.29983792544570503
1912,6308,filledfemalemale_,4110,0.30310716550412176
1963,6457,filledfemalemale_,4210,0.30401115068917456
2016,6604,filledfemalemale_,4310,0.3052695336159903
2079,6741,filledfemalemale_,4410,0.308411214953271
2131,6889,filledfemalemale_,4510,0.30933372042386414
2186,7034,filledfemalemale_,4610,0.31077622974125674
2237,7183,filledfemalemale_,4710,0.3114297647222609
2283,7337,filledfemalemale_,4810,0.3111626005179229
2351,7469,filledfemalemale_,4910,0.31476770652028385
