size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
0,220,filledfemalemale_,110,0.0
2,418,filledfemalemale_,210,0.004784688995215311
8,612,filledfemalemale_,310,0.013071895424836602
18,802,filledfemalemale_,410,0.022443890274314215
38,982,filledfemalemale_,510,0.038696537678207736
56,1164,filledfemalemale_,610,0.048109965635738834
89,1331,filledfemalemale_,710,0.06686701728024042
125,1495,filledfemalemale_,810,0.08361204013377926
163,1657,filledfemalemale_,910,0.09837054918527459
194,1826,filledfemalemale_,1010,0.10624315443592552
229,1991,filledfemalemale_,1110,0.1150175791059769
265,2155,filledfemalemale_,1210,0.12296983758700696
306,2314,filledfemalemale_,1310,0.13223854796888504
346,2474,filledfemalemale_,1410,0.13985448666127728
382,2638,filledfemalemale_,1510,0.14480667172100076
425,2795,filledfemalemale_,1610,0.1520572450805009
479,2941,filledfemalemale_,1710,0.16286977218633117
530,3090,filledfemalemale_,1810,0.1715210355987055
571,3249,filledfemalemale_,1910,0.17574638350261618
615,3405,filledfemalemale_,2010,0.18061674008810572
665,3555,filledfemalemale_,2110,0.18706047819971872
714,3706,filledfemalemale_,2210,0.1926605504587156
762,3858,filledfemalemale_,2310,0.19751166407465007
805,4015,filledfemalemale_,2410,0.20049813200498132
853,4167,filledfemalemale_,2510,0.2047036237101032
899,4321,filledfemalemale_,2610,0.2080536912751678
951,4469,filledfemalemale_,2710,0.2127992839561423
1006,4614,filledfemalemale_,2810,0.21803207628955354
1051,4769,filledfemalemale_,2910,0.2203816313692598
1089,4931,filledfemalemale_,3010,0.220847698235652
1140,5080,filledfemalemale_,3110,0.22440944881889763
1191,5229,filledfemalemale_,3210,0.22776821572002295
1230,5390,filledfemalemale_,3310,0.22820037105751392
1278,5542,filledfemalemale_,3410,0.23060267051605918
1323,5697,filledfemalemale_,3510,0.23222748815165878
1380,5840,filledfemalemale_,3610,0.2363013698630137
1427,5993,filledfemalemale_,3710,0.2381111296512598
1468,6152,filledfemalemale_,3810,0.23862158647594278
1525,6295,filledfemalemale_,3910,0.24225575853852263
1582,6438,filledfemalemale_,4010,0.24572848710779746
1618,6602,filledfemalemale_,4110,0.24507724931838837
1670,6750,filledfemalemale_,4210,0.2474074074074074
1717,6903,filledfemalemale_,4310,0.24873243517311314
1774,7046,filledfemalemale_,4410,0.25177405620210047
1819,7201,filledfemalemale_,4510,0.2526038050270796
1867,7353,filledfemalemale_,4610,0.25390996872025023
1921,7499,filledfemalemale_,4710,0.25616748899853314
1974,7646,filledfemalemale_,4810,0.2581742087365943
2024,7796,filledfemalemale_,4910,0.2596203181118522
