size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
1,219,filledfemalemale_,110,0.0045662100456621
3,417,filledfemalemale_,210,0.007194244604316547
4,616,filledfemalemale_,310,0.006493506493506494
8,812,filledfemalemale_,410,0.009852216748768473
16,1004,filledfemalemale_,510,0.01593625498007968
21,1199,filledfemalemale_,610,0.01751459549624687
30,1390,filledfemalemale_,710,0.02158273381294964
43,1577,filledfemalemale_,810,0.027266962587190868
56,1764,filledfemalemale_,910,0.031746031746031744
81,1939,filledfemalemale_,1010,0.04177411036616813
102,2118,filledfemalemale_,1110,0.04815864022662889
136,2284,filledfemalemale_,1210,0.0595446584938704
159,2461,filledfemalemale_,1310,0.06460788297440065
195,2625,filledfemalemale_,1410,0.07428571428571429
225,2795,filledfemalemale_,1510,0.08050089445438283
266,2954,filledfemalemale_,1610,0.09004739336492891
298,3122,filledfemalemale_,1710,0.0954516335682255
333,3287,filledfemalemale_,1810,0.10130818375418314
362,3458,filledfemalemale_,1910,0.10468478889531521
390,3630,filledfemalemale_,2010,0.10743801652892562
425,3795,filledfemalemale_,2110,0.11198945981554677
472,3948,filledfemalemale_,2210,0.11955420466058764
510,4110,filledfemalemale_,2310,0.12408759124087591
553,4267,filledfemalemale_,2410,0.12959925005858916
594,4426,filledfemalemale_,2510,0.1342069588793493
635,4585,filledfemalemale_,2610,0.13849509269356597
673,4747,filledfemalemale_,2710,0.14177375184326943
718,4902,filledfemalemale_,2810,0.14647082823337412
768,5052,filledfemalemale_,2910,0.15201900237529692
816,5204,filledfemalemale_,3010,0.15680245964642583
872,5348,filledfemalemale_,3110,0.1630516080777861
916,5504,filledfemalemale_,3210,0.16642441860465115
957,5663,filledfemalemale_,3310,0.16899170051209605
1002,5818,filledfemalemale_,3410,0.17222413200412512
1034,5986,filledfemalemale_,3510,0.17273638489809556
1077,6143,filledfemalemale_,3610,0.17532150415106626
1125,6295,filledfemalemale_,3710,0.17871326449563146
1176,6444,filledfemalemale_,3810,0.1824953445065177
1221,6599,filledfemalemale_,3910,0.1850280345506895
1267,6753,filledfemalemale_,4010,0.1876203168961943
1311,6909,filledfemalemale_,4110,0.1897524967433782
1364,7056,filledfemalemale_,4210,0.1933106575963719
1406,7214,filledfemalemale_,4310,0.19489880787357916
1447,7373,filledfemalemale_,4410,0.1962566119625661
1495,7525,filledfemalemale_,4510,0.19867109634551494
1547,7673,filledfemalemale_,4610,0.2016160563013163
1592,7828,filledfemalemale_,4710,0.20337250894225856
1639,7981,filledfemalemale_,4810,0.20536273649918557
1678,8142,filledfemalemale_,4910,0.2060918693195775
