size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
59,161,filledblack or african americanwhite_,110,0.36645962732919257
120,300,filledblack or african americanwhite_,210,0.4
186,434,filledblack or african americanwhite_,310,0.42857142857142855
250,570,filledblack or african americanwhite_,410,0.43859649122807015
311,709,filledblack or african americanwhite_,510,0.4386459802538787
369,851,filledblack or african americanwhite_,610,0.4336075205640423
418,1002,filledblack or african americanwhite_,710,0.4171656686626746
466,1154,filledblack or african americanwhite_,810,0.4038128249566724
505,1315,filledblack or african americanwhite_,910,0.3840304182509506
559,1461,filledblack or african americanwhite_,1010,0.38261464750171115
607,1613,filledblack or african americanwhite_,1110,0.37631742095474274
657,1763,filledblack or african americanwhite_,1210,0.37266023823028926
707,1913,filledblack or african americanwhite_,1310,0.36957658128593834
747,2073,filledblack or african americanwhite_,1410,0.36034732272069464
790,2230,filledblack or african americanwhite_,1510,0.3542600896860987
834,2386,filledblack or african americanwhite_,1610,0.3495389773679799
874,2546,filledblack or african americanwhite_,1710,0.34328358208955223
912,2708,filledblack or african americanwhite_,1810,0.33677991137370755
967,2853,filledblack or african americanwhite_,1910,0.3389414651244304
1008,3012,filledblack or african americanwhite_,2010,0.3346613545816733
1057,3163,filledblack or african americanwhite_,2110,0.3341764147960797
1118,3302,filledblack or african americanwhite_,2210,0.33858267716535434
1172,3448,filledblack or african americanwhite_,2310,0.339907192575406
1217,3603,filledblack or african americanwhite_,2410,0.33777407715792396
1255,3765,filledblack or african americanwhite_,2510,0.3333333333333333
1307,3913,filledblack or african americanwhite_,2610,0.33401482238691543
1352,4068,filledblack or african americanwhite_,2710,0.33235004916420846
1403,4217,filledblack or african americanwhite_,2810,0.3327009722551577
1456,4364,filledblack or african americanwhite_,2910,0.33363886342804766
1495,4525,filledblack or african americanwhite_,3010,0.33038674033149174
1529,4691,filledblack or african americanwhite_,3110,0.32594329567256447
1566,4854,filledblack or african americanwhite_,3210,0.3226205191594561
1607,5013,filledblack or african americanwhite_,3310,0.3205665270297227
1639,5181,filledblack or african americanwhite_,3410,0.31634819532908703
1678,5342,filledblack or african americanwhite_,3510,0.3141145638337701
1722,5498,filledblack or african americanwhite_,3610,0.3132048017460895
1756,5664,filledblack or african americanwhite_,3710,0.3100282485875706
1792,5828,filledblack or african americanwhite_,3810,0.3074811256005491
1830,5990,filledblack or african americanwhite_,3910,0.3055091819699499
1866,6154,filledblack or african americanwhite_,4010,0.30321741956451087
1907,6313,filledblack or african americanwhite_,4110,0.30207508316172976
1938,6482,filledblack or african americanwhite_,4210,0.2989817957420549
1987,6633,filledblack or african americanwhite_,4310,0.29956279210010556
2031,6789,filledblack or african americanwhite_,4410,0.29916040653999115
2064,6956,filledblack or african americanwhite_,4510,0.29672225416906267
2105,7115,filledblack or african americanwhite_,4610,0.29585382993675335
2144,7276,filledblack or african americanwhite_,4710,0.29466739967014843
2183,7437,filledblack or african americanwhite_,4810,0.2935323383084577
2222,7598,filledblack or african americanwhite_,4910,0.2924453803632535
