size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
65,155,filledblack or african americanwhite_,110,0.41935483870967744
125,295,filledblack or african americanwhite_,210,0.423728813559322
184,436,filledblack or african americanwhite_,310,0.42201834862385323
233,587,filledblack or african americanwhite_,410,0.3969335604770017
300,720,filledblack or african americanwhite_,510,0.4166666666666667
352,868,filledblack or african americanwhite_,610,0.4055299539170507
396,1024,filledblack or african americanwhite_,710,0.38671875
448,1172,filledblack or african americanwhite_,810,0.3822525597269625
502,1318,filledblack or african americanwhite_,910,0.38088012139605465
555,1465,filledblack or african americanwhite_,1010,0.378839590443686
608,1612,filledblack or african americanwhite_,1110,0.3771712158808933
666,1754,filledblack or african americanwhite_,1210,0.37970353477765106
721,1899,filledblack or african americanwhite_,1310,0.3796735123749342
764,2056,filledblack or african americanwhite_,1410,0.3715953307392996
809,2211,filledblack or african americanwhite_,1510,0.36589778380823157
866,2354,filledblack or african americanwhite_,1610,0.3678844519966015
915,2505,filledblack or african americanwhite_,1710,0.3652694610778443
968,2652,filledblack or african americanwhite_,1810,0.3650075414781297
1021,2799,filledblack or african americanwhite_,1910,0.36477313326187927
1083,2937,filledblack or african americanwhite_,2010,0.3687436159346272
1146,3074,filledblack or african americanwhite_,2110,0.372804163955758
1211,3209,filledblack or african americanwhite_,2210,0.37737612963540046
1271,3349,filledblack or african americanwhite_,2310,0.3795162735144819
1317,3503,filledblack or african americanwhite_,2410,0.3759634598915216
1370,3650,filledblack or african americanwhite_,2510,0.37534246575342467
1419,3801,filledblack or african americanwhite_,2610,0.3733228097868982
1458,3962,filledblack or african americanwhite_,2710,0.3679959616355376
1513,4107,filledblack or african americanwhite_,2810,0.3683954224494765
1571,4249,filledblack or african americanwhite_,2910,0.3697340550717816
1625,4395,filledblack or african americanwhite_,3010,0.36973833902161546
1665,4555,filledblack or african americanwhite_,3110,0.36553238199780463
1730,4690,filledblack or african americanwhite_,3210,0.36886993603411516
1792,4828,filledblack or african americanwhite_,3310,0.3711681855840928
1857,4963,filledblack or african americanwhite_,3410,0.3741688494861979
1903,5117,filledblack or african americanwhite_,3510,0.37189759624780144
1957,5263,filledblack or african americanwhite_,3610,0.37184115523465705
2012,5408,filledblack or african americanwhite_,3710,0.3720414201183432
2055,5565,filledblack or african americanwhite_,3810,0.3692722371967655
2096,5724,filledblack or african americanwhite_,3910,0.36617749825296997
2160,5860,filledblack or african americanwhite_,4010,0.36860068259385664
2199,6021,filledblack or african americanwhite_,4110,0.36522172396611857
2247,6173,filledblack or african americanwhite_,4210,0.36400453588206705
2300,6320,filledblack or african americanwhite_,4310,0.3639240506329114
2358,6462,filledblack or african americanwhite_,4410,0.3649025069637883
2410,6610,filledblack or african americanwhite_,4510,0.36459909228441756
2466,6754,filledblack or african americanwhite_,4610,0.3651169677228309
2512,6908,filledblack or african americanwhite_,4710,0.36363636363636365
2562,7058,filledblack or african americanwhite_,4810,0.36299234910739586
2605,7215,filledblack or african americanwhite_,4910,0.36105336105336105
