size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
15,205,filledblack or african americanwhite_,110,0.07317073170731707
29,391,filledblack or african americanwhite_,210,0.0741687979539642
49,571,filledblack or african americanwhite_,310,0.08581436077057793
71,749,filledblack or african americanwhite_,410,0.09479305740987984
96,924,filledblack or african americanwhite_,510,0.1038961038961039
132,1088,filledblack or african americanwhite_,610,0.1213235294117647
166,1254,filledblack or african americanwhite_,710,0.13237639553429026
200,1420,filledblack or african americanwhite_,810,0.14084507042253522
230,1590,filledblack or african americanwhite_,910,0.14465408805031446
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
287,1933,filledblack or african americanwhite_,1110,0.14847387480600102
316,2104,filledblack or african americanwhite_,1210,0.15019011406844107
359,2261,filledblack or african americanwhite_,1310,0.15877930119416186
385,2435,filledblack or african americanwhite_,1410,0.15811088295687886
411,2609,filledblack or african americanwhite_,1510,0.15753162131084708
442,2778,filledblack or african americanwhite_,1610,0.15910727141828654
465,2955,filledblack or african americanwhite_,1710,0.15736040609137056
499,3121,filledblack or african americanwhite_,1810,0.15988465235501442
527,3293,filledblack or african americanwhite_,1910,0.16003644093531735
553,3467,filledblack or african americanwhite_,2010,0.15950389385635996
574,3646,filledblack or african americanwhite_,2110,0.15743280307185958
601,3819,filledblack or african americanwhite_,2210,0.15737103953914638
627,3993,filledblack or african americanwhite_,2310,0.15702479338842976
656,4164,filledblack or african americanwhite_,2410,0.1575408261287224
687,4333,filledblack or african americanwhite_,2510,0.1585506577429033
712,4508,filledblack or african americanwhite_,2610,0.15794143744454303
747,4673,filledblack or african americanwhite_,2710,0.15985448320136958
773,4847,filledblack or african americanwhite_,2810,0.1594800907778007
797,5023,filledblack or african americanwhite_,2910,0.15867011745968546
821,5199,filledblack or african americanwhite_,3010,0.15791498365070206
855,5365,filledblack or african americanwhite_,3110,0.15936626281453867
878,5542,filledblack or african americanwhite_,3210,0.15842656080837242
900,5720,filledblack or african americanwhite_,3310,0.15734265734265734
921,5899,filledblack or african americanwhite_,3410,0.15612815731479912
946,6074,filledblack or african americanwhite_,3510,0.15574580177807046
974,6246,filledblack or african americanwhite_,3610,0.15593980147294267
1014,6406,filledblack or african americanwhite_,3710,0.1582891039650328
1033,6587,filledblack or african americanwhite_,3810,0.15682404736602398
1057,6763,filledblack or african americanwhite_,3910,0.15629158657400563
1083,6937,filledblack or african americanwhite_,4010,0.15611935995387055
1104,7116,filledblack or african americanwhite_,4110,0.1551433389544688
1123,7297,filledblack or african americanwhite_,4210,0.15389886254625187
1151,7469,filledblack or african americanwhite_,4310,0.15410362833043245
1179,7641,filledblack or african americanwhite_,4410,0.15429917550058891
1205,7815,filledblack or african americanwhite_,4510,0.15419065898912349
1231,7989,filledblack or african americanwhite_,4610,0.15408686944548755
1261,8159,filledblack or african americanwhite_,4710,0.15455325407525433
1284,8336,filledblack or african americanwhite_,4810,0.15403071017274472
1302,8518,filledblack or african americanwhite_,4910,0.15285278234327307
