size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
19,201,filledlowerupper_,110,0.0945273631840796
59,361,filledlowerupper_,210,0.1634349030470914
111,509,filledlowerupper_,310,0.2180746561886051
161,659,filledlowerupper_,410,0.24430955993930198
211,809,filledlowerupper_,510,0.26081582200247216
267,953,filledlowerupper_,610,0.2801678908709339
312,1108,filledlowerupper_,710,0.2815884476534296
363,1257,filledlowerupper_,810,0.28878281622911695
420,1400,filledlowerupper_,910,0.3
482,1538,filledlowerupper_,1010,0.31339401820546164
550,1670,filledlowerupper_,1110,0.32934131736526945
607,1813,filledlowerupper_,1210,0.3348041919470491
665,1955,filledlowerupper_,1310,0.340153452685422
727,2093,filledlowerupper_,1410,0.347348303870043
782,2238,filledlowerupper_,1510,0.3494191242180518
848,2372,filledlowerupper_,1610,0.357504215851602
911,2509,filledlowerupper_,1710,0.36309286568353927
964,2656,filledlowerupper_,1810,0.3629518072289157
1023,2797,filledlowerupper_,1910,0.3657490168037183
1090,2930,filledlowerupper_,2010,0.3720136518771331
1161,3059,filledlowerupper_,2110,0.37953579601176857
1215,3205,filledlowerupper_,2210,0.3790951638065523
1282,3338,filledlowerupper_,2310,0.38406231276213304
1347,3473,filledlowerupper_,2410,0.38784912179671754
1409,3611,filledlowerupper_,2510,0.3901966214345057
1456,3764,filledlowerupper_,2610,0.38682252922422955
1521,3899,filledlowerupper_,2710,0.39010002564760193
1579,4041,filledlowerupper_,2810,0.390744865132393
1635,4185,filledlowerupper_,2910,0.3906810035842294
1692,4328,filledlowerupper_,3010,0.3909426987060998
1745,4475,filledlowerupper_,3110,0.38994413407821227
1792,4628,filledlowerupper_,3210,0.38720829732065687
1866,4754,filledlowerupper_,3310,0.3925115692048801
1932,4888,filledlowerupper_,3410,0.395253682487725
1989,5031,filledlowerupper_,3510,0.3953488372093023
2058,5162,filledlowerupper_,3610,0.3986826811313444
2120,5300,filledlowerupper_,3710,0.4
2174,5446,filledlowerupper_,3810,0.3991920675725303
2233,5587,filledlowerupper_,3910,0.39967782351888315
2295,5725,filledlowerupper_,4010,0.4008733624454148
2355,5865,filledlowerupper_,4110,0.40153452685422
2412,6008,filledlowerupper_,4210,0.4014647137150466
2465,6155,filledlowerupper_,4310,0.40048740861088544
2542,6278,filledlowerupper_,4410,0.4049060210258044
2599,6421,filledlowerupper_,4510,0.4047656128328921
2663,6557,filledlowerupper_,4610,0.40613085252402015
2736,6684,filledlowerupper_,4710,0.40933572710951527
2795,6825,filledlowerupper_,4810,0.4095238095238095
2841,6979,filledlowerupper_,4910,0.4070783779911162
