size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
34,186,filledlowerupper_,110,0.1827956989247312
90,330,filledlowerupper_,210,0.2727272727272727
144,476,filledlowerupper_,310,0.3025210084033613
207,613,filledlowerupper_,410,0.3376835236541599
255,765,filledlowerupper_,510,0.3333333333333333
302,918,filledlowerupper_,610,0.3289760348583878
367,1053,filledlowerupper_,710,0.34852801519468185
410,1210,filledlowerupper_,810,0.33884297520661155
472,1348,filledlowerupper_,910,0.35014836795252224
544,1476,filledlowerupper_,1010,0.3685636856368564
606,1614,filledlowerupper_,1110,0.3754646840148699
666,1754,filledlowerupper_,1210,0.37970353477765106
722,1898,filledlowerupper_,1310,0.3804004214963119
789,2031,filledlowerupper_,1410,0.38847858197932056
850,2170,filledlowerupper_,1510,0.391705069124424
916,2304,filledlowerupper_,1610,0.3975694444444444
981,2439,filledlowerupper_,1710,0.4022140221402214
1047,2573,filledlowerupper_,1810,0.40691799455888067
1114,2706,filledlowerupper_,1910,0.4116777531411678
1181,2839,filledlowerupper_,2010,0.41599154631912644
1237,2983,filledlowerupper_,2110,0.414683204827355
1293,3127,filledlowerupper_,2210,0.4134953629677007
1360,3260,filledlowerupper_,2310,0.4171779141104294
1411,3409,filledlowerupper_,2410,0.4139043707832209
1463,3557,filledlowerupper_,2510,0.41130165870115265
1523,3697,filledlowerupper_,2610,0.41195563970787125
1581,3839,filledlowerupper_,2710,0.411825996353217
1635,3985,filledlowerupper_,2810,0.410288582183187
1695,4125,filledlowerupper_,2910,0.4109090909090909
1766,4254,filledlowerupper_,3010,0.4151386929948284
1805,4415,filledlowerupper_,3110,0.4088335220838052
1856,4564,filledlowerupper_,3210,0.406660823838738
1920,4700,filledlowerupper_,3310,0.4085106382978723
1976,4844,filledlowerupper_,3410,0.4079273327828241
2035,4985,filledlowerupper_,3510,0.4082246740220662
2098,5122,filledlowerupper_,3610,0.40960562280359236
2164,5256,filledlowerupper_,3710,0.4117199391171994
2213,5407,filledlowerupper_,3810,0.40928426114296285
2276,5544,filledlowerupper_,3910,0.41053391053391053
2338,5682,filledlowerupper_,4010,0.41147483280535024
2396,5824,filledlowerupper_,4110,0.4114010989010989
2449,5971,filledlowerupper_,4210,0.41014905375983923
2510,6110,filledlowerupper_,4310,0.41080196399345337
2568,6252,filledlowerupper_,4410,0.4107485604606526
2628,6392,filledlowerupper_,4510,0.4111389236545682
2683,6537,filledlowerupper_,4610,0.41043292029983175
2739,6681,filledlowerupper_,4710,0.4099685675797036
2798,6822,filledlowerupper_,4810,0.4101436528877162
2853,6967,filledlowerupper_,4910,0.40950193770632987
