size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
54,166,filledlowerupper_,110,0.3253012048192771
116,304,filledlowerupper_,210,0.3815789473684211
166,454,filledlowerupper_,310,0.3656387665198238
210,610,filledlowerupper_,410,0.3442622950819672
260,760,filledlowerupper_,510,0.34210526315789475
301,919,filledlowerupper_,610,0.32752992383025026
345,1075,filledlowerupper_,710,0.3209302325581395
397,1223,filledlowerupper_,810,0.32461161079313167
454,1366,filledlowerupper_,910,0.3323572474377745
513,1507,filledlowerupper_,1010,0.3404114134041141
565,1655,filledlowerupper_,1110,0.3413897280966767
619,1801,filledlowerupper_,1210,0.34369794558578565
668,1952,filledlowerupper_,1310,0.3422131147540984
720,2100,filledlowerupper_,1410,0.34285714285714286
778,2242,filledlowerupper_,1510,0.3470115967885816
838,2382,filledlowerupper_,1610,0.3518052057094878
895,2525,filledlowerupper_,1710,0.35445544554455444
955,2665,filledlowerupper_,1810,0.35834896810506567
1009,2811,filledlowerupper_,1910,0.35894699395233015
1055,2965,filledlowerupper_,2010,0.35581787521079256
1106,3114,filledlowerupper_,2110,0.3551701991008349
1153,3267,filledlowerupper_,2210,0.3529231711049893
1196,3424,filledlowerupper_,2310,0.3492990654205608
1247,3573,filledlowerupper_,2410,0.34900643716764623
1294,3726,filledlowerupper_,2510,0.34728931830381105
1346,3874,filledlowerupper_,2610,0.34744450180691794
1401,4019,filledlowerupper_,2710,0.3485941776561334
1447,4173,filledlowerupper_,2810,0.34675293553798225
1492,4328,filledlowerupper_,2910,0.34473197781885395
1541,4479,filledlowerupper_,3010,0.34405001116320605
1597,4623,filledlowerupper_,3110,0.345446679645252
1645,4775,filledlowerupper_,3210,0.34450261780104713
1691,4929,filledlowerupper_,3310,0.343071616960844
1742,5078,filledlowerupper_,3410,0.3430484442693974
1792,5228,filledlowerupper_,3510,0.342769701606733
1837,5383,filledlowerupper_,3610,0.34125952071335686
1880,5540,filledlowerupper_,3710,0.33935018050541516
1929,5691,filledlowerupper_,3810,0.3389562467053242
1995,5825,filledlowerupper_,3910,0.3424892703862661
2042,5978,filledlowerupper_,4010,0.34158581465373034
2103,6117,filledlowerupper_,4110,0.3437959784207945
2149,6271,filledlowerupper_,4210,0.3426885664168394
2197,6423,filledlowerupper_,4310,0.342052000622762
2255,6565,filledlowerupper_,4410,0.3434881949733435
2306,6714,filledlowerupper_,4510,0.3434614238903783
2365,6855,filledlowerupper_,4610,0.3450036469730124
2420,7000,filledlowerupper_,4710,0.3457142857142857
2480,7140,filledlowerupper_,4810,0.3473389355742297
2528,7292,filledlowerupper_,4910,0.3466812945693911
