size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
48,172,filledlowerupper_,110,0.27906976744186046
96,324,filledlowerupper_,210,0.2962962962962963
150,470,filledlowerupper_,310,0.3191489361702128
213,607,filledlowerupper_,410,0.35090609555189456
282,738,filledlowerupper_,510,0.3821138211382114
337,883,filledlowerupper_,610,0.38165345413363533
387,1033,filledlowerupper_,710,0.37463697967086157
456,1164,filledlowerupper_,810,0.3917525773195876
506,1314,filledlowerupper_,910,0.3850837138508371
576,1444,filledlowerupper_,1010,0.3988919667590028
630,1590,filledlowerupper_,1110,0.39622641509433965
691,1729,filledlowerupper_,1210,0.39965297860034704
763,1857,filledlowerupper_,1310,0.41087775982767905
832,1988,filledlowerupper_,1410,0.41851106639839036
894,2126,filledlowerupper_,1510,0.4205079962370649
954,2266,filledlowerupper_,1610,0.4210061782877317
1027,2393,filledlowerupper_,1710,0.4291684078562474
1094,2526,filledlowerupper_,1810,0.4330958036421219
1152,2668,filledlowerupper_,1910,0.431784107946027
1205,2815,filledlowerupper_,2010,0.4280639431616341
1276,2944,filledlowerupper_,2110,0.43342391304347827
1336,3084,filledlowerupper_,2210,0.43320363164721143
1401,3219,filledlowerupper_,2310,0.43522833178005593
1468,3352,filledlowerupper_,2410,0.4379474940334129
1534,3486,filledlowerupper_,2510,0.4400458978772232
1591,3629,filledlowerupper_,2610,0.4384127858914301
1647,3773,filledlowerupper_,2710,0.43652266101245696
1709,3911,filledlowerupper_,2810,0.43697264126821783
1778,4042,filledlowerupper_,2910,0.43988124690747155
1849,4171,filledlowerupper_,3010,0.44329896907216493
1901,4319,filledlowerupper_,3110,0.4401481824496411
1968,4452,filledlowerupper_,3210,0.4420485175202156
2023,4597,filledlowerupper_,3310,0.4400696106156189
2075,4745,filledlowerupper_,3410,0.43730242360379346
2147,4873,filledlowerupper_,3510,0.4405910116971065
2212,5008,filledlowerupper_,3610,0.4416932907348243
2267,5153,filledlowerupper_,3710,0.43993790025228025
2332,5288,filledlowerupper_,3810,0.4409984871406959
2414,5406,filledlowerupper_,3910,0.44654088050314467
2471,5549,filledlowerupper_,4010,0.44530546044332314
2534,5686,filledlowerupper_,4110,0.4456559971860711
2596,5824,filledlowerupper_,4210,0.44574175824175827
2648,5972,filledlowerupper_,4310,0.4434025452109846
2720,6100,filledlowerupper_,4410,0.4459016393442623
2783,6237,filledlowerupper_,4510,0.4462081128747795
2853,6367,filledlowerupper_,4610,0.4480917229464426
2915,6505,filledlowerupper_,4710,0.44811683320522677
2992,6628,filledlowerupper_,4810,0.45141822570911283
3066,6754,filledlowerupper_,4910,0.45395321291086765
