size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
51,169,filledblack or african americanwhite_,110,0.30177514792899407
105,315,filledblack or african americanwhite_,210,0.3333333333333333
163,457,filledblack or african americanwhite_,310,0.35667396061269147
217,603,filledblack or african americanwhite_,410,0.3598673300165838
270,750,filledblack or african americanwhite_,510,0.36
335,885,filledblack or african americanwhite_,610,0.3785310734463277
382,1038,filledblack or african americanwhite_,710,0.36801541425818884
438,1182,filledblack or african americanwhite_,810,0.37055837563451777
495,1325,filledblack or african americanwhite_,910,0.37358490566037733
561,1459,filledblack or african americanwhite_,1010,0.3845099383139136
623,1597,filledblack or african americanwhite_,1110,0.39010644959298685
677,1743,filledblack or african americanwhite_,1210,0.3884107860011474
733,1887,filledblack or african americanwhite_,1310,0.38844727080021196
778,2042,filledblack or african americanwhite_,1410,0.3809990205680705
828,2192,filledblack or african americanwhite_,1510,0.3777372262773723
887,2333,filledblack or african americanwhite_,1610,0.38019717102443207
949,2471,filledblack or african americanwhite_,1710,0.3840550384459733
1018,2602,filledblack or african americanwhite_,1810,0.39123750960799386
1079,2741,filledblack or african americanwhite_,1910,0.39365195184239327
1138,2882,filledblack or african americanwhite_,2010,0.3948646773074254
1195,3025,filledblack or african americanwhite_,2110,0.3950413223140496
1260,3160,filledblack or african americanwhite_,2210,0.3987341772151899
1318,3302,filledblack or african americanwhite_,2310,0.3991520290732889
1372,3448,filledblack or african americanwhite_,2410,0.39791183294663574
1418,3602,filledblack or african americanwhite_,2510,0.393670183231538
1478,3742,filledblack or african americanwhite_,2610,0.3949759486905398
1523,3897,filledblack or african americanwhite_,2710,0.39081344624069797
1585,4035,filledblack or african americanwhite_,2810,0.39281288723667906
1646,4174,filledblack or african americanwhite_,2910,0.3943459511260182
1686,4334,filledblack or african americanwhite_,3010,0.3890170742962621
1737,4483,filledblack or african americanwhite_,3110,0.387463751951818
1777,4643,filledblack or african americanwhite_,3210,0.382726685332759
1832,4788,filledblack or african americanwhite_,3310,0.38262322472848787
1886,4934,filledblack or african americanwhite_,3410,0.38224564248074583
1932,5088,filledblack or african americanwhite_,3510,0.37971698113207547
1981,5239,filledblack or african americanwhite_,3610,0.37812559648787936
2027,5393,filledblack or african americanwhite_,3710,0.3758575931763397
2074,5546,filledblack or african americanwhite_,3810,0.3739632167327804
2124,5696,filledblack or african americanwhite_,3910,0.3728932584269663
2179,5841,filledblack or african americanwhite_,4010,0.37305255949323746
2230,5990,filledblack or african americanwhite_,4110,0.3722871452420701
2268,6152,filledblack or african americanwhite_,4210,0.36866059817945385
2315,6305,filledblack or african americanwhite_,4310,0.3671689135606661
2358,6462,filledblack or african americanwhite_,4410,0.3649025069637883
2405,6615,filledblack or african americanwhite_,4510,0.363567649281935
2458,6762,filledblack or african americanwhite_,4610,0.3635019225081337
2506,6914,filledblack or african americanwhite_,4710,0.36245299392536884
2557,7063,filledblack or african americanwhite_,4810,0.3620274670819765
2605,7215,filledblack or african americanwhite_,4910,0.36105336105336105
