size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
11,209,filledlowerupper_,110,0.05263157894736842
26,394,filledlowerupper_,210,0.06598984771573604
64,556,filledlowerupper_,310,0.11510791366906475
114,706,filledlowerupper_,410,0.16147308781869688
166,854,filledlowerupper_,510,0.19437939110070257
218,1002,filledlowerupper_,610,0.21756487025948104
280,1140,filledlowerupper_,710,0.24561403508771928
334,1286,filledlowerupper_,810,0.25972006220839816
394,1426,filledlowerupper_,910,0.2762973352033661
451,1569,filledlowerupper_,1010,0.2874442319949012
516,1704,filledlowerupper_,1110,0.3028169014084507
577,1843,filledlowerupper_,1210,0.3130765056972328
648,1972,filledlowerupper_,1310,0.3286004056795132
705,2115,filledlowerupper_,1410,0.3333333333333333
781,2239,filledlowerupper_,1510,0.3488164359088879
843,2377,filledlowerupper_,1610,0.3546487168700042
900,2520,filledlowerupper_,1710,0.35714285714285715
954,2666,filledlowerupper_,1810,0.35783945986496624
1014,2806,filledlowerupper_,1910,0.36136849607982896
1079,2941,filledlowerupper_,2010,0.36688201292077527
1144,3076,filledlowerupper_,2110,0.3719115734720416
1206,3214,filledlowerupper_,2210,0.37523335407591785
1260,3360,filledlowerupper_,2310,0.375
1316,3504,filledlowerupper_,2410,0.3755707762557078
1388,3632,filledlowerupper_,2510,0.38215859030837
1452,3768,filledlowerupper_,2610,0.3853503184713376
1512,3908,filledlowerupper_,2710,0.38689866939611056
1563,4057,filledlowerupper_,2810,0.3852600443677594
1620,4200,filledlowerupper_,2910,0.38571428571428573
1683,4337,filledlowerupper_,3010,0.3880562600876182
1750,4470,filledlowerupper_,3110,0.39149888143176736
1816,4604,filledlowerupper_,3210,0.3944396177237185
1873,4747,filledlowerupper_,3310,0.394564988413735
1935,4885,filledlowerupper_,3410,0.3961105424769703
2009,5011,filledlowerupper_,3510,0.40091798044302535
2074,5146,filledlowerupper_,3610,0.4030314807617567
2141,5279,filledlowerupper_,3710,0.4055692365978405
2198,5422,filledlowerupper_,3810,0.4053854666174843
2272,5548,filledlowerupper_,3910,0.40951694304253783
2341,5679,filledlowerupper_,4010,0.412220461348829
2396,5824,filledlowerupper_,4110,0.4114010989010989
2465,5955,filledlowerupper_,4210,0.4139378673383711
2530,6090,filledlowerupper_,4310,0.4154351395730706
2595,6225,filledlowerupper_,4410,0.41686746987951806
2663,6357,filledlowerupper_,4510,0.41890829007393426
2731,6489,filledlowerupper_,4610,0.4208660810602558
2798,6622,filledlowerupper_,4710,0.42253095741467833
2854,6766,filledlowerupper_,4810,0.42181495713863437
2922,6898,filledlowerupper_,4910,0.42360104378080604
