size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
48,172,filledfemalemale_,110,0.27906976744186046
112,308,filledfemalemale_,210,0.36363636363636365
175,445,filledfemalemale_,310,0.39325842696629215
244,576,filledfemalemale_,410,0.4236111111111111
308,712,filledfemalemale_,510,0.43258426966292135
373,847,filledfemalemale_,610,0.44037780401416765
434,986,filledfemalemale_,710,0.44016227180527384
509,1111,filledfemalemale_,810,0.45814581458145814
578,1242,filledfemalemale_,910,0.46537842190016104
639,1381,filledfemalemale_,1010,0.46270818247646633
709,1511,filledfemalemale_,1110,0.4692256783587028
777,1643,filledfemalemale_,1210,0.472915398660986
839,1781,filledfemalemale_,1310,0.4710836608646828
902,1918,filledfemalemale_,1410,0.470281543274244
976,2044,filledfemalemale_,1510,0.4774951076320939
1030,2190,filledfemalemale_,1610,0.4703196347031963
1098,2322,filledfemalemale_,1710,0.4728682170542636
1171,2449,filledfemalemale_,1810,0.4781543487137607
1238,2582,filledfemalemale_,1910,0.47947327652982186
1297,2723,filledfemalemale_,2010,0.4763128901946383
1362,2858,filledfemalemale_,2110,0.47655703289013296
1426,2994,filledfemalemale_,2210,0.47628590514362057
1487,3133,filledfemalemale_,2310,0.4746249601021385
1544,3276,filledfemalemale_,2410,0.4713064713064713
1604,3416,filledfemalemale_,2510,0.46955503512880564
1668,3552,filledfemalemale_,2610,0.46959459459459457
1743,3677,filledfemalemale_,2710,0.47402774000543924
1803,3817,filledfemalemale_,2810,0.4723604925334032
1853,3967,filledfemalemale_,2910,0.46710360473909757
1909,4111,filledfemalemale_,3010,0.4643639017270737
1965,4255,filledfemalemale_,3110,0.4618096357226792
2029,4391,filledfemalemale_,3210,0.46208153040309724
2093,4527,filledfemalemale_,3310,0.4623370885796333
2164,4656,filledfemalemale_,3410,0.4647766323024055
2211,4809,filledfemalemale_,3510,0.4597629444791017
2251,4969,filledfemalemale_,3610,0.4530086536526464
2323,5097,filledfemalemale_,3710,0.45575828918971945
2389,5231,filledfemalemale_,3810,0.45670043968648444
2436,5384,filledfemalemale_,3910,0.4524517087667162
2485,5535,filledfemalemale_,4010,0.44896115627822947
2554,5666,filledfemalemale_,4110,0.45075891281327213
2622,5798,filledfemalemale_,4210,0.45222490513970337
2691,5929,filledfemalemale_,4310,0.45387080452015516
2750,6070,filledfemalemale_,4410,0.45304777594728174
2807,6213,filledfemalemale_,4510,0.4517946241751167
2873,6347,filledfemalemale_,4610,0.4526547975421459
2934,6486,filledfemalemale_,4710,0.45235892691951896
2995,6625,filledfemalemale_,4810,0.4520754716981132
3058,6762,filledfemalemale_,4910,0.4522330671398994
