size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
51,169,filledfemalemale_,110,0.30177514792899407
113,307,filledfemalemale_,210,0.36807817589576547
157,463,filledfemalemale_,310,0.3390928725701944
207,613,filledfemalemale_,410,0.3376835236541599
263,757,filledfemalemale_,510,0.3474240422721268
319,901,filledfemalemale_,610,0.35405105438401774
372,1048,filledfemalemale_,710,0.3549618320610687
432,1188,filledfemalemale_,810,0.36363636363636365
478,1342,filledfemalemale_,910,0.3561847988077496
532,1488,filledfemalemale_,1010,0.3575268817204301
583,1637,filledfemalemale_,1110,0.35613927916921195
637,1783,filledfemalemale_,1210,0.3572630398205272
689,1931,filledfemalemale_,1310,0.35680994303469704
752,2068,filledfemalemale_,1410,0.36363636363636365
814,2206,filledfemalemale_,1510,0.36899365367180414
875,2345,filledfemalemale_,1610,0.373134328358209
919,2501,filledfemalemale_,1710,0.367453018792483
972,2648,filledfemalemale_,1810,0.36706948640483383
1017,2803,filledfemalemale_,1910,0.3628255440599358
1078,2942,filledfemalemale_,2010,0.3664174031271244
1132,3088,filledfemalemale_,2110,0.36658031088082904
1186,3234,filledfemalemale_,2210,0.36672850958565245
1234,3386,filledfemalemale_,2310,0.364441819255759
1298,3522,filledfemalemale_,2410,0.3685406019307212
1342,3678,filledfemalemale_,2510,0.3648722131593257
1396,3824,filledfemalemale_,2610,0.36506276150627615
1446,3974,filledfemalemale_,2710,0.3638651233014595
1494,4126,filledfemalemale_,2810,0.362094037809016
1551,4269,filledfemalemale_,2910,0.36331693605059734
1613,4407,filledfemalemale_,3010,0.36600862264579076
1658,4562,filledfemalemale_,3110,0.36343708899605437
1707,4713,filledfemalemale_,3210,0.36218968809675367
1760,4860,filledfemalemale_,3310,0.36213991769547327
1812,5008,filledfemalemale_,3410,0.36182108626198084
1860,5160,filledfemalemale_,3510,0.36046511627906974
1906,5314,filledfemalemale_,3610,0.35867519759126837
1951,5469,filledfemalemale_,3710,0.35673797769244836
2001,5619,filledfemalemale_,3810,0.3561131873998932
2058,5762,filledfemalemale_,3910,0.3571676501214856
2110,5910,filledfemalemale_,4010,0.3570219966159052
2155,6065,filledfemalemale_,4110,0.3553173948887057
2208,6212,filledfemalemale_,4210,0.3554410817772054
2263,6357,filledfemalemale_,4310,0.35598552776466885
2300,6520,filledfemalemale_,4410,0.35276073619631904
2358,6662,filledfemalemale_,4510,0.3539477634344041
2400,6820,filledfemalemale_,4610,0.3519061583577713
2452,6968,filledfemalemale_,4710,0.351894374282434
2499,7121,filledfemalemale_,4810,0.35093385760426904
2546,7274,filledfemalemale_,4910,0.35001374759417103
