size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
68,152,filledfemalemale_,110,0.4473684210526316
138,282,filledfemalemale_,210,0.48936170212765956
204,416,filledfemalemale_,310,0.49038461538461536
272,548,filledfemalemale_,410,0.49635036496350365
351,669,filledfemalemale_,510,0.5246636771300448
413,807,filledfemalemale_,610,0.5117719950433705
484,936,filledfemalemale_,710,0.5170940170940171
563,1057,filledfemalemale_,810,0.532639545884579
632,1188,filledfemalemale_,910,0.531986531986532
708,1312,filledfemalemale_,1010,0.5396341463414634
785,1435,filledfemalemale_,1110,0.5470383275261324
850,1570,filledfemalemale_,1210,0.5414012738853503
914,1706,filledfemalemale_,1310,0.5357561547479485
984,1836,filledfemalemale_,1410,0.5359477124183006
1052,1968,filledfemalemale_,1510,0.5345528455284553
1129,2091,filledfemalemale_,1610,0.5399330463892874
1210,2210,filledfemalemale_,1710,0.5475113122171946
1282,2338,filledfemalemale_,1810,0.5483319076133447
1361,2459,filledfemalemale_,1910,0.5534770231801546
1427,2593,filledfemalemale_,2010,0.5503278056305437
1495,2725,filledfemalemale_,2110,0.5486238532110091
1575,2845,filledfemalemale_,2210,0.5536028119507909
1647,2973,filledfemalemale_,2310,0.5539858728557013
1708,3112,filledfemalemale_,2410,0.5488431876606684
1784,3236,filledfemalemale_,2510,0.5512978986402967
1852,3368,filledfemalemale_,2610,0.5498812351543944
1908,3512,filledfemalemale_,2710,0.5432801822323462
1979,3641,filledfemalemale_,2810,0.5435319967042022
2044,3776,filledfemalemale_,2910,0.5413135593220338
2112,3908,filledfemalemale_,3010,0.5404298874104401
2186,4034,filledfemalemale_,3110,0.5418939018344076
2242,4178,filledfemalemale_,3210,0.5366203925323121
2309,4311,filledfemalemale_,3310,0.5356065877986546
2373,4447,filledfemalemale_,3410,0.5336181695525073
2443,4577,filledfemalemale_,3510,0.5337557351977278
2500,4720,filledfemalemale_,3610,0.5296610169491526
2561,4859,filledfemalemale_,3710,0.5270631817246347
2629,4991,filledfemalemale_,3810,0.5267481466639952
2692,5128,filledfemalemale_,3910,0.5249609984399376
2763,5257,filledfemalemale_,4010,0.5255849343732166
2828,5392,filledfemalemale_,4110,0.5244807121661721
2895,5525,filledfemalemale_,4210,0.5239819004524887
2967,5653,filledfemalemale_,4310,0.5248540597912613
3035,5785,filledfemalemale_,4410,0.5246326707000865
3108,5912,filledfemalemale_,4510,0.5257104194857916
3162,6058,filledfemalemale_,4610,0.521954440409376
3234,6186,filledfemalemale_,4710,0.5227934044616876
3308,6312,filledfemalemale_,4810,0.5240811153358682
3364,6456,filledfemalemale_,4910,0.5210656753407683
