size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
43,177,filledfemalemale_,110,0.24293785310734464
87,333,filledfemalemale_,210,0.26126126126126126
139,481,filledfemalemale_,310,0.288981288981289
192,628,filledfemalemale_,410,0.3057324840764331
257,763,filledfemalemale_,510,0.33682830930537355
319,901,filledfemalemale_,610,0.35405105438401774
391,1029,filledfemalemale_,710,0.37998056365403304
459,1161,filledfemalemale_,810,0.3953488372093023
532,1288,filledfemalemale_,910,0.41304347826086957
609,1411,filledfemalemale_,1010,0.4316087880935507
677,1543,filledfemalemale_,1110,0.4387556707712249
744,1676,filledfemalemale_,1210,0.4439140811455847
822,1798,filledfemalemale_,1310,0.457174638487208
905,1915,filledfemalemale_,1410,0.4725848563968668
973,2047,filledfemalemale_,1510,0.47532975085490964
1055,2165,filledfemalemale_,1610,0.48729792147806006
1131,2289,filledfemalemale_,1710,0.4941022280471822
1203,2417,filledfemalemale_,1810,0.4977244517997518
1280,2540,filledfemalemale_,1910,0.5039370078740157
1363,2657,filledfemalemale_,2010,0.5129845690628528
1427,2793,filledfemalemale_,2110,0.5109201575366988
1504,2916,filledfemalemale_,2210,0.5157750342935528
1589,3031,filledfemalemale_,2310,0.5242494226327945
1658,3162,filledfemalemale_,2410,0.5243516761543326
1722,3298,filledfemalemale_,2510,0.522134627046695
1794,3426,filledfemalemale_,2610,0.5236427320490368
1873,3547,filledfemalemale_,2710,0.5280518748237948
1953,3667,filledfemalemale_,2810,0.5325879465503136
2025,3795,filledfemalemale_,2910,0.5335968379446641
2105,3915,filledfemalemale_,3010,0.5376756066411239
2179,4041,filledfemalemale_,3110,0.5392229646127196
2245,4175,filledfemalemale_,3210,0.5377245508982036
2319,4301,filledfemalemale_,3310,0.5391769355963729
2392,4428,filledfemalemale_,3410,0.5401987353206865
2453,4567,filledfemalemale_,3510,0.5371140792642872
2529,4691,filledfemalemale_,3610,0.5391174589639736
2596,4824,filledfemalemale_,3710,0.5381426202321725
2672,4948,filledfemalemale_,3810,0.540016168148747
2746,5074,filledfemalemale_,3910,0.5411903823413481
2813,5207,filledfemalemale_,4010,0.5402342999807951
2895,5325,filledfemalemale_,4110,0.543661971830986
2975,5445,filledfemalemale_,4210,0.5463728191000918
3036,5584,filledfemalemale_,4310,0.5436962750716332
3112,5708,filledfemalemale_,4410,0.5451997196916608
3187,5833,filledfemalemale_,4510,0.5463740785187725
3265,5955,filledfemalemale_,4610,0.5482787573467675
3338,6082,filledfemalemale_,4710,0.5488326208484051
3412,6208,filledfemalemale_,4810,0.5496134020618557
3494,6326,filledfemalemale_,4910,0.5523237432816946
