size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
52,168,filledblack or african americanwhite_,110,0.30952380952380953
88,332,filledblack or african americanwhite_,210,0.26506024096385544
132,488,filledblack or african americanwhite_,310,0.27049180327868855
180,640,filledblack or african americanwhite_,410,0.28125
231,789,filledblack or african americanwhite_,510,0.29277566539923955
276,944,filledblack or african americanwhite_,610,0.2923728813559322
324,1096,filledblack or african americanwhite_,710,0.2956204379562044
370,1250,filledblack or african americanwhite_,810,0.296
412,1408,filledblack or african americanwhite_,910,0.29261363636363635
460,1560,filledblack or african americanwhite_,1010,0.2948717948717949
504,1716,filledblack or african americanwhite_,1110,0.2937062937062937
549,1871,filledblack or african americanwhite_,1210,0.293425975414217
598,2022,filledblack or african americanwhite_,1310,0.29574678536102866
641,2179,filledblack or african americanwhite_,1410,0.29417163836622306
687,2333,filledblack or african americanwhite_,1510,0.2944706386626661
731,2489,filledblack or african americanwhite_,1610,0.29369224588188025
780,2640,filledblack or african americanwhite_,1710,0.29545454545454547
831,2789,filledblack or african americanwhite_,1810,0.2979562567228397
885,2935,filledblack or african americanwhite_,1910,0.30153321976149916
935,3085,filledblack or african americanwhite_,2010,0.30307941653160453
986,3234,filledblack or african americanwhite_,2110,0.3048855905998763
1030,3390,filledblack or african americanwhite_,2210,0.30383480825958703
1091,3529,filledblack or african americanwhite_,2310,0.30915273448569
1144,3676,filledblack or african americanwhite_,2410,0.31120783460282914
1194,3826,filledblack or african americanwhite_,2510,0.3120752744380554
1240,3980,filledblack or african americanwhite_,2610,0.31155778894472363
1293,4127,filledblack or african americanwhite_,2710,0.3133026411436879
1338,4282,filledblack or african americanwhite_,2810,0.31247080803362914
1395,4425,filledblack or african americanwhite_,2910,0.3152542372881356
1439,4581,filledblack or african americanwhite_,3010,0.314123553809212
1487,4733,filledblack or african americanwhite_,3110,0.3141770547221635
1532,4888,filledblack or african americanwhite_,3210,0.31342062193126025
1594,5026,filledblack or african americanwhite_,3310,0.3171508157580581
1644,5176,filledblack or african americanwhite_,3410,0.3176197836166924
1692,5328,filledblack or african americanwhite_,3510,0.31756756756756754
1739,5481,filledblack or african americanwhite_,3610,0.31727786900200694
1791,5629,filledblack or african americanwhite_,3710,0.3181737431160064
1839,5781,filledblack or african americanwhite_,3810,0.31811105345096
1871,5949,filledblack or african americanwhite_,3910,0.31450663977139015
1916,6104,filledblack or african americanwhite_,4010,0.31389252948885976
1968,6252,filledblack or african americanwhite_,4110,0.31477927063339733
2023,6397,filledblack or african americanwhite_,4210,0.3162419884320775
2069,6551,filledblack or african americanwhite_,4310,0.31582964432911004
2131,6689,filledblack or african americanwhite_,4410,0.31858274779488716
2178,6842,filledblack or african americanwhite_,4510,0.3183279742765273
2225,6995,filledblack or african americanwhite_,4610,0.318084345961401
2271,7149,filledblack or african americanwhite_,4710,0.31766680654637014
2328,7292,filledblack or african americanwhite_,4810,0.31925397696105323
2368,7452,filledblack or african americanwhite_,4910,0.3177670424047236
