size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
52,168,filledblack or african americanwhite_,110,0.30952380952380953
94,326,filledblack or african americanwhite_,210,0.2883435582822086
141,479,filledblack or african americanwhite_,310,0.29436325678496866
199,621,filledblack or african americanwhite_,410,0.32045088566827695
258,762,filledblack or african americanwhite_,510,0.33858267716535434
317,903,filledblack or african americanwhite_,610,0.35105204872646734
359,1061,filledblack or african americanwhite_,710,0.3383600377002828
411,1209,filledblack or african americanwhite_,810,0.3399503722084367
462,1358,filledblack or african americanwhite_,910,0.3402061855670103
523,1497,filledblack or african americanwhite_,1010,0.34936539746158984
576,1644,filledblack or african americanwhite_,1110,0.35036496350364965
626,1794,filledblack or african americanwhite_,1210,0.34894091415830547
681,1939,filledblack or african americanwhite_,1310,0.3512119649303765
741,2079,filledblack or african americanwhite_,1410,0.3564213564213564
786,2234,filledblack or african americanwhite_,1510,0.35183527305282003
843,2377,filledblack or african americanwhite_,1610,0.3546487168700042
901,2519,filledblack or african americanwhite_,1710,0.35768161969035334
965,2655,filledblack or african americanwhite_,1810,0.3634651600753296
1028,2792,filledblack or african americanwhite_,1910,0.3681948424068768
1092,2928,filledblack or african americanwhite_,2010,0.3729508196721312
1153,3067,filledblack or african americanwhite_,2110,0.3759373981089012
1209,3211,filledblack or african americanwhite_,2210,0.3765182186234818
1277,3343,filledblack or african americanwhite_,2310,0.3819922225545917
1339,3481,filledblack or african americanwhite_,2410,0.38465958058029304
1412,3608,filledblack or african americanwhite_,2510,0.39135254988913526
1481,3739,filledblack or african americanwhite_,2610,0.3960952126236962
1534,3886,filledblack or african americanwhite_,2710,0.39475038600102935
1597,4023,filledblack or african americanwhite_,2810,0.3969674372358936
1646,4174,filledblack or african americanwhite_,2910,0.3943459511260182
1717,4303,filledblack or african americanwhite_,3010,0.39902393678828724
1777,4443,filledblack or african americanwhite_,3110,0.3999549853702453
1843,4577,filledblack or african americanwhite_,3210,0.4026655014201442
1917,4703,filledblack or african americanwhite_,3310,0.4076121624495003
1990,4830,filledblack or african americanwhite_,3410,0.41200828157349895
2050,4970,filledblack or african americanwhite_,3510,0.4124748490945674
2114,5106,filledblack or african americanwhite_,3610,0.41402271837054444
2165,5255,filledblack or african americanwhite_,3710,0.41198858230256896
2220,5400,filledblack or african americanwhite_,3810,0.4111111111111111
2272,5548,filledblack or african americanwhite_,3910,0.40951694304253783
2337,5683,filledblack or african americanwhite_,4010,0.4112264648953018
2390,5830,filledblack or african americanwhite_,4110,0.4099485420240137
2447,5973,filledblack or african americanwhite_,4210,0.40967687929013896
2512,6108,filledblack or african americanwhite_,4310,0.4112639161755075
2579,6241,filledblack or african americanwhite_,4410,0.41323505848421727
2634,6386,filledblack or african americanwhite_,4510,0.4124647666771062
2685,6535,filledblack or african americanwhite_,4610,0.4108645753634277
2744,6676,filledblack or african americanwhite_,4710,0.4110245656081486
2803,6817,filledblack or african americanwhite_,4810,0.41117793750916826
2870,6950,filledblack or african americanwhite_,4910,0.41294964028776976
