size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
63,157,filledfemalemale_,110,0.4012738853503185
125,295,filledfemalemale_,210,0.423728813559322
193,427,filledfemalemale_,310,0.4519906323185012
279,541,filledfemalemale_,410,0.5157116451016636
351,669,filledfemalemale_,510,0.5246636771300448
422,798,filledfemalemale_,610,0.5288220551378446
495,925,filledfemalemale_,710,0.5351351351351351
578,1042,filledfemalemale_,810,0.5547024952015355
646,1174,filledfemalemale_,910,0.5502555366269165
718,1302,filledfemalemale_,1010,0.5514592933947773
796,1424,filledfemalemale_,1110,0.5589887640449438
868,1552,filledfemalemale_,1210,0.5592783505154639
937,1683,filledfemalemale_,1310,0.5567439096850861
1000,1820,filledfemalemale_,1410,0.5494505494505495
1080,1940,filledfemalemale_,1510,0.5567010309278351
1147,2073,filledfemalemale_,1610,0.5533043897732755
1220,2200,filledfemalemale_,1710,0.5545454545454546
1289,2331,filledfemalemale_,1810,0.5529815529815529
1368,2452,filledfemalemale_,1910,0.5579119086460033
1442,2578,filledfemalemale_,2010,0.5593483320403414
1510,2710,filledfemalemale_,2110,0.5571955719557196
1581,2839,filledfemalemale_,2210,0.5568862275449101
1644,2976,filledfemalemale_,2310,0.5524193548387096
1708,3112,filledfemalemale_,2410,0.5488431876606684
1782,3238,filledfemalemale_,2510,0.5503397158739963
1858,3362,filledfemalemale_,2610,0.552647233789411
1919,3501,filledfemalemale_,2710,0.548129105969723
1998,3622,filledfemalemale_,2810,0.5516289342904472
2056,3764,filledfemalemale_,2910,0.5462274176408076
2123,3897,filledfemalemale_,3010,0.5447780343854247
2182,4038,filledfemalemale_,3110,0.5403665180782565
2248,4172,filledfemalemale_,3210,0.538830297219559
2311,4309,filledfemalemale_,3310,0.536319331631469
2384,4436,filledfemalemale_,3410,0.5374211000901713
2449,4571,filledfemalemale_,3510,0.5357689783417195
2525,4695,filledfemalemale_,3610,0.5378061767838126
2593,4827,filledfemalemale_,3710,0.5371866583799462
2663,4957,filledfemalemale_,3810,0.5372200927980634
2720,5100,filledfemalemale_,3910,0.5333333333333333
2790,5230,filledfemalemale_,4010,0.5334608030592735
2854,5366,filledfemalemale_,4110,0.5318673127096534
2910,5510,filledfemalemale_,4210,0.5281306715063521
2979,5641,filledfemalemale_,4310,0.52809785499025
3041,5779,filledfemalemale_,4410,0.5262156082367192
3105,5915,filledfemalemale_,4510,0.5249366018596788
3176,6044,filledfemalemale_,4610,0.5254798146922568
3245,6175,filledfemalemale_,4710,0.5255060728744939
3319,6301,filledfemalemale_,4810,0.5267417870179336
3387,6433,filledfemalemale_,4910,0.5265039639359552
