size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
58,162,filledblack or african americanwhite_,110,0.35802469135802467
114,306,filledblack or african americanwhite_,210,0.37254901960784315
165,455,filledblack or african americanwhite_,310,0.3626373626373626
204,616,filledblack or african americanwhite_,410,0.33116883116883117
249,771,filledblack or african americanwhite_,510,0.3229571984435798
288,932,filledblack or african americanwhite_,610,0.3090128755364807
328,1092,filledblack or african americanwhite_,710,0.30036630036630035
370,1250,filledblack or african americanwhite_,810,0.296
403,1417,filledblack or african americanwhite_,910,0.28440366972477066
446,1574,filledblack or african americanwhite_,1010,0.2833545108005083
476,1744,filledblack or african americanwhite_,1110,0.27293577981651373
515,1905,filledblack or african americanwhite_,1210,0.27034120734908135
551,2069,filledblack or african americanwhite_,1310,0.26631222812953115
578,2242,filledblack or african americanwhite_,1410,0.25780553077609275
612,2408,filledblack or african americanwhite_,1510,0.2541528239202658
636,2584,filledblack or african americanwhite_,1610,0.24613003095975233
677,2743,filledblack or african americanwhite_,1710,0.24681006197593874
712,2908,filledblack or african americanwhite_,1810,0.24484181568088034
751,3069,filledblack or african americanwhite_,1910,0.2447051156728576
790,3230,filledblack or african americanwhite_,2010,0.24458204334365324
821,3399,filledblack or african americanwhite_,2110,0.24154162989114444
867,3553,filledblack or african americanwhite_,2210,0.24401913875598086
903,3717,filledblack or african americanwhite_,2310,0.24293785310734464
940,3880,filledblack or african americanwhite_,2410,0.2422680412371134
976,4044,filledblack or african americanwhite_,2510,0.2413452027695351
1012,4208,filledblack or african americanwhite_,2610,0.24049429657794677
1038,4382,filledblack or african americanwhite_,2710,0.2368781378366043
1070,4550,filledblack or african americanwhite_,2810,0.23516483516483516
1102,4718,filledblack or african americanwhite_,2910,0.23357354811360745
1136,4884,filledblack or african americanwhite_,3010,0.2325962325962326
1171,5049,filledblack or african americanwhite_,3110,0.23192711428005547
1191,5229,filledblack or african americanwhite_,3210,0.22776821572002295
1218,5402,filledblack or african americanwhite_,3310,0.2254720473898556
1247,5573,filledblack or african americanwhite_,3410,0.22375740175847839
1278,5742,filledblack or african americanwhite_,3510,0.2225705329153605
1304,5916,filledblack or african americanwhite_,3610,0.22041920216362407
1334,6086,filledblack or african americanwhite_,3710,0.21919158724942492
1366,6254,filledblack or african americanwhite_,3810,0.21842021106491846
1394,6426,filledblack or african americanwhite_,3910,0.21693121693121692
1430,6590,filledblack or african americanwhite_,4010,0.21699544764795145
1453,6767,filledblack or african americanwhite_,4110,0.21471848677405053
1475,6945,filledblack or african americanwhite_,4210,0.21238300935925125
1502,7118,filledblack or african americanwhite_,4310,0.21101432986794044
1535,7285,filledblack or african americanwhite_,4410,0.21070693205216198
1557,7463,filledblack or african americanwhite_,4510,0.20862923757202198
1588,7632,filledblack or african americanwhite_,4610,0.2080712788259958
1619,7801,filledblack or african americanwhite_,4710,0.20753749519292397
1655,7965,filledblack or african americanwhite_,4810,0.20778405524168236
1678,8142,filledblack or african americanwhite_,4910,0.2060918693195775
