size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
56,164,filledblack or african americanwhite_,110,0.34146341463414637
115,305,filledblack or african americanwhite_,210,0.3770491803278688
180,440,filledblack or african americanwhite_,310,0.4090909090909091
238,582,filledblack or african americanwhite_,410,0.40893470790378006
295,725,filledblack or african americanwhite_,510,0.4068965517241379
356,864,filledblack or african americanwhite_,610,0.41203703703703703
423,997,filledblack or african americanwhite_,710,0.4242728184553661
490,1130,filledblack or african americanwhite_,810,0.4336283185840708
561,1259,filledblack or african americanwhite_,910,0.4455917394757744
630,1390,filledblack or african americanwhite_,1010,0.45323741007194246
697,1523,filledblack or african americanwhite_,1110,0.4576493762311228
762,1658,filledblack or african americanwhite_,1210,0.45958986731001206
819,1801,filledblack or african americanwhite_,1310,0.45474736257634646
885,1935,filledblack or african americanwhite_,1410,0.4573643410852713
946,2074,filledblack or african americanwhite_,1510,0.4561234329797493
1013,2207,filledblack or african americanwhite_,1610,0.4589941096511101
1081,2339,filledblack or african americanwhite_,1710,0.46216331765711843
1154,2466,filledblack or african americanwhite_,1810,0.46796431467964317
1220,2600,filledblack or african americanwhite_,1910,0.46923076923076923
1283,2737,filledblack or african americanwhite_,2010,0.4687614176105225
1350,2870,filledblack or african americanwhite_,2110,0.47038327526132406
1423,2997,filledblack or african americanwhite_,2210,0.47480814147480815
1487,3133,filledblack or african americanwhite_,2310,0.4746249601021385
1558,3262,filledblack or african americanwhite_,2410,0.4776210913549969
1621,3399,filledblack or african americanwhite_,2510,0.4769049720506031
1673,3547,filledblack or african americanwhite_,2610,0.47166619678601635
1730,3690,filledblack or african americanwhite_,2710,0.46883468834688347
1795,3825,filledblack or african americanwhite_,2810,0.469281045751634
1850,3970,filledblack or african americanwhite_,2910,0.4659949622166247
1909,4111,filledblack or african americanwhite_,3010,0.4643639017270737
1982,4238,filledblack or african americanwhite_,3110,0.4676734308636149
2026,4394,filledblack or african americanwhite_,3210,0.46108329540282206
2081,4539,filledblack or african americanwhite_,3310,0.4584710288609826
2137,4683,filledblack or african americanwhite_,3410,0.45633141148836215
2198,4822,filledblack or african americanwhite_,3510,0.4558274574865201
2250,4970,filledblack or african americanwhite_,3610,0.45271629778672035
2307,5113,filledblack or african americanwhite_,3710,0.45120281635047915
2368,5252,filledblack or african americanwhite_,3810,0.45087585681645087
2429,5391,filledblack or african americanwhite_,3910,0.4505657577443888
2478,5542,filledblack or african americanwhite_,4010,0.44713099963911945
2528,5692,filledblack or african americanwhite_,4110,0.44413211524947294
2582,5838,filledblack or african americanwhite_,4210,0.4422747516272696
2633,5987,filledblack or african americanwhite_,4310,0.4397862034407884
2680,6140,filledblack or african americanwhite_,4410,0.4364820846905538
2735,6285,filledblack or african americanwhite_,4510,0.43516308671439935
2791,6429,filledblack or african americanwhite_,4610,0.43412661378130346
2844,6576,filledblack or african americanwhite_,4710,0.4324817518248175
2902,6718,filledblack or african americanwhite_,4810,0.43197380172670435
2957,6863,filledblack or african americanwhite_,4910,0.4308611394433921
