size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
26,194,filledblack or african americanwhite_,110,0.13402061855670103
56,364,filledblack or african americanwhite_,210,0.15384615384615385
75,545,filledblack or african americanwhite_,310,0.13761467889908258
107,713,filledblack or african americanwhite_,410,0.15007012622720897
140,880,filledblack or african americanwhite_,510,0.1590909090909091
176,1044,filledblack or african americanwhite_,610,0.1685823754789272
211,1209,filledblack or african americanwhite_,710,0.17452440033085195
249,1371,filledblack or african americanwhite_,810,0.18161925601750548
292,1528,filledblack or african americanwhite_,910,0.19109947643979058
335,1685,filledblack or african americanwhite_,1010,0.19881305637982197
376,1844,filledblack or african americanwhite_,1110,0.2039045553145336
421,1999,filledblack or african americanwhite_,1210,0.21060530265132565
474,2146,filledblack or african americanwhite_,1310,0.22087604846225536
512,2308,filledblack or african americanwhite_,1410,0.2218370883882149
543,2477,filledblack or african americanwhite_,1510,0.21921679450948728
585,2635,filledblack or african americanwhite_,1610,0.222011385199241
622,2798,filledblack or african americanwhite_,1710,0.22230164403145103
665,2955,filledblack or african americanwhite_,1810,0.22504230118443316
711,3109,filledblack or african americanwhite_,1910,0.22869089739466067
754,3266,filledblack or african americanwhite_,2010,0.23086344151867727
801,3419,filledblack or african americanwhite_,2110,0.23427902895583505
848,3572,filledblack or african americanwhite_,2210,0.2374020156774916
884,3736,filledblack or african americanwhite_,2310,0.2366167023554604
938,3882,filledblack or african americanwhite_,2410,0.24162802679031428
985,4035,filledblack or african americanwhite_,2510,0.24411400247831475
1018,4202,filledblack or african americanwhite_,2610,0.24226558781532603
1055,4365,filledblack or african americanwhite_,2710,0.24169530355097366
1103,4517,filledblack or african americanwhite_,2810,0.24418862076599512
1139,4681,filledblack or african americanwhite_,2910,0.2433240760521256
1186,4834,filledblack or african americanwhite_,3010,0.24534546959040132
1224,4996,filledblack or african americanwhite_,3110,0.24499599679743794
1271,5149,filledblack or african americanwhite_,3210,0.2468440473878423
1312,5308,filledblack or african americanwhite_,3310,0.24717407686510928
1357,5463,filledblack or african americanwhite_,3410,0.24839831594362072
1394,5626,filledblack or african americanwhite_,3510,0.24777817276928546
1432,5788,filledblack or african americanwhite_,3610,0.24740843123704215
1474,5946,filledblack or african americanwhite_,3710,0.2478977463841238
1524,6096,filledblack or african americanwhite_,3810,0.25
1560,6260,filledblack or african americanwhite_,3910,0.24920127795527156
1593,6427,filledblack or african americanwhite_,4010,0.2478605881437685
1635,6585,filledblack or african americanwhite_,4110,0.24829157175398633
1677,6743,filledblack or african americanwhite_,4210,0.2487023580008898
1708,6912,filledblack or african americanwhite_,4310,0.24710648148148148
1745,7075,filledblack or african americanwhite_,4410,0.24664310954063604
1789,7231,filledblack or african americanwhite_,4510,0.2474069976490112
1827,7393,filledblack or african americanwhite_,4610,0.2471256594075477
1868,7552,filledblack or african americanwhite_,4710,0.24735169491525424
1918,7702,filledblack or african americanwhite_,4810,0.24902622695403792
1963,7857,filledblack or african americanwhite_,4910,0.24984090619829452
