size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
74,146,filledfemalemale_,110,0.5068493150684932
143,277,filledfemalemale_,210,0.516245487364621
206,414,filledfemalemale_,310,0.4975845410628019
276,544,filledfemalemale_,410,0.5073529411764706
346,674,filledfemalemale_,510,0.5133531157270029
411,809,filledfemalemale_,610,0.5080346106304079
487,933,filledfemalemale_,710,0.5219721329046088
555,1065,filledfemalemale_,810,0.5211267605633803
629,1191,filledfemalemale_,910,0.5281276238455079
706,1314,filledfemalemale_,1010,0.5372907153729072
762,1458,filledfemalemale_,1110,0.522633744855967
838,1582,filledfemalemale_,1210,0.5297092288242731
915,1705,filledfemalemale_,1310,0.5366568914956011
985,1835,filledfemalemale_,1410,0.5367847411444142
1050,1970,filledfemalemale_,1510,0.5329949238578681
1116,2104,filledfemalemale_,1610,0.5304182509505704
1192,2228,filledfemalemale_,1710,0.5350089766606823
1268,2352,filledfemalemale_,1810,0.5391156462585034
1330,2490,filledfemalemale_,1910,0.5341365461847389
1398,2622,filledfemalemale_,2010,0.5331807780320366
1464,2756,filledfemalemale_,2110,0.5312046444121916
1523,2897,filledfemalemale_,2210,0.525716258198136
1595,3025,filledfemalemale_,2310,0.5272727272727272
1663,3157,filledfemalemale_,2410,0.5267659170098195
1735,3285,filledfemalemale_,2510,0.528158295281583
1806,3414,filledfemalemale_,2610,0.5289982425307557
1879,3541,filledfemalemale_,2710,0.5306410618469359
1953,3667,filledfemalemale_,2810,0.5325879465503136
2022,3798,filledfemalemale_,2910,0.5323854660347551
2085,3935,filledfemalemale_,3010,0.5298602287166455
2152,4068,filledfemalemale_,3110,0.5290068829891839
2206,4214,filledfemalemale_,3210,0.5234931181775035
2283,4337,filledfemalemale_,3310,0.5264007378372146
2341,4479,filledfemalemale_,3410,0.5226613083277517
2416,4604,filledfemalemale_,3510,0.5247610773240661
2474,4746,filledfemalemale_,3610,0.5212810788032027
2536,4884,filledfemalemale_,3710,0.5192465192465192
2602,5018,filledfemalemale_,3810,0.5185332801913113
2661,5159,filledfemalemale_,3910,0.5157976352006203
2728,5292,filledfemalemale_,4010,0.5154950869236583
2794,5426,filledfemalemale_,4110,0.5149281238481386
2869,5551,filledfemalemale_,4210,0.5168438119257791
2946,5674,filledfemalemale_,4310,0.5192104335565738
3010,5810,filledfemalemale_,4410,0.5180722891566265
3081,5939,filledfemalemale_,4510,0.5187742044115171
3156,6064,filledfemalemale_,4610,0.5204485488126649
3240,6180,filledfemalemale_,4710,0.5242718446601942
3304,6316,filledfemalemale_,4810,0.5231158961367954
3385,6435,filledfemalemale_,4910,0.526029526029526
