size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
49,171,filledlowerupper_,110,0.28654970760233917
98,322,filledlowerupper_,210,0.30434782608695654
152,468,filledlowerupper_,310,0.3247863247863248
209,611,filledlowerupper_,410,0.34206219312602293
255,765,filledlowerupper_,510,0.3333333333333333
305,915,filledlowerupper_,610,0.3333333333333333
355,1065,filledlowerupper_,710,0.3333333333333333
397,1223,filledlowerupper_,810,0.32461161079313167
465,1355,filledlowerupper_,910,0.34317343173431736
525,1495,filledlowerupper_,1010,0.3511705685618729
599,1621,filledlowerupper_,1110,0.36952498457742133
654,1766,filledlowerupper_,1210,0.37032842582106457
714,1906,filledlowerupper_,1310,0.3746065057712487
764,2056,filledlowerupper_,1410,0.3715953307392996
823,2197,filledlowerupper_,1510,0.37460172963131544
865,2355,filledlowerupper_,1610,0.3673036093418259
927,2493,filledlowerupper_,1710,0.37184115523465705
985,2635,filledlowerupper_,1810,0.3738140417457306
1050,2770,filledlowerupper_,1910,0.37906137184115524
1120,2900,filledlowerupper_,2010,0.38620689655172413
1181,3039,filledlowerupper_,2110,0.38861467588022375
1225,3195,filledlowerupper_,2210,0.38341158059467917
1277,3343,filledlowerupper_,2310,0.3819922225545917
1324,3496,filledlowerupper_,2410,0.37871853546910755
1384,3636,filledlowerupper_,2510,0.38063806380638066
1428,3792,filledlowerupper_,2610,0.37658227848101267
1478,3942,filledlowerupper_,2710,0.37493658041603245
1536,4084,filledlowerupper_,2810,0.376101860920666
1599,4221,filledlowerupper_,2910,0.378820184790334
1650,4370,filledlowerupper_,3010,0.37757437070938216
1699,4521,filledlowerupper_,3110,0.37580181375801813
1741,4679,filledlowerupper_,3210,0.37208805300277836
1784,4836,filledlowerupper_,3310,0.36889991728701405
1836,4984,filledlowerupper_,3410,0.3683788121990369
1891,5129,filledlowerupper_,3510,0.3686878533827257
1949,5271,filledlowerupper_,3610,0.3697590590020869
2012,5408,filledlowerupper_,3710,0.3720414201183432
2057,5563,filledlowerupper_,3810,0.3697645155491641
2109,5711,filledlowerupper_,3910,0.36928734022062687
2164,5856,filledlowerupper_,4010,0.36953551912568305
2218,6002,filledlowerupper_,4110,0.36954348550483174
2280,6140,filledlowerupper_,4210,0.3713355048859935
2331,6289,filledlowerupper_,4310,0.3706471617109238
2384,6436,filledlowerupper_,4410,0.3704164077066501
2443,6577,filledlowerupper_,4510,0.3714459480006082
2490,6730,filledlowerupper_,4610,0.3699851411589896
2543,6877,filledlowerupper_,4710,0.3697833357568707
2590,7030,filledlowerupper_,4810,0.3684210526315789
2648,7172,filledlowerupper_,4910,0.36921360847741214
