size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
61,159,filledblack or african americanwhite_,110,0.3836477987421384
122,298,filledblack or african americanwhite_,210,0.40939597315436244
182,438,filledblack or african americanwhite_,310,0.4155251141552511
251,569,filledblack or african americanwhite_,410,0.44112478031634444
316,704,filledblack or african americanwhite_,510,0.44886363636363635
376,844,filledblack or african americanwhite_,610,0.44549763033175355
437,983,filledblack or african americanwhite_,710,0.44455747711088506
495,1125,filledblack or african americanwhite_,810,0.44
550,1270,filledblack or african americanwhite_,910,0.4330708661417323
603,1417,filledblack or african americanwhite_,1010,0.4255469301340861
648,1572,filledblack or african americanwhite_,1110,0.4122137404580153
717,1703,filledblack or african americanwhite_,1210,0.4210217263652378
775,1845,filledblack or african americanwhite_,1310,0.42005420054200543
828,1992,filledblack or african americanwhite_,1410,0.41566265060240964
876,2144,filledblack or african americanwhite_,1510,0.4085820895522388
932,2288,filledblack or african americanwhite_,1610,0.40734265734265734
1000,2420,filledblack or african americanwhite_,1710,0.4132231404958678
1053,2567,filledblack or african americanwhite_,1810,0.41020646669263733
1117,2703,filledblack or african americanwhite_,1910,0.413244543100259
1179,2841,filledblack or african americanwhite_,2010,0.4149947201689546
1237,2983,filledblack or african americanwhite_,2110,0.414683204827355
1309,3111,filledblack or african americanwhite_,2210,0.4207650273224044
1367,3253,filledblack or african americanwhite_,2310,0.4202274823240086
1442,3378,filledblack or african americanwhite_,2410,0.4268798105387803
1501,3519,filledblack or african americanwhite_,2510,0.4265416311452117
1559,3661,filledblack or african americanwhite_,2610,0.4258399344441409
1612,3808,filledblack or african americanwhite_,2710,0.42331932773109243
1663,3957,filledblack or african americanwhite_,2810,0.42026787970684865
1727,4093,filledblack or african americanwhite_,2910,0.4219398973857806
1782,4238,filledblack or african americanwhite_,3010,0.4204813591316659
1850,4370,filledblack or african americanwhite_,3110,0.4233409610983982
1910,4510,filledblack or african americanwhite_,3210,0.42350332594235035
1959,4661,filledblack or african americanwhite_,3310,0.42029607380390477
2030,4790,filledblack or african americanwhite_,3410,0.42379958246346555
2076,4944,filledblack or african americanwhite_,3510,0.4199029126213592
2126,5094,filledblack or african americanwhite_,3610,0.41735374950922655
2193,5227,filledblack or african americanwhite_,3710,0.41955232446910273
2250,5370,filledblack or african americanwhite_,3810,0.41899441340782123
2314,5506,filledblack or african americanwhite_,3910,0.4202687976752634
2369,5651,filledblack or african americanwhite_,4010,0.41921783755087594
2422,5798,filledblack or african americanwhite_,4110,0.4177302518109693
2484,5936,filledblack or african americanwhite_,4210,0.41846361185983827
2547,6073,filledblack or african americanwhite_,4310,0.4193973324551293
2604,6216,filledblack or african americanwhite_,4410,0.4189189189189189
2657,6363,filledblack or african americanwhite_,4510,0.41757032846141756
2720,6500,filledblack or african americanwhite_,4610,0.41846153846153844
2788,6632,filledblack or african americanwhite_,4710,0.4203860072376357
2847,6773,filledblack or african americanwhite_,4810,0.42034548944337813
2910,6910,filledblack or african americanwhite_,4910,0.4211287988422576
