size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
26,194,filledblack or african americanwhite_,110,0.13402061855670103
38,382,filledblack or african americanwhite_,210,0.09947643979057591
58,562,filledblack or african americanwhite_,310,0.10320284697508897
90,730,filledblack or african americanwhite_,410,0.1232876712328767
133,887,filledblack or african americanwhite_,510,0.14994363021420518
165,1055,filledblack or african americanwhite_,610,0.15639810426540285
211,1209,filledblack or african americanwhite_,710,0.17452440033085195
255,1365,filledblack or african americanwhite_,810,0.18681318681318682
296,1524,filledblack or african americanwhite_,910,0.1942257217847769
339,1681,filledblack or african americanwhite_,1010,0.2016656751933373
382,1838,filledblack or african americanwhite_,1110,0.20783460282916214
427,1993,filledblack or african americanwhite_,1210,0.21424987456096337
481,2139,filledblack or african americanwhite_,1310,0.22487143525011688
529,2291,filledblack or african americanwhite_,1410,0.23090353557398516
572,2448,filledblack or african americanwhite_,1510,0.23366013071895425
628,2592,filledblack or african americanwhite_,1610,0.24228395061728394
679,2741,filledblack or african americanwhite_,1710,0.247719810288216
731,2889,filledblack or african americanwhite_,1810,0.25302872966424367
783,3037,filledblack or african americanwhite_,1910,0.25782021731972343
836,3184,filledblack or african americanwhite_,2010,0.26256281407035176
902,3318,filledblack or african americanwhite_,2110,0.2718505123568415
963,3457,filledblack or african americanwhite_,2210,0.2785652299681805
1009,3611,filledblack or african americanwhite_,2310,0.2794239822763777
1053,3767,filledblack or african americanwhite_,2410,0.27953278470931775
1106,3914,filledblack or african americanwhite_,2510,0.2825753704649974
1154,4066,filledblack or african americanwhite_,2610,0.2838170191834727
1208,4212,filledblack or african americanwhite_,2710,0.28679962013295346
1257,4363,filledblack or african americanwhite_,2810,0.2881045152418061
1314,4506,filledblack or african americanwhite_,2910,0.29161118508655126
1365,4655,filledblack or african americanwhite_,3010,0.2932330827067669
1426,4794,filledblack or african americanwhite_,3110,0.2974551522736754
1480,4940,filledblack or african americanwhite_,3210,0.29959514170040485
1533,5087,filledblack or african americanwhite_,3310,0.3013563986632593
1580,5240,filledblack or african americanwhite_,3410,0.3015267175572519
1630,5390,filledblack or african americanwhite_,3510,0.30241187384044527
1685,5535,filledblack or african americanwhite_,3610,0.3044263775971093
1732,5688,filledblack or african americanwhite_,3710,0.30450070323488043
1781,5839,filledblack or african americanwhite_,3810,0.30501798253125534
1840,5980,filledblack or african americanwhite_,3910,0.3076923076923077
1890,6130,filledblack or african americanwhite_,4010,0.3083197389885807
1942,6278,filledblack or african americanwhite_,4110,0.3093341828607837
1994,6426,filledblack or african americanwhite_,4210,0.31030189853719264
2033,6587,filledblack or african americanwhite_,4310,0.3086382268103841
2092,6728,filledblack or african americanwhite_,4410,0.31093935790725324
2143,6877,filledblack or african americanwhite_,4510,0.3116184382725025
2197,7023,filledblack or african americanwhite_,4610,0.31282927523850207
2246,7174,filledblack or african americanwhite_,4710,0.3130749930303875
2294,7326,filledblack or african americanwhite_,4810,0.31313131313131315
2347,7473,filledblack or african americanwhite_,4910,0.3140639636023016
