size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
51,169,filledlowerupper_,110,0.30177514792899407
101,319,filledlowerupper_,210,0.3166144200626959
153,467,filledlowerupper_,310,0.32762312633832974
190,630,filledlowerupper_,410,0.30158730158730157
235,785,filledlowerupper_,510,0.29936305732484075
284,936,filledlowerupper_,610,0.3034188034188034
324,1096,filledlowerupper_,710,0.2956204379562044
361,1259,filledlowerupper_,810,0.28673550436854645
391,1429,filledlowerupper_,910,0.2736179146256123
427,1593,filledlowerupper_,1010,0.26804770872567485
473,1747,filledlowerupper_,1110,0.2707498568975386
518,1902,filledlowerupper_,1210,0.2723449001051525
566,2054,filledlowerupper_,1310,0.2755598831548199
602,2218,filledlowerupper_,1410,0.27141568981064024
632,2388,filledlowerupper_,1510,0.2646566164154104
679,2541,filledlowerupper_,1610,0.26721763085399447
729,2691,filledlowerupper_,1710,0.2709030100334448
767,2853,filledlowerupper_,1810,0.2688398177357168
797,3023,filledlowerupper_,1910,0.2636453853787628
828,3192,filledlowerupper_,2010,0.2593984962406015
862,3358,filledlowerupper_,2110,0.25670041691483025
896,3524,filledlowerupper_,2210,0.2542565266742338
930,3690,filledlowerupper_,2310,0.25203252032520324
976,3844,filledlowerupper_,2410,0.25390218522372526
1005,4015,filledlowerupper_,2510,0.2503113325031133
1032,4188,filledlowerupper_,2610,0.24641833810888253
1071,4349,filledlowerupper_,2710,0.2462635088526098
1096,4524,filledlowerupper_,2810,0.242263483642794
1134,4686,filledlowerupper_,2910,0.24199743918053776
1168,4852,filledlowerupper_,3010,0.2407254740313273
1208,5012,filledlowerupper_,3110,0.24102154828411812
1240,5180,filledlowerupper_,3210,0.23938223938223938
1279,5341,filledlowerupper_,3310,0.23946826436996818
1312,5508,filledlowerupper_,3410,0.23819898329702252
1352,5668,filledlowerupper_,3510,0.23853211009174313
1392,5828,filledlowerupper_,3610,0.23884694577899795
1429,5991,filledlowerupper_,3710,0.2385244533466867
1462,6158,filledlowerupper_,3810,0.2374147450470932
1497,6323,filledlowerupper_,3910,0.23675470504507354
1528,6492,filledlowerupper_,4010,0.23536660505237214
1556,6664,filledlowerupper_,4110,0.2334933973589436
1585,6835,filledlowerupper_,4210,0.23189465983906365
1611,7009,filledlowerupper_,4310,0.22984733913539734
1642,7178,filledlowerupper_,4410,0.2287545277235999
1676,7344,filledlowerupper_,4510,0.22821350762527234
1731,7489,filledlowerupper_,4610,0.2311390038723461
1763,7657,filledlowerupper_,4710,0.23024683296330156
1793,7827,filledlowerupper_,4810,0.22907882969209148
1827,7993,filledlowerupper_,4910,0.22857500312773676
