size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
58,162,filledlowerupper_,110,0.35802469135802467
121,299,filledlowerupper_,210,0.40468227424749165
184,436,filledlowerupper_,310,0.42201834862385323
239,581,filledlowerupper_,410,0.4113597246127367
300,720,filledlowerupper_,510,0.4166666666666667
346,874,filledlowerupper_,610,0.39588100686498856
397,1023,filledlowerupper_,710,0.38807429130009774
455,1165,filledlowerupper_,810,0.3905579399141631
516,1304,filledlowerupper_,910,0.39570552147239263
572,1448,filledlowerupper_,1010,0.39502762430939226
630,1590,filledlowerupper_,1110,0.39622641509433965
696,1724,filledlowerupper_,1210,0.4037122969837587
747,1873,filledlowerupper_,1310,0.398825413774693
806,2014,filledlowerupper_,1410,0.4001986097318769
868,2152,filledlowerupper_,1510,0.4033457249070632
930,2290,filledlowerupper_,1610,0.40611353711790393
997,2423,filledlowerupper_,1710,0.411473380107305
1060,2560,filledlowerupper_,1810,0.4140625
1123,2697,filledlowerupper_,1910,0.41638857990359657
1182,2838,filledlowerupper_,2010,0.4164904862579281
1235,2985,filledlowerupper_,2110,0.4137353433835846
1285,3135,filledlowerupper_,2210,0.4098883572567783
1343,3277,filledlowerupper_,2310,0.40982606042111686
1393,3427,filledlowerupper_,2410,0.4064779690691567
1443,3577,filledlowerupper_,2510,0.40341067934022923
1491,3729,filledlowerupper_,2610,0.3998390989541432
1551,3869,filledlowerupper_,2710,0.40087878004652366
1603,4017,filledlowerupper_,2810,0.3990540204132437
1666,4154,filledlowerupper_,2910,0.40105922002888783
1724,4296,filledlowerupper_,3010,0.40130353817504655
1783,4437,filledlowerupper_,3110,0.4018480955600631
1837,4583,filledlowerupper_,3210,0.40082915121099716
1890,4730,filledlowerupper_,3310,0.39957716701902746
1944,4876,filledlowerupper_,3410,0.39868744872846595
2002,5018,filledlowerupper_,3510,0.39896373056994816
2064,5156,filledlowerupper_,3610,0.4003103180760279
2117,5303,filledlowerupper_,3710,0.39920799547425984
2172,5448,filledlowerupper_,3810,0.3986784140969163
2224,5596,filledlowerupper_,3910,0.39742673338098644
2267,5753,filledlowerupper_,4010,0.3940552755084304
2311,5909,filledlowerupper_,4110,0.3910983245896091
2374,6046,filledlowerupper_,4210,0.39265630168706583
2425,6195,filledlowerupper_,4310,0.39144471347861176
2471,6349,filledlowerupper_,4410,0.38919514884233736
2521,6499,filledlowerupper_,4510,0.38790583166641024
2586,6634,filledlowerupper_,4610,0.38981006933976486
2641,6779,filledlowerupper_,4710,0.389585484584747
2705,6915,filledlowerupper_,4810,0.39117859725235
2757,7063,filledlowerupper_,4910,0.39034404643919013
