size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
9,211,filledblack or african americanwhite_,110,0.04265402843601896
21,399,filledblack or african americanwhite_,210,0.05263157894736842
38,582,filledblack or african americanwhite_,310,0.06529209621993128
56,764,filledblack or african americanwhite_,410,0.07329842931937172
72,948,filledblack or african americanwhite_,510,0.0759493670886076
86,1134,filledblack or african americanwhite_,610,0.07583774250440917
104,1316,filledblack or african americanwhite_,710,0.0790273556231003
118,1502,filledblack or african americanwhite_,810,0.07856191744340879
137,1683,filledblack or african americanwhite_,910,0.0814022578728461
160,1860,filledblack or african americanwhite_,1010,0.08602150537634409
177,2043,filledblack or african americanwhite_,1110,0.08663729809104258
196,2224,filledblack or african americanwhite_,1210,0.08812949640287769
213,2407,filledblack or african americanwhite_,1310,0.08849189862899876
231,2589,filledblack or african americanwhite_,1410,0.08922363847045191
248,2772,filledblack or african americanwhite_,1510,0.08946608946608947
268,2952,filledblack or african americanwhite_,1610,0.09078590785907859
287,3133,filledblack or african americanwhite_,1710,0.0916054899457389
310,3310,filledblack or african americanwhite_,1810,0.09365558912386707
333,3487,filledblack or african americanwhite_,1910,0.09549756237453398
349,3671,filledblack or african americanwhite_,2010,0.09506946336148188
368,3852,filledblack or african americanwhite_,2110,0.09553478712357218
386,4034,filledblack or african americanwhite_,2210,0.09568666336142786
401,4219,filledblack or african americanwhite_,2310,0.09504621948328988
416,4404,filledblack or african americanwhite_,2410,0.09445958219800181
438,4582,filledblack or african americanwhite_,2510,0.09559144478393715
458,4762,filledblack or african americanwhite_,2610,0.09617807643847123
474,4946,filledblack or african americanwhite_,2710,0.09583501819652245
499,5121,filledblack or african americanwhite_,2810,0.09744190587775825
517,5303,filledblack or african americanwhite_,2910,0.09749198566848953
541,5479,filledblack or african americanwhite_,3010,0.09874064610330352
565,5655,filledblack or african americanwhite_,3110,0.09991158267020336
583,5837,filledblack or african americanwhite_,3210,0.09988007538118897
610,6010,filledblack or african americanwhite_,3310,0.10149750415973377
626,6194,filledblack or african americanwhite_,3410,0.10106554730384243
640,6380,filledblack or african americanwhite_,3510,0.10031347962382445
657,6563,filledblack or african americanwhite_,3610,0.1001066585403017
677,6743,filledblack or african americanwhite_,3710,0.10040041524543972
693,6927,filledblack or african americanwhite_,3810,0.10004330879168472
709,7111,filledblack or african americanwhite_,3910,0.09970468288567008
721,7299,filledblack or african americanwhite_,4010,0.09878065488423071
743,7477,filledblack or african americanwhite_,4110,0.09937140564397486
763,7657,filledblack or african americanwhite_,4210,0.09964738148099778
784,7836,filledblack or african americanwhite_,4310,0.10005104645227157
799,8021,filledblack or african americanwhite_,4410,0.09961351452437352
814,8206,filledblack or african americanwhite_,4510,0.09919571045576407
833,8387,filledblack or african americanwhite_,4610,0.09932037677357816
853,8567,filledblack or african americanwhite_,4710,0.09956811019026497
865,8755,filledblack or african americanwhite_,4810,0.09880068532267276
885,8935,filledblack or african americanwhite_,4910,0.09904868494683827
