size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
25,395,filledblack or african americanwhite_,210,0.06329113924050633
43,577,filledblack or african americanwhite_,310,0.07452339688041594
67,753,filledblack or african americanwhite_,410,0.08897742363877822
82,938,filledblack or african americanwhite_,510,0.08742004264392324
97,1123,filledblack or african americanwhite_,610,0.08637577916295637
110,1310,filledblack or african americanwhite_,710,0.08396946564885496
130,1490,filledblack or african americanwhite_,810,0.087248322147651
150,1670,filledblack or african americanwhite_,910,0.08982035928143713
172,1848,filledblack or african americanwhite_,1010,0.09307359307359307
195,2025,filledblack or african americanwhite_,1110,0.0962962962962963
218,2202,filledblack or african americanwhite_,1210,0.09900090826521345
235,2385,filledblack or african americanwhite_,1310,0.09853249475890985
260,2560,filledblack or african americanwhite_,1410,0.1015625
279,2741,filledblack or african americanwhite_,1510,0.10178766873403867
298,2922,filledblack or african americanwhite_,1610,0.10198494182067078
320,3100,filledblack or african americanwhite_,1710,0.1032258064516129
339,3281,filledblack or african americanwhite_,1810,0.10332215787869552
349,3471,filledblack or african americanwhite_,1910,0.10054739268222414
368,3652,filledblack or african americanwhite_,2010,0.10076670317634173
390,3830,filledblack or african americanwhite_,2110,0.10182767624020887
410,4010,filledblack or african americanwhite_,2210,0.10224438902743142
425,4195,filledblack or african americanwhite_,2310,0.10131108462455304
459,4361,filledblack or african americanwhite_,2410,0.10525108919972484
478,4542,filledblack or african americanwhite_,2510,0.10523998238661382
499,4721,filledblack or african americanwhite_,2610,0.10569794535056132
519,4901,filledblack or african americanwhite_,2710,0.10589675576412977
536,5084,filledblack or african americanwhite_,2810,0.1054287962234461
552,5268,filledblack or african americanwhite_,2910,0.10478359908883828
577,5443,filledblack or african americanwhite_,3010,0.10600771633290465
605,5615,filledblack or african americanwhite_,3110,0.10774710596616206
629,5791,filledblack or african americanwhite_,3210,0.10861681920221032
648,5972,filledblack or african americanwhite_,3310,0.10850636302746149
664,6156,filledblack or african americanwhite_,3410,0.1078622482131254
687,6333,filledblack or african americanwhite_,3510,0.10847939365229749
709,6511,filledblack or african americanwhite_,3610,0.10889264321916756
730,6690,filledblack or african americanwhite_,3710,0.10911808669656203
750,6870,filledblack or african americanwhite_,3810,0.1091703056768559
767,7053,filledblack or african americanwhite_,3910,0.10874805047497518
789,7231,filledblack or african americanwhite_,4010,0.10911353892960864
811,7409,filledblack or african americanwhite_,4110,0.10946146578485626
843,7577,filledblack or african americanwhite_,4210,0.11125775372838854
862,7758,filledblack or african americanwhite_,4310,0.1111111111111111
876,7944,filledblack or african americanwhite_,4410,0.11027190332326284
906,8114,filledblack or african americanwhite_,4510,0.11165886122750801
931,8289,filledblack or african americanwhite_,4610,0.11231752925564001
953,8467,filledblack or african americanwhite_,4710,0.11255462383370733
974,8646,filledblack or african americanwhite_,4810,0.11265325005783021
1004,8816,filledblack or african americanwhite_,4910,0.11388384754990925
