size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
15,205,filledblack or african americanwhite_,110,0.07317073170731707
21,399,filledblack or african americanwhite_,210,0.05263157894736842
38,582,filledblack or african americanwhite_,310,0.06529209621993128
52,768,filledblack or african americanwhite_,410,0.06770833333333333
82,938,filledblack or african americanwhite_,510,0.08742004264392324
107,1113,filledblack or african americanwhite_,610,0.09613656783468104
136,1284,filledblack or african americanwhite_,710,0.1059190031152648
157,1463,filledblack or african americanwhite_,810,0.10731373889268626
178,1642,filledblack or african americanwhite_,910,0.10840438489646773
203,1817,filledblack or african americanwhite_,1010,0.11172261970280682
225,1995,filledblack or african americanwhite_,1110,0.11278195488721804
251,2169,filledblack or african americanwhite_,1210,0.11572153065929
274,2346,filledblack or african americanwhite_,1310,0.11679454390451834
299,2521,filledblack or african americanwhite_,1410,0.11860372867909559
326,2694,filledblack or african americanwhite_,1510,0.12100965107646622
350,2870,filledblack or african americanwhite_,1610,0.12195121951219512
374,3046,filledblack or african americanwhite_,1710,0.12278397898883782
389,3231,filledblack or african americanwhite_,1810,0.12039616217889199
407,3413,filledblack or african americanwhite_,1910,0.11924992675065925
430,3590,filledblack or african americanwhite_,2010,0.11977715877437325
447,3773,filledblack or african americanwhite_,2110,0.11847336337132255
466,3954,filledblack or african americanwhite_,2210,0.1178553363682347
483,4137,filledblack or african americanwhite_,2310,0.116751269035533
501,4319,filledblack or african americanwhite_,2410,0.11599907385968974
523,4497,filledblack or african americanwhite_,2510,0.11629975539248388
547,4673,filledblack or african americanwhite_,2610,0.11705542478065482
569,4851,filledblack or african americanwhite_,2710,0.11729540300968873
588,5032,filledblack or african americanwhite_,2810,0.11685214626391097
610,5210,filledblack or african americanwhite_,2910,0.11708253358925144
629,5391,filledblack or african americanwhite_,3010,0.1166759413837878
652,5568,filledblack or african americanwhite_,3110,0.11709770114942529
674,5746,filledblack or african americanwhite_,3210,0.11729899060215802
687,5933,filledblack or african americanwhite_,3310,0.11579302207989213
712,6108,filledblack or african americanwhite_,3410,0.11656843483955469
732,6288,filledblack or african americanwhite_,3510,0.11641221374045801
747,6473,filledblack or african americanwhite_,3610,0.11540244090838869
772,6648,filledblack or african americanwhite_,3710,0.1161251504211793
788,6832,filledblack or african americanwhite_,3810,0.11533957845433256
805,7015,filledblack or african americanwhite_,3910,0.11475409836065574
828,7192,filledblack or african americanwhite_,4010,0.11512791991101223
845,7375,filledblack or african americanwhite_,4110,0.11457627118644068
869,7551,filledblack or african americanwhite_,4210,0.1150840948218779
885,7735,filledblack or african americanwhite_,4310,0.11441499676793794
910,7910,filledblack or african americanwhite_,4410,0.11504424778761062
930,8090,filledblack or african americanwhite_,4510,0.11495673671199011
956,8264,filledblack or african americanwhite_,4610,0.11568247821878025
969,8451,filledblack or african americanwhite_,4710,0.11466098686545971
992,8628,filledblack or african americanwhite_,4810,0.11497450162262401
1017,8803,filledblack or african americanwhite_,4910,0.11552879700102238
