size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
8,212,filledblack or african americanwhite_,110,0.03773584905660377
21,399,filledblack or african americanwhite_,210,0.05263157894736842
40,580,filledblack or african americanwhite_,310,0.06896551724137931
61,759,filledblack or african americanwhite_,410,0.08036890645586298
82,938,filledblack or african americanwhite_,510,0.08742004264392324
102,1118,filledblack or african americanwhite_,610,0.09123434704830054
119,1301,filledblack or african americanwhite_,710,0.09146810146041506
141,1479,filledblack or african americanwhite_,810,0.09533468559837728
160,1660,filledblack or african americanwhite_,910,0.0963855421686747
176,1844,filledblack or african americanwhite_,1010,0.09544468546637744
197,2023,filledblack or african americanwhite_,1110,0.09738012852199704
214,2206,filledblack or african americanwhite_,1210,0.09700815956482321
235,2385,filledblack or african americanwhite_,1310,0.09853249475890985
253,2567,filledblack or african americanwhite_,1410,0.09855862874951304
273,2747,filledblack or african americanwhite_,1510,0.09938114306516199
302,2918,filledblack or african americanwhite_,1610,0.10349554489376285
325,3095,filledblack or african americanwhite_,1710,0.1050080775444265
346,3274,filledblack or african americanwhite_,1810,0.10568112400733048
360,3460,filledblack or african americanwhite_,1910,0.10404624277456648
370,3650,filledblack or african americanwhite_,2010,0.10136986301369863
387,3833,filledblack or african americanwhite_,2110,0.10096530133055048
406,4014,filledblack or african americanwhite_,2210,0.10114598903836572
429,4191,filledblack or african americanwhite_,2310,0.10236220472440945
440,4380,filledblack or african americanwhite_,2410,0.1004566210045662
464,4556,filledblack or african americanwhite_,2510,0.10184372256365233
484,4736,filledblack or african americanwhite_,2610,0.10219594594594594
502,4918,filledblack or african americanwhite_,2710,0.10207401382675885
524,5096,filledblack or african americanwhite_,2810,0.10282574568288853
545,5275,filledblack or african americanwhite_,2910,0.1033175355450237
566,5454,filledblack or african americanwhite_,3010,0.10377704437110377
586,5634,filledblack or african americanwhite_,3110,0.10401135960241392
613,5807,filledblack or african americanwhite_,3210,0.10556225245393491
641,5979,filledblack or african americanwhite_,3310,0.10720856330490049
663,6157,filledblack or african americanwhite_,3410,0.10768231281468248
686,6334,filledblack or african americanwhite_,3510,0.10830438901168297
702,6518,filledblack or african americanwhite_,3610,0.10770174900276158
726,6694,filledblack or african americanwhite_,3710,0.10845533313414998
751,6869,filledblack or african americanwhite_,3810,0.10933178046294949
773,7047,filledblack or african americanwhite_,3910,0.10969206754647368
793,7227,filledblack or african americanwhite_,4010,0.10972741109727412
817,7403,filledblack or african americanwhite_,4110,0.11036066459543428
840,7580,filledblack or african americanwhite_,4210,0.11081794195250659
862,7758,filledblack or african americanwhite_,4310,0.1111111111111111
884,7936,filledblack or african americanwhite_,4410,0.11139112903225806
906,8114,filledblack or african americanwhite_,4510,0.11165886122750801
928,8292,filledblack or african americanwhite_,4610,0.11191509889049686
943,8477,filledblack or african americanwhite_,4710,0.11124218473516574
964,8656,filledblack or african americanwhite_,4810,0.11136783733826247
984,8836,filledblack or african americanwhite_,4910,0.11136260751471254
