size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
12,208,filledblack or african americanwhite_,110,0.057692307692307696
29,391,filledblack or african americanwhite_,210,0.0741687979539642
43,577,filledblack or african americanwhite_,310,0.07452339688041594
59,761,filledblack or african americanwhite_,410,0.07752956636005257
77,943,filledblack or african americanwhite_,510,0.0816542948038176
102,1118,filledblack or african americanwhite_,610,0.09123434704830054
128,1292,filledblack or african americanwhite_,710,0.09907120743034056
143,1477,filledblack or african americanwhite_,810,0.09681787406905891
159,1661,filledblack or african americanwhite_,910,0.09572546658639373
176,1844,filledblack or african americanwhite_,1010,0.09544468546637744
198,2022,filledblack or african americanwhite_,1110,0.09792284866468842
221,2199,filledblack or african americanwhite_,1210,0.10050022737608004
237,2383,filledblack or african americanwhite_,1310,0.0994544691565254
246,2574,filledblack or african americanwhite_,1410,0.09557109557109557
268,2752,filledblack or african americanwhite_,1510,0.09738372093023256
280,2940,filledblack or african americanwhite_,1610,0.09523809523809523
295,3125,filledblack or african americanwhite_,1710,0.0944
312,3308,filledblack or african americanwhite_,1810,0.094316807738815
331,3489,filledblack or african americanwhite_,1910,0.09486959014044138
350,3670,filledblack or african americanwhite_,2010,0.09536784741144415
369,3851,filledblack or african americanwhite_,2110,0.09581926772266944
384,4036,filledblack or african americanwhite_,2210,0.09514370664023786
407,4213,filledblack or african americanwhite_,2310,0.09660574412532637
434,4386,filledblack or african americanwhite_,2410,0.09895120839033288
458,4562,filledblack or african americanwhite_,2510,0.10039456378781236
477,4743,filledblack or african americanwhite_,2610,0.10056925996204934
493,4927,filledblack or african americanwhite_,2710,0.10006088897909478
516,5104,filledblack or african americanwhite_,2810,0.10109717868338558
535,5285,filledblack or african americanwhite_,2910,0.10122989593188268
549,5471,filledblack or african americanwhite_,3010,0.10034728568817401
565,5655,filledblack or african americanwhite_,3110,0.09991158267020336
581,5839,filledblack or african americanwhite_,3210,0.09950333961294743
607,6013,filledblack or african americanwhite_,3310,0.10094794611674705
629,6191,filledblack or african americanwhite_,3410,0.10159909546115328
645,6375,filledblack or african americanwhite_,3510,0.1011764705882353
667,6553,filledblack or african americanwhite_,3610,0.10178544178238974
691,6729,filledblack or african americanwhite_,3710,0.10268984990340319
712,6908,filledblack or african americanwhite_,3810,0.10306890561667632
731,7089,filledblack or african americanwhite_,3910,0.10311750599520383
756,7264,filledblack or african americanwhite_,4010,0.10407488986784141
776,7444,filledblack or african americanwhite_,4110,0.10424502955400322
793,7627,filledblack or african americanwhite_,4210,0.103972728464665
806,7814,filledblack or african americanwhite_,4310,0.10314819554645507
829,7991,filledblack or african americanwhite_,4410,0.10374170942310099
845,8175,filledblack or african americanwhite_,4510,0.10336391437308869
858,8362,filledblack or african americanwhite_,4610,0.10260703181057164
883,8537,filledblack or african americanwhite_,4710,0.1034321190113623
909,8711,filledblack or african americanwhite_,4810,0.10435082080128573
931,8889,filledblack or african americanwhite_,4910,0.10473619079761504
