size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
13,207,filledblack or african americanwhite_,110,0.06280193236714976
28,392,filledblack or african americanwhite_,210,0.07142857142857142
44,576,filledblack or african americanwhite_,310,0.0763888888888889
54,766,filledblack or african americanwhite_,410,0.07049608355091384
68,952,filledblack or african americanwhite_,510,0.07142857142857142
78,1142,filledblack or african americanwhite_,610,0.06830122591943957
98,1322,filledblack or african americanwhite_,710,0.07413010590015129
119,1501,filledblack or african americanwhite_,810,0.07928047968021319
141,1679,filledblack or african americanwhite_,910,0.08397855866587255
161,1859,filledblack or african americanwhite_,1010,0.08660570199031738
180,2040,filledblack or african americanwhite_,1110,0.08823529411764706
212,2208,filledblack or african americanwhite_,1210,0.09601449275362318
233,2387,filledblack or african americanwhite_,1310,0.09761206535400084
247,2573,filledblack or african americanwhite_,1410,0.0959968907889623
264,2756,filledblack or african americanwhite_,1510,0.09579100145137881
283,2937,filledblack or african americanwhite_,1610,0.09635682669390534
297,3123,filledblack or african americanwhite_,1710,0.09510086455331412
310,3310,filledblack or african americanwhite_,1810,0.09365558912386707
320,3500,filledblack or african americanwhite_,1910,0.09142857142857143
340,3680,filledblack or african americanwhite_,2010,0.09239130434782608
364,3856,filledblack or african americanwhite_,2110,0.09439834024896265
378,4042,filledblack or african americanwhite_,2210,0.09351806036615537
396,4224,filledblack or african americanwhite_,2310,0.09375
413,4407,filledblack or african americanwhite_,2410,0.09371454504197867
430,4590,filledblack or african americanwhite_,2510,0.09368191721132897
447,4773,filledblack or african americanwhite_,2610,0.09365179132620993
467,4953,filledblack or african americanwhite_,2710,0.09428629113668484
480,5140,filledblack or african americanwhite_,2810,0.0933852140077821
505,5315,filledblack or african americanwhite_,2910,0.09501411100658513
517,5503,filledblack or african americanwhite_,3010,0.09394875522442304
534,5686,filledblack or african americanwhite_,3110,0.09391487864931411
553,5867,filledblack or african americanwhite_,3210,0.09425600818135334
567,6053,filledblack or african americanwhite_,3310,0.09367255906162233
585,6235,filledblack or african americanwhite_,3410,0.09382518043303929
610,6410,filledblack or african americanwhite_,3510,0.09516380655226209
632,6588,filledblack or african americanwhite_,3610,0.09593199757134184
649,6771,filledblack or african americanwhite_,3710,0.0958499483089647
668,6952,filledblack or african americanwhite_,3810,0.09608745684695051
691,7129,filledblack or african americanwhite_,3910,0.09692804039837284
708,7312,filledblack or african americanwhite_,4010,0.09682713347921225
727,7493,filledblack or african americanwhite_,4110,0.09702388896303216
750,7670,filledblack or african americanwhite_,4210,0.09778357235984354
762,7858,filledblack or african americanwhite_,4310,0.09697123950114533
788,8032,filledblack or african americanwhite_,4410,0.09810756972111553
808,8212,filledblack or african americanwhite_,4510,0.09839259620068193
828,8392,filledblack or african americanwhite_,4610,0.09866539561487131
849,8571,filledblack or african americanwhite_,4710,0.09905495274763738
863,8757,filledblack or african americanwhite_,4810,0.09854973164325682
879,8941,filledblack or african americanwhite_,4910,0.09831115087797786
