size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
15,205,filledblack or african americanwhite_,110,0.07317073170731707
25,395,filledblack or african americanwhite_,210,0.06329113924050633
39,581,filledblack or african americanwhite_,310,0.06712564543889846
53,767,filledblack or african americanwhite_,410,0.06910039113428944
72,948,filledblack or african americanwhite_,510,0.0759493670886076
89,1131,filledblack or african americanwhite_,610,0.07869142351900972
106,1314,filledblack or african americanwhite_,710,0.0806697108066971
126,1494,filledblack or african americanwhite_,810,0.08433734939759036
144,1676,filledblack or african americanwhite_,910,0.08591885441527446
160,1860,filledblack or african americanwhite_,1010,0.08602150537634409
175,2045,filledblack or african americanwhite_,1110,0.08557457212713937
189,2231,filledblack or african americanwhite_,1210,0.08471537427162708
208,2412,filledblack or african americanwhite_,1310,0.08623548922056384
225,2595,filledblack or african americanwhite_,1410,0.08670520231213873
243,2777,filledblack or african americanwhite_,1510,0.0875045012603529
260,2960,filledblack or african americanwhite_,1610,0.08783783783783784
286,3134,filledblack or african americanwhite_,1710,0.09125717932354818
305,3315,filledblack or african americanwhite_,1810,0.09200603318250378
328,3492,filledblack or african americanwhite_,1910,0.09392898052691867
344,3676,filledblack or african americanwhite_,2010,0.09357997823721437
371,3849,filledblack or african americanwhite_,2110,0.096388672382437
392,4028,filledblack or african americanwhite_,2210,0.09731876861966236
412,4208,filledblack or african americanwhite_,2310,0.0979087452471483
428,4392,filledblack or african americanwhite_,2410,0.09744990892531877
440,4580,filledblack or african americanwhite_,2510,0.09606986899563319
454,4766,filledblack or african americanwhite_,2610,0.09525807805287453
477,4943,filledblack or african americanwhite_,2710,0.09650010115314586
500,5120,filledblack or african americanwhite_,2810,0.09765625
517,5303,filledblack or african americanwhite_,2910,0.09749198566848953
531,5489,filledblack or african americanwhite_,3010,0.09673893241027509
554,5666,filledblack or african americanwhite_,3110,0.09777620896576068
578,5842,filledblack or african americanwhite_,3210,0.09893871961656966
598,6022,filledblack or african americanwhite_,3310,0.0993025572899369
615,6205,filledblack or african americanwhite_,3410,0.0991136180499597
632,6388,filledblack or african americanwhite_,3510,0.09893550407013149
654,6566,filledblack or african americanwhite_,3610,0.09960402071276271
670,6750,filledblack or african americanwhite_,3710,0.09925925925925926
687,6933,filledblack or african americanwhite_,3810,0.09909130246646473
701,7119,filledblack or african americanwhite_,3910,0.09846888607950555
714,7306,filledblack or african americanwhite_,4010,0.09772789488091979
729,7491,filledblack or african americanwhite_,4110,0.09731678013616339
745,7675,filledblack or african americanwhite_,4210,0.09706840390879479
762,7858,filledblack or african americanwhite_,4310,0.09697123950114533
781,8039,filledblack or african americanwhite_,4410,0.0971513869884314
801,8219,filledblack or african americanwhite_,4510,0.0974571115707507
810,8410,filledblack or african americanwhite_,4610,0.09631391200951249
831,8589,filledblack or african americanwhite_,4710,0.09675165909884736
845,8775,filledblack or african americanwhite_,4810,0.0962962962962963
864,8956,filledblack or african americanwhite_,4910,0.0964716391246092
