size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
8,212,filledblack or african americanwhite_,110,0.03773584905660377
24,396,filledblack or african americanwhite_,210,0.06060606060606061
47,573,filledblack or african americanwhite_,310,0.08202443280977312
62,758,filledblack or african americanwhite_,410,0.08179419525065963
76,944,filledblack or african americanwhite_,510,0.08050847457627118
99,1121,filledblack or african americanwhite_,610,0.08831400535236396
120,1300,filledblack or african americanwhite_,710,0.09230769230769231
146,1474,filledblack or african americanwhite_,810,0.09905020352781546
163,1657,filledblack or african americanwhite_,910,0.09837054918527459
184,1836,filledblack or african americanwhite_,1010,0.10021786492374728
208,2012,filledblack or african americanwhite_,1110,0.10337972166998012
229,2191,filledblack or african americanwhite_,1210,0.104518484710178
249,2371,filledblack or african americanwhite_,1310,0.10501897933361451
274,2546,filledblack or african americanwhite_,1410,0.10761979575805185
300,2720,filledblack or african americanwhite_,1510,0.11029411764705882
314,2906,filledblack or african americanwhite_,1610,0.10805230557467309
338,3082,filledblack or african americanwhite_,1710,0.10966904607397794
355,3265,filledblack or african americanwhite_,1810,0.10872894333843798
379,3441,filledblack or african americanwhite_,1910,0.11014240046498111
401,3619,filledblack or african americanwhite_,2010,0.11080408952749378
423,3797,filledblack or african americanwhite_,2110,0.11140373979457466
438,3982,filledblack or african americanwhite_,2210,0.10999497739829231
461,4159,filledblack or african americanwhite_,2310,0.11084395287328684
483,4337,filledblack or african americanwhite_,2410,0.11136730458842518
511,4509,filledblack or african americanwhite_,2510,0.11332889776003549
529,4691,filledblack or african americanwhite_,2610,0.11276913238115541
550,4870,filledblack or african americanwhite_,2710,0.11293634496919917
570,5050,filledblack or african americanwhite_,2810,0.11287128712871287
602,5218,filledblack or african americanwhite_,2910,0.11536987351475661
622,5398,filledblack or african americanwhite_,3010,0.1152278621711745
638,5582,filledblack or african americanwhite_,3110,0.11429595127194554
658,5762,filledblack or african americanwhite_,3210,0.11419645956265186
673,5947,filledblack or african americanwhite_,3310,0.11316630233731292
700,6120,filledblack or african americanwhite_,3410,0.11437908496732026
724,6296,filledblack or african americanwhite_,3510,0.11499364675984752
742,6478,filledblack or african americanwhite_,3610,0.11454152516208706
766,6654,filledblack or african americanwhite_,3710,0.11511872557859934
786,6834,filledblack or african americanwhite_,3810,0.11501316944688324
809,7011,filledblack or african americanwhite_,3910,0.11539010126943375
831,7189,filledblack or african americanwhite_,4010,0.11559326749200168
849,7371,filledblack or african americanwhite_,4110,0.11518111518111518
864,7556,filledblack or african americanwhite_,4210,0.11434621492853361
883,7737,filledblack or african americanwhite_,4310,0.1141269225798113
907,7913,filledblack or african americanwhite_,4410,0.11462150890938962
929,8091,filledblack or african americanwhite_,4510,0.11481893461871215
949,8271,filledblack or african americanwhite_,4610,0.11473824205053802
976,8444,filledblack or african americanwhite_,4710,0.11558503079109426
996,8624,filledblack or african americanwhite_,4810,0.11549165120593692
1012,8808,filledblack or african americanwhite_,4910,0.11489554950045414
