size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
8,212,filledblack or african americanwhite_,110,0.03773584905660377
18,402,filledblack or african americanwhite_,210,0.04477611940298507
32,588,filledblack or african americanwhite_,310,0.05442176870748299
54,766,filledblack or african americanwhite_,410,0.07049608355091384
66,954,filledblack or african americanwhite_,510,0.06918238993710692
87,1133,filledblack or african americanwhite_,610,0.07678729037952339
110,1310,filledblack or african americanwhite_,710,0.08396946564885496
132,1488,filledblack or african americanwhite_,810,0.08870967741935484
154,1666,filledblack or african americanwhite_,910,0.09243697478991597
178,1842,filledblack or african americanwhite_,1010,0.09663409337676439
198,2022,filledblack or african americanwhite_,1110,0.09792284866468842
227,2193,filledblack or african americanwhite_,1210,0.10351117191062471
248,2372,filledblack or african americanwhite_,1310,0.1045531197301855
265,2555,filledblack or african americanwhite_,1410,0.10371819960861056
283,2737,filledblack or african americanwhite_,1510,0.10339788089148703
303,2917,filledblack or african americanwhite_,1610,0.10387384298937265
329,3091,filledblack or african americanwhite_,1710,0.1064380459398253
351,3269,filledblack or african americanwhite_,1810,0.10737228510247782
372,3448,filledblack or african americanwhite_,1910,0.10788863109048724
389,3631,filledblack or african americanwhite_,2010,0.10713302120627927
404,3816,filledblack or african americanwhite_,2110,0.10587002096436059
428,3992,filledblack or african americanwhite_,2210,0.10721442885771543
446,4174,filledblack or african americanwhite_,2310,0.10685194058457115
469,4351,filledblack or african americanwhite_,2410,0.10779131234199035
485,4535,filledblack or african americanwhite_,2510,0.10694597574421169
510,4710,filledblack or african americanwhite_,2610,0.10828025477707007
537,4883,filledblack or african americanwhite_,2710,0.10997337702232235
565,5055,filledblack or african americanwhite_,2810,0.11177052423343224
585,5235,filledblack or african americanwhite_,2910,0.11174785100286533
610,5410,filledblack or african americanwhite_,3010,0.11275415896487985
623,5597,filledblack or african americanwhite_,3110,0.11130963015901375
635,5785,filledblack or african americanwhite_,3210,0.1097666378565255
651,5969,filledblack or african americanwhite_,3310,0.10906349472273412
666,6154,filledblack or african americanwhite_,3410,0.10822229444263894
692,6328,filledblack or african americanwhite_,3510,0.10935524652338811
716,6504,filledblack or african americanwhite_,3610,0.1100861008610086
732,6688,filledblack or african americanwhite_,3710,0.10944976076555024
746,6874,filledblack or african americanwhite_,3810,0.10852487634565028
762,7058,filledblack or african americanwhite_,3910,0.10796259563615755
784,7236,filledblack or african americanwhite_,4010,0.10834715312327253
802,7418,filledblack or african americanwhite_,4110,0.10811539498517121
831,7589,filledblack or african americanwhite_,4210,0.1095005929634998
857,7763,filledblack or african americanwhite_,4310,0.11039546567048822
874,7946,filledblack or african americanwhite_,4410,0.10999244903095898
889,8131,filledblack or african americanwhite_,4510,0.10933464518509409
909,8311,filledblack or african americanwhite_,4610,0.10937311996149682
931,8489,filledblack or african americanwhite_,4710,0.1096713393803746
948,8672,filledblack or african americanwhite_,4810,0.10931734317343174
970,8850,filledblack or african americanwhite_,4910,0.1096045197740113
