size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
9,211,filledblack or african americanwhite_,110,0.04265402843601896
20,400,filledblack or african americanwhite_,210,0.05
32,588,filledblack or african americanwhite_,310,0.05442176870748299
45,775,filledblack or african americanwhite_,410,0.05806451612903226
52,968,filledblack or african americanwhite_,510,0.05371900826446281
71,1149,filledblack or african americanwhite_,610,0.06179286335944299
87,1333,filledblack or african americanwhite_,710,0.06526631657914479
105,1515,filledblack or african americanwhite_,810,0.06930693069306931
127,1693,filledblack or african americanwhite_,910,0.07501476668635558
142,1878,filledblack or african americanwhite_,1010,0.07561235356762513
160,2060,filledblack or african americanwhite_,1110,0.07766990291262135
182,2238,filledblack or african americanwhite_,1210,0.08132260947274352
194,2426,filledblack or african americanwhite_,1310,0.07996702390766694
216,2604,filledblack or african americanwhite_,1410,0.08294930875576037
236,2784,filledblack or african americanwhite_,1510,0.08477011494252873
250,2970,filledblack or african americanwhite_,1610,0.08417508417508418
270,3150,filledblack or african americanwhite_,1710,0.08571428571428572
285,3335,filledblack or african americanwhite_,1810,0.08545727136431784
307,3513,filledblack or african americanwhite_,1910,0.08738969541702249
324,3696,filledblack or african americanwhite_,2010,0.08766233766233766
345,3875,filledblack or african americanwhite_,2110,0.08903225806451613
370,4050,filledblack or african americanwhite_,2210,0.09135802469135802
379,4241,filledblack or african americanwhite_,2310,0.0893657156331054
393,4427,filledblack or african americanwhite_,2410,0.0887734357352609
414,4606,filledblack or african americanwhite_,2510,0.08988276161528441
432,4788,filledblack or african americanwhite_,2610,0.09022556390977443
459,4961,filledblack or african americanwhite_,2710,0.09252166901834308
484,5136,filledblack or african americanwhite_,2810,0.09423676012461059
503,5317,filledblack or african americanwhite_,2910,0.09460221929659582
522,5498,filledblack or african americanwhite_,3010,0.09494361586031284
540,5680,filledblack or african americanwhite_,3110,0.09507042253521127
559,5861,filledblack or african americanwhite_,3210,0.09537621566285617
572,6048,filledblack or african americanwhite_,3310,0.09457671957671958
601,6219,filledblack or african americanwhite_,3410,0.09663933108216755
618,6402,filledblack or african americanwhite_,3510,0.09653233364573571
645,6575,filledblack or african americanwhite_,3610,0.09809885931558936
661,6759,filledblack or african americanwhite_,3710,0.09779553188341471
679,6941,filledblack or african americanwhite_,3810,0.09782452096239735
694,7126,filledblack or african americanwhite_,3910,0.09738984002245299
710,7310,filledblack or african americanwhite_,4010,0.09712722298221614
726,7494,filledblack or african americanwhite_,4110,0.09687750200160128
743,7677,filledblack or african americanwhite_,4210,0.09678259736876384
755,7865,filledblack or african americanwhite_,4310,0.09599491417673237
774,8046,filledblack or african americanwhite_,4410,0.09619686800894854
791,8229,filledblack or african americanwhite_,4510,0.09612346579171224
815,8405,filledblack or african americanwhite_,4610,0.09696609161213564
839,8581,filledblack or african americanwhite_,4710,0.09777415219671368
858,8762,filledblack or african americanwhite_,4810,0.09792284866468842
875,8945,filledblack or african americanwhite_,4910,0.09782001117942984
