size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
14,206,filledblack or african americanwhite_,110,0.06796116504854369
28,392,filledblack or african americanwhite_,210,0.07142857142857142
49,571,filledblack or african americanwhite_,310,0.08581436077057793
64,756,filledblack or african americanwhite_,410,0.08465608465608465
81,939,filledblack or african americanwhite_,510,0.08626198083067092
100,1120,filledblack or african americanwhite_,610,0.08928571428571429
112,1308,filledblack or african americanwhite_,710,0.0856269113149847
121,1499,filledblack or african americanwhite_,810,0.08072048032021348
141,1679,filledblack or african americanwhite_,910,0.08397855866587255
162,1858,filledblack or african americanwhite_,1010,0.08719052744886975
178,2042,filledblack or african americanwhite_,1110,0.0871694417238002
189,2231,filledblack or african americanwhite_,1210,0.08471537427162708
205,2415,filledblack or african americanwhite_,1310,0.08488612836438923
228,2592,filledblack or african americanwhite_,1410,0.08796296296296297
244,2776,filledblack or african americanwhite_,1510,0.08789625360230548
259,2961,filledblack or african americanwhite_,1610,0.08747044917257683
278,3142,filledblack or african americanwhite_,1710,0.08847867600254615
298,3322,filledblack or african americanwhite_,1810,0.0897049969897652
313,3507,filledblack or african americanwhite_,1910,0.08925007128599943
332,3688,filledblack or african americanwhite_,2010,0.09002169197396963
355,3865,filledblack or african americanwhite_,2110,0.09184993531694696
368,4052,filledblack or african americanwhite_,2210,0.09081934846989141
386,4234,filledblack or african americanwhite_,2310,0.09116674539442607
406,4414,filledblack or african americanwhite_,2410,0.09198006343452651
428,4592,filledblack or african americanwhite_,2510,0.09320557491289198
453,4767,filledblack or african americanwhite_,2610,0.09502831969792322
468,4952,filledblack or african americanwhite_,2710,0.09450726978998385
489,5131,filledblack or african americanwhite_,2810,0.09530305983239135
508,5312,filledblack or african americanwhite_,2910,0.09563253012048192
524,5496,filledblack or african americanwhite_,3010,0.09534206695778748
544,5676,filledblack or african americanwhite_,3110,0.09584214235377025
562,5858,filledblack or african americanwhite_,3210,0.09593717992488904
585,6035,filledblack or african americanwhite_,3310,0.09693454846727423
606,6214,filledblack or african americanwhite_,3410,0.0975217251367879
629,6391,filledblack or african americanwhite_,3510,0.09841965263652011
646,6574,filledblack or african americanwhite_,3610,0.09826589595375723
664,6756,filledblack or african americanwhite_,3710,0.09828300769686205
683,6937,filledblack or african americanwhite_,3810,0.09845754648983711
703,7117,filledblack or african americanwhite_,3910,0.09877757482085148
720,7300,filledblack or african americanwhite_,4010,0.09863013698630137
744,7476,filledblack or african americanwhite_,4110,0.09951845906902086
780,7640,filledblack or african americanwhite_,4210,0.10209424083769633
791,7829,filledblack or african americanwhite_,4310,0.10103461489334525
806,8014,filledblack or african americanwhite_,4410,0.10057399550786124
825,8195,filledblack or african americanwhite_,4510,0.10067114093959731
845,8375,filledblack or african americanwhite_,4610,0.1008955223880597
860,8560,filledblack or african americanwhite_,4710,0.10046728971962617
872,8748,filledblack or african americanwhite_,4810,0.09967992684042067
896,8924,filledblack or african americanwhite_,4910,0.1004034065441506
