size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
29,391,filledblack or african americanwhite_,210,0.0741687979539642
37,583,filledblack or african americanwhite_,310,0.0634648370497427
62,758,filledblack or african americanwhite_,410,0.08179419525065963
77,943,filledblack or african americanwhite_,510,0.0816542948038176
94,1126,filledblack or african americanwhite_,610,0.08348134991119005
109,1311,filledblack or african americanwhite_,710,0.08314263920671243
127,1493,filledblack or african americanwhite_,810,0.08506363027461487
151,1669,filledblack or african americanwhite_,910,0.09047333732774117
166,1854,filledblack or african americanwhite_,1010,0.0895361380798274
188,2032,filledblack or african americanwhite_,1110,0.09251968503937008
212,2208,filledblack or african americanwhite_,1210,0.09601449275362318
226,2394,filledblack or african americanwhite_,1310,0.09440267335004177
237,2583,filledblack or african americanwhite_,1410,0.09175377468060394
269,2751,filledblack or african americanwhite_,1510,0.09778262450018176
289,2931,filledblack or african americanwhite_,1610,0.09860116001364722
307,3113,filledblack or african americanwhite_,1710,0.09861869579184067
330,3290,filledblack or african americanwhite_,1810,0.10030395136778116
345,3475,filledblack or african americanwhite_,1910,0.09928057553956834
363,3657,filledblack or african americanwhite_,2010,0.0992616899097621
386,3834,filledblack or african americanwhite_,2110,0.10067814293166406
411,4009,filledblack or african americanwhite_,2210,0.10251933150411574
424,4196,filledblack or african americanwhite_,2310,0.10104861773117255
441,4379,filledblack or african americanwhite_,2410,0.10070792418360357
458,4562,filledblack or african americanwhite_,2510,0.10039456378781236
476,4744,filledblack or african americanwhite_,2610,0.10033726812816189
496,4924,filledblack or african americanwhite_,2710,0.10073111291632819
513,5107,filledblack or african americanwhite_,2810,0.10045036224789504
538,5282,filledblack or african americanwhite_,2910,0.10185535781900795
559,5461,filledblack or african americanwhite_,3010,0.10236220472440945
578,5642,filledblack or african americanwhite_,3110,0.10244594115561857
589,5831,filledblack or african americanwhite_,3210,0.10101183330475047
606,6014,filledblack or african americanwhite_,3310,0.10076488194213502
627,6193,filledblack or african americanwhite_,3410,0.10124333925399645
648,6372,filledblack or african americanwhite_,3510,0.1016949152542373
677,6543,filledblack or african americanwhite_,3610,0.10346935656426716
701,6719,filledblack or african americanwhite_,3710,0.10433100163714838
722,6898,filledblack or african americanwhite_,3810,0.10466801971585966
736,7084,filledblack or african americanwhite_,3910,0.1038961038961039
757,7263,filledblack or african americanwhite_,4010,0.10422690348340906
774,7446,filledblack or african americanwhite_,4110,0.10394842868654311
795,7625,filledblack or african americanwhite_,4210,0.10426229508196722
816,7804,filledblack or african americanwhite_,4310,0.10456176319835982
838,7982,filledblack or african americanwhite_,4410,0.10498621899273365
860,8160,filledblack or african americanwhite_,4510,0.1053921568627451
880,8340,filledblack or african americanwhite_,4610,0.10551558752997602
900,8520,filledblack or african americanwhite_,4710,0.1056338028169014
913,8707,filledblack or african americanwhite_,4810,0.1048581601010681
932,8888,filledblack or african americanwhite_,4910,0.10486048604860486
