size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
10,210,filledblack or african americanwhite_,110,0.047619047619047616
30,390,filledblack or african americanwhite_,210,0.07692307692307693
46,574,filledblack or african americanwhite_,310,0.08013937282229965
66,754,filledblack or african americanwhite_,410,0.08753315649867374
83,937,filledblack or african americanwhite_,510,0.08858057630736393
99,1121,filledblack or african americanwhite_,610,0.08831400535236396
112,1308,filledblack or african americanwhite_,710,0.0856269113149847
139,1481,filledblack or african americanwhite_,810,0.09385550303848751
160,1660,filledblack or african americanwhite_,910,0.0963855421686747
177,1843,filledblack or african americanwhite_,1010,0.09603906673901248
202,2018,filledblack or african americanwhite_,1110,0.10009910802775025
216,2204,filledblack or african americanwhite_,1210,0.09800362976406533
241,2379,filledblack or african americanwhite_,1310,0.10130306851618327
263,2557,filledblack or african americanwhite_,1410,0.10285490809542433
272,2748,filledblack or african americanwhite_,1510,0.09898107714701601
293,2927,filledblack or african americanwhite_,1610,0.1001024940211821
314,3106,filledblack or african americanwhite_,1710,0.10109465550547328
333,3287,filledblack or african americanwhite_,1810,0.10130818375418314
358,3462,filledblack or african americanwhite_,1910,0.10340843443096476
375,3645,filledblack or african americanwhite_,2010,0.102880658436214
397,3823,filledblack or african americanwhite_,2110,0.10384514778969396
417,4003,filledblack or african americanwhite_,2210,0.1041718710966775
444,4176,filledblack or african americanwhite_,2310,0.10632183908045977
462,4358,filledblack or african americanwhite_,2410,0.10601193207893529
480,4540,filledblack or african americanwhite_,2510,0.10572687224669604
499,4721,filledblack or african americanwhite_,2610,0.10569794535056132
521,4899,filledblack or african americanwhite_,2710,0.10634823433353746
547,5073,filledblack or african americanwhite_,2810,0.10782574413561995
568,5252,filledblack or african americanwhite_,2910,0.10814927646610815
591,5429,filledblack or african americanwhite_,3010,0.10885982685577454
612,5608,filledblack or african americanwhite_,3110,0.10912981455064194
631,5789,filledblack or african americanwhite_,3210,0.10899982725859389
653,5967,filledblack or african americanwhite_,3310,0.10943522708228591
673,6147,filledblack or african americanwhite_,3410,0.10948430128517976
702,6318,filledblack or african americanwhite_,3510,0.1111111111111111
718,6502,filledblack or african americanwhite_,3610,0.11042756075053829
737,6683,filledblack or african americanwhite_,3710,0.11027981445458626
757,6863,filledblack or african americanwhite_,3810,0.11030161736849774
783,7037,filledblack or african americanwhite_,3910,0.11126900667898253
800,7220,filledblack or african americanwhite_,4010,0.11080332409972299
814,7406,filledblack or african americanwhite_,4110,0.10991088306778288
832,7588,filledblack or african americanwhite_,4210,0.10964681075382182
852,7768,filledblack or african americanwhite_,4310,0.10968074150360453
869,7951,filledblack or african americanwhite_,4410,0.10929442837378946
888,8132,filledblack or african americanwhite_,4510,0.10919822921790458
900,8320,filledblack or african americanwhite_,4610,0.10817307692307693
923,8497,filledblack or african americanwhite_,4710,0.10862657408497117
938,8682,filledblack or african americanwhite_,4810,0.10803962220686478
965,8855,filledblack or african americanwhite_,4910,0.10897797854319594
