size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
5,215,filledlowerupper_,110,0.023255813953488372
6,414,filledlowerupper_,210,0.014492753623188406
14,606,filledlowerupper_,310,0.0231023102310231
17,803,filledlowerupper_,410,0.021170610211706103
21,999,filledlowerupper_,510,0.021021021021021023
25,1195,filledlowerupper_,610,0.02092050209205021
30,1390,filledlowerupper_,710,0.02158273381294964
32,1588,filledlowerupper_,810,0.020151133501259445
36,1784,filledlowerupper_,910,0.020179372197309416
40,1980,filledlowerupper_,1010,0.020202020202020204
42,2178,filledlowerupper_,1110,0.01928374655647383
45,2375,filledlowerupper_,1210,0.018947368421052633
45,2575,filledlowerupper_,1310,0.017475728155339806
49,2771,filledlowerupper_,1410,0.017683146878383255
49,2971,filledlowerupper_,1510,0.016492763379333558
54,3166,filledlowerupper_,1610,0.017056222362602652
56,3325,emptyupper_,1710,0.016842105263157894
58,3423,emptyupper_,1810,0.01694420099328075
61,3520,emptyupper_,1910,0.017329545454545455
63,3618,emptyupper_,2010,0.017412935323383085
67,3714,emptyupper_,2110,0.018039849219170706
67,3814,emptyupper_,2210,0.017566858940744626
68,3913,emptyupper_,2310,0.01737797086634296
72,4009,emptyupper_,2410,0.017959590920429036
78,4103,emptyupper_,2510,0.0190104801364855
78,4173,emptylower_emptyupper_,2610,0.018691588785046728
78,4173,emptylower_emptyupper_,2710,0.018691588785046728
78,4173,emptylower_emptyupper_,2810,0.018691588785046728
78,4173,emptylower_emptyupper_,2910,0.018691588785046728
78,4173,emptylower_emptyupper_,3010,0.018691588785046728
78,4173,emptylower_emptyupper_,3110,0.018691588785046728
78,4173,emptylower_emptyupper_,3210,0.018691588785046728
78,4173,emptylower_emptyupper_,3310,0.018691588785046728
78,4173,emptylower_emptyupper_,3410,0.018691588785046728
78,4173,emptylower_emptyupper_,3510,0.018691588785046728
78,4173,emptylower_emptyupper_,3610,0.018691588785046728
78,4173,emptylower_emptyupper_,3710,0.018691588785046728
78,4173,emptylower_emptyupper_,3810,0.018691588785046728
78,4173,emptylower_emptyupper_,3910,0.018691588785046728
78,4173,emptylower_emptyupper_,4010,0.018691588785046728
78,4173,emptylower_emptyupper_,4110,0.018691588785046728
78,4173,emptylower_emptyupper_,4210,0.018691588785046728
78,4173,emptylower_emptyupper_,4310,0.018691588785046728
78,4173,emptylower_emptyupper_,4410,0.018691588785046728
78,4173,emptylower_emptyupper_,4510,0.018691588785046728
78,4173,emptylower_emptyupper_,4610,0.018691588785046728
78,4173,emptylower_emptyupper_,4710,0.018691588785046728
78,4173,emptylower_emptyupper_,4810,0.018691588785046728
78,4173,emptylower_emptyupper_,4910,0.018691588785046728
