size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
19,201,filledfemalemale_,110,0.0945273631840796
36,384,filledfemalemale_,210,0.09375
51,569,filledfemalemale_,310,0.08963093145869948
66,754,filledfemalemale_,410,0.08753315649867374
86,934,filledfemalemale_,510,0.09207708779443255
101,1119,filledfemalemale_,610,0.0902591599642538
111,1309,filledfemalemale_,710,0.08479755538579067
122,1498,filledfemalemale_,810,0.0814419225634179
146,1674,filledfemalemale_,910,0.08721624850657109
161,1859,filledfemalemale_,1010,0.08660570199031738
182,2038,filledfemalemale_,1110,0.08930323846908735
196,2224,filledfemalemale_,1210,0.08812949640287769
213,2407,filledfemalemale_,1310,0.08849189862899876
229,2591,filledfemalemale_,1410,0.08838286375916635
247,2773,filledfemalemale_,1510,0.08907320591417238
263,2957,filledfemalemale_,1610,0.08894149475820087
280,3140,filledfemalemale_,1710,0.08917197452229299
295,3325,filledfemalemale_,1810,0.0887218045112782
304,3516,filledfemalemale_,1910,0.08646188850967008
320,3700,filledfemalemale_,2010,0.08648648648648649
339,3881,filledfemalemale_,2110,0.08734862148930687
354,4066,filledfemalemale_,2210,0.08706345302508608
368,4252,filledfemalemale_,2310,0.08654750705550329
383,4437,filledfemalemale_,2410,0.08631958530538653
396,4624,filledfemalemale_,2510,0.08564013840830449
422,4798,filledfemalemale_,2610,0.08795331388078366
447,4973,filledfemalemale_,2710,0.08988538105771164
455,5165,filledfemalemale_,2810,0.08809293320425944
467,5353,filledfemalemale_,2910,0.08724079955165327
483,5537,filledfemalemale_,3010,0.08723135271807839
497,5723,filledfemalemale_,3110,0.08684256508824044
513,5907,filledfemalemale_,3210,0.08684611477907567
523,6097,filledfemalemale_,3310,0.085779891750041
539,6281,filledfemalemale_,3410,0.08581436077057793
553,6467,filledfemalemale_,3510,0.08551105613112726
564,6656,filledfemalemale_,3610,0.08473557692307693
581,6839,filledfemalemale_,3710,0.0849539406345957
592,7028,filledfemalemale_,3810,0.0842344906089926
612,7208,filledfemalemale_,3910,0.08490566037735849
622,7398,filledfemalemale_,4010,0.08407677750743445
635,7585,filledfemalemale_,4110,0.08371786420566908
655,7765,filledfemalemale_,4210,0.08435286542176433
661,7959,filledfemalemale_,4310,0.08305063450182183
671,8149,filledfemalemale_,4410,0.08234139158178917
686,8334,filledfemalemale_,4510,0.08231341492680586
703,8517,filledfemalemale_,4610,0.0825408007514383
714,8706,filledfemalemale_,4710,0.08201240523776705
728,8892,filledfemalemale_,4810,0.08187134502923976
748,9072,filledfemalemale_,4910,0.08245149911816578
