size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
16,204,filledfemalemale_,110,0.0784313725490196
28,392,filledfemalemale_,210,0.07142857142857142
45,575,filledfemalemale_,310,0.0782608695652174
62,758,filledfemalemale_,410,0.08179419525065963
83,937,filledfemalemale_,510,0.08858057630736393
100,1120,filledfemalemale_,610,0.08928571428571429
118,1302,filledfemalemale_,710,0.09062980030721966
129,1491,filledfemalemale_,810,0.08651911468812877
144,1676,filledfemalemale_,910,0.08591885441527446
165,1855,filledfemalemale_,1010,0.0889487870619946
180,2040,filledfemalemale_,1110,0.08823529411764706
194,2226,filledfemalemale_,1210,0.08715184186882301
214,2406,filledfemalemale_,1310,0.0889443059019119
229,2591,filledfemalemale_,1410,0.08838286375916635
246,2774,filledfemalemale_,1510,0.08868060562364816
265,2955,filledfemalemale_,1610,0.08967851099830795
287,3133,filledfemalemale_,1710,0.0916054899457389
304,3316,filledfemalemale_,1810,0.09167671893848009
323,3497,filledfemalemale_,1910,0.09236488418644552
333,3687,filledfemalemale_,2010,0.09031733116354759
350,3870,filledfemalemale_,2110,0.09043927648578812
366,4054,filledfemalemale_,2210,0.09028120374938332
381,4239,filledfemalemale_,2310,0.08987968860580325
394,4426,filledfemalemale_,2410,0.08901943063714415
411,4609,filledfemalemale_,2510,0.0891733564764591
430,4790,filledfemalemale_,2610,0.08977035490605428
449,4971,filledfemalemale_,2710,0.09032387849527258
461,5159,filledfemalemale_,2810,0.0893584027912386
481,5339,filledfemalemale_,2910,0.09009177748642068
490,5530,filledfemalemale_,3010,0.08860759493670886
498,5722,filledfemalemale_,3110,0.0870325061167424
513,5907,filledfemalemale_,3210,0.08684611477907567
527,6093,filledfemalemale_,3310,0.08649269653700968
550,6270,filledfemalemale_,3410,0.08771929824561403
570,6450,filledfemalemale_,3510,0.08837209302325581
575,6645,filledfemalemale_,3610,0.08653122648607976
582,6838,filledfemalemale_,3710,0.08511260602515355
595,7025,filledfemalemale_,3810,0.08469750889679716
604,7216,filledfemalemale_,3910,0.0837028824833703
612,7408,filledfemalemale_,4010,0.0826133909287257
624,7596,filledfemalemale_,4110,0.08214849921011058
629,7791,filledfemalemale_,4210,0.08073418046463869
644,7976,filledfemalemale_,4310,0.08074222668004012
647,8173,filledfemalemale_,4410,0.07916309800562829
657,8363,filledfemalemale_,4510,0.07856032524213799
675,8545,filledfemalemale_,4610,0.07899356348741954
697,8723,filledfemalemale_,4710,0.07990370285452253
715,8905,filledfemalemale_,4810,0.08029197080291971
731,9089,filledfemalemale_,4910,0.08042688964682583
