size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
16,204,filledfemalemale_,110,0.0784313725490196
28,392,filledfemalemale_,210,0.07142857142857142
44,576,filledfemalemale_,310,0.0763888888888889
62,758,filledfemalemale_,410,0.08179419525065963
83,937,filledfemalemale_,510,0.08858057630736393
99,1121,filledfemalemale_,610,0.08831400535236396
118,1302,filledfemalemale_,710,0.09062980030721966
128,1492,filledfemalemale_,810,0.08579088471849866
144,1676,filledfemalemale_,910,0.08591885441527446
165,1855,filledfemalemale_,1010,0.0889487870619946
179,2041,filledfemalemale_,1110,0.08770210681038706
194,2226,filledfemalemale_,1210,0.08715184186882301
212,2408,filledfemalemale_,1310,0.08803986710963455
229,2591,filledfemalemale_,1410,0.08838286375916635
245,2775,filledfemalemale_,1510,0.08828828828828829
263,2957,filledfemalemale_,1610,0.08894149475820087
287,3133,filledfemalemale_,1710,0.0916054899457389
303,3317,filledfemalemale_,1810,0.09134760325595417
323,3497,filledfemalemale_,1910,0.09236488418644552
333,3687,filledfemalemale_,2010,0.09031733116354759
349,3871,filledfemalemale_,2110,0.09015758202014983
365,4055,filledfemalemale_,2210,0.09001233045622688
381,4239,filledfemalemale_,2310,0.08987968860580325
391,4429,filledfemalemale_,2410,0.08828177918265974
411,4609,filledfemalemale_,2510,0.0891733564764591
428,4792,filledfemalemale_,2610,0.08931552587646077
446,4974,filledfemalemale_,2710,0.08966626457579413
460,5160,filledfemalemale_,2810,0.08914728682170543
481,5339,filledfemalemale_,2910,0.09009177748642068
489,5531,filledfemalemale_,3010,0.08841077562827698
497,5723,filledfemalemale_,3110,0.08684256508824044
512,5908,filledfemalemale_,3210,0.08666215301286391
525,6095,filledfemalemale_,3310,0.08613617719442165
548,6272,filledfemalemale_,3410,0.08737244897959184
570,6450,filledfemalemale_,3510,0.08837209302325581
575,6645,filledfemalemale_,3610,0.08653122648607976
581,6839,filledfemalemale_,3710,0.0849539406345957
595,7025,filledfemalemale_,3810,0.08469750889679716
604,7216,filledfemalemale_,3910,0.0837028824833703
612,7408,filledfemalemale_,4010,0.0826133909287257
624,7596,filledfemalemale_,4110,0.08214849921011058
629,7791,filledfemalemale_,4210,0.08073418046463869
644,7976,filledfemalemale_,4310,0.08074222668004012
647,8173,filledfemalemale_,4410,0.07916309800562829
656,8364,filledfemalemale_,4510,0.0784313725490196
675,8545,filledfemalemale_,4610,0.07899356348741954
698,8722,filledfemalemale_,4710,0.08002751662462738
716,8904,filledfemalemale_,4810,0.08041329739442947
732,9088,filledfemalemale_,4910,0.08054577464788733
