size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
3,217,filledlowerupper_,110,0.013824884792626729
8,412,filledlowerupper_,210,0.019417475728155338
13,607,filledlowerupper_,310,0.0214168039538715
18,802,filledlowerupper_,410,0.022443890274314215
22,998,filledlowerupper_,510,0.022044088176352707
27,1193,filledlowerupper_,610,0.022632020117351215
30,1390,filledlowerupper_,710,0.02158273381294964
31,1589,filledlowerupper_,810,0.019509125235997484
36,1784,filledlowerupper_,910,0.020179372197309416
41,1979,filledlowerupper_,1010,0.020717534108135423
43,2094,emptylower_,1110,0.020534861509073542
45,2192,emptylower_,1210,0.02052919708029197
45,2292,emptylower_,1310,0.01963350785340314
45,2392,emptylower_,1410,0.018812709030100336
47,2490,emptylower_,1510,0.01887550200803213
47,2590,emptylower_,1610,0.018146718146718147
47,2690,emptylower_,1710,0.017472118959107805
49,2788,emptylower_,1810,0.01757532281205165
49,2888,emptylower_,1910,0.016966759002770084
49,2988,emptylower_,2010,0.01639892904953146
49,3088,emptylower_,2110,0.015867875647668395
49,3092,emptylower_emptyupper_,2210,0.015847347994825355
49,3092,emptylower_emptyupper_,2310,0.015847347994825355
49,3092,emptylower_emptyupper_,2410,0.015847347994825355
49,3092,emptylower_emptyupper_,2510,0.015847347994825355
49,3092,emptylower_emptyupper_,2610,0.015847347994825355
49,3092,emptylower_emptyupper_,2710,0.015847347994825355
49,3092,emptylower_emptyupper_,2810,0.015847347994825355
49,3092,emptylower_emptyupper_,2910,0.015847347994825355
49,3092,emptylower_emptyupper_,3010,0.015847347994825355
49,3092,emptylower_emptyupper_,3110,0.015847347994825355
49,3092,emptylower_emptyupper_,3210,0.015847347994825355
49,3092,emptylower_emptyupper_,3310,0.015847347994825355
49,3092,emptylower_emptyupper_,3410,0.015847347994825355
49,3092,emptylower_emptyupper_,3510,0.015847347994825355
49,3092,emptylower_emptyupper_,3610,0.015847347994825355
49,3092,emptylower_emptyupper_,3710,0.015847347994825355
49,3092,emptylower_emptyupper_,3810,0.015847347994825355
49,3092,emptylower_emptyupper_,3910,0.015847347994825355
49,3092,emptylower_emptyupper_,4010,0.015847347994825355
49,3092,emptylower_emptyupper_,4110,0.015847347994825355
49,3092,emptylower_emptyupper_,4210,0.015847347994825355
49,3092,emptylower_emptyupper_,4310,0.015847347994825355
49,3092,emptylower_emptyupper_,4410,0.015847347994825355
49,3092,emptylower_emptyupper_,4510,0.015847347994825355
49,3092,emptylower_emptyupper_,4610,0.015847347994825355
49,3092,emptylower_emptyupper_,4710,0.015847347994825355
49,3092,emptylower_emptyupper_,4810,0.015847347994825355
49,3092,emptylower_emptyupper_,4910,0.015847347994825355
