size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
15,205,filledfemalemale_,110,0.07317073170731707
32,388,filledfemalemale_,210,0.08247422680412371
53,567,filledfemalemale_,310,0.09347442680776014
68,752,filledfemalemale_,410,0.09042553191489362
80,940,filledfemalemale_,510,0.0851063829787234
93,1127,filledfemalemale_,610,0.08251996450754215
111,1309,filledfemalemale_,710,0.08479755538579067
125,1495,filledfemalemale_,810,0.08361204013377926
144,1676,filledfemalemale_,910,0.08591885441527446
160,1860,filledfemalemale_,1010,0.08602150537634409
183,2037,filledfemalemale_,1110,0.0898379970544919
203,2217,filledfemalemale_,1210,0.09156517816869644
224,2396,filledfemalemale_,1310,0.09348914858096828
236,2584,filledfemalemale_,1410,0.0913312693498452
256,2764,filledfemalemale_,1510,0.09261939218523878
263,2957,filledfemalemale_,1610,0.08894149475820087
276,3144,filledfemalemale_,1710,0.08778625954198473
295,3325,filledfemalemale_,1810,0.0887218045112782
304,3516,filledfemalemale_,1910,0.08646188850967008
321,3699,filledfemalemale_,2010,0.0867802108678021
333,3887,filledfemalemale_,2110,0.08567018266014921
349,4071,filledfemalemale_,2210,0.0857283222795382
362,4258,filledfemalemale_,2310,0.0850164396430249
380,4440,filledfemalemale_,2410,0.08558558558558559
389,4631,filledfemalemale_,2510,0.08399913625566832
409,4811,filledfemalemale_,2610,0.08501351070463521
416,5004,filledfemalemale_,2710,0.08313349320543566
439,5181,filledfemalemale_,2810,0.084732677089365
453,5367,filledfemalemale_,2910,0.08440469536053662
456,5564,filledfemalemale_,3010,0.08195542774982027
468,5752,filledfemalemale_,3110,0.08136300417246176
477,5943,filledfemalemale_,3210,0.08026249369005553
492,6128,filledfemalemale_,3310,0.08028720626631854
503,6317,filledfemalemale_,3410,0.07962640493905335
519,6501,filledfemalemale_,3510,0.0798338717120443
537,6683,filledfemalemale_,3610,0.08035313481969175
561,6859,filledfemalemale_,3710,0.08179034844729552
569,7051,filledfemalemale_,3810,0.08069777336548008
584,7236,filledfemalemale_,3910,0.08070757324488667
597,7423,filledfemalemale_,4010,0.0804257038933046
614,7606,filledfemalemale_,4110,0.08072574283460426
624,7796,filledfemalemale_,4210,0.08004104669061057
632,7988,filledfemalemale_,4310,0.07911867801702553
635,8185,filledfemalemale_,4410,0.07758094074526573
653,8367,filledfemalemale_,4510,0.07804469941436597
662,8558,filledfemalemale_,4610,0.07735452208459921
669,8751,filledfemalemale_,4710,0.07644840589646898
681,8939,filledfemalemale_,4810,0.07618301823470187
693,9127,filledfemalemale_,4910,0.07592856360249808
