size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
11,209,filledfemalemale_,110,0.05263157894736842
38,382,filledfemalemale_,210,0.09947643979057591
47,573,filledfemalemale_,310,0.08202443280977312
62,758,filledfemalemale_,410,0.08179419525065963
76,944,filledfemalemale_,510,0.08050847457627118
88,1132,filledfemalemale_,610,0.07773851590106007
98,1322,filledfemalemale_,710,0.07413010590015129
119,1501,filledfemalemale_,810,0.07928047968021319
135,1685,filledfemalemale_,910,0.08011869436201781
150,1870,filledfemalemale_,1010,0.08021390374331551
160,2060,filledfemalemale_,1110,0.07766990291262135
178,2242,filledfemalemale_,1210,0.07939339875111508
193,2427,filledfemalemale_,1310,0.07952204367531933
216,2604,filledfemalemale_,1410,0.08294930875576037
232,2788,filledfemalemale_,1510,0.08321377331420372
246,2974,filledfemalemale_,1610,0.08271687962340282
265,3155,filledfemalemale_,1710,0.08399366085578447
285,3335,filledfemalemale_,1810,0.08545727136431784
306,3514,filledfemalemale_,1910,0.08708025042686397
326,3694,filledfemalemale_,2010,0.08825121819166215
342,3878,filledfemalemale_,2110,0.08818978855079938
359,4061,filledfemalemale_,2210,0.08840187146023147
367,4253,filledfemalemale_,2310,0.08629202915588996
380,4440,filledfemalemale_,2410,0.08558558558558559
406,4614,filledfemalemale_,2510,0.08799306458604247
413,4807,filledfemalemale_,2610,0.08591637195756188
423,4997,filledfemalemale_,2710,0.08465079047428457
437,5183,filledfemalemale_,2810,0.08431410380088751
447,5373,filledfemalemale_,2910,0.08319374651032943
456,5564,filledfemalemale_,3010,0.08195542774982027
466,5754,filledfemalemale_,3110,0.08098713938129996
477,5943,filledfemalemale_,3210,0.08026249369005553
489,6131,filledfemalemale_,3310,0.07975860381666938
502,6318,filledfemalemale_,3410,0.07945552389996835
516,6504,filledfemalemale_,3510,0.07933579335793357
524,6696,filledfemalemale_,3610,0.07825567502986858
533,6887,filledfemalemale_,3710,0.07739218818063018
543,7077,filledfemalemale_,3810,0.07672742687579483
558,7262,filledfemalemale_,3910,0.07683833654640596
575,7445,filledfemalemale_,4010,0.07723304231027535
577,7643,filledfemalemale_,4110,0.07549391600157006
593,7827,filledfemalemale_,4210,0.07576338316085346
597,8023,filledfemalemale_,4310,0.07441106817898542
609,8211,filledfemalemale_,4410,0.0741687979539642
619,8401,filledfemalemale_,4510,0.07368170455898107
641,8579,filledfemalemale_,4610,0.07471733302249679
656,8764,filledfemalemale_,4710,0.07485166590597901
670,8950,filledfemalemale_,4810,0.07486033519553073
689,9131,filledfemalemale_,4910,0.07545723359982477
