size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
23,197,filledfemalemale_,110,0.116751269035533
41,379,filledfemalemale_,210,0.10817941952506596
53,567,filledfemalemale_,310,0.09347442680776014
72,748,filledfemalemale_,410,0.0962566844919786
85,935,filledfemalemale_,510,0.09090909090909091
97,1123,filledfemalemale_,610,0.08637577916295637
114,1306,filledfemalemale_,710,0.08728943338437979
126,1494,filledfemalemale_,810,0.08433734939759036
141,1679,filledfemalemale_,910,0.08397855866587255
165,1855,filledfemalemale_,1010,0.0889487870619946
179,2041,filledfemalemale_,1110,0.08770210681038706
191,2229,filledfemalemale_,1210,0.08568864961866307
208,2412,filledfemalemale_,1310,0.08623548922056384
224,2596,filledfemalemale_,1410,0.08628659476117104
237,2783,filledfemalemale_,1510,0.0851598993891484
259,2961,filledfemalemale_,1610,0.08747044917257683
277,3143,filledfemalemale_,1710,0.08813235762010818
291,3329,filledfemalemale_,1810,0.08741363772904777
304,3516,filledfemalemale_,1910,0.08646188850967008
323,3697,filledfemalemale_,2010,0.08736813632675142
342,3878,filledfemalemale_,2110,0.08818978855079938
353,4067,filledfemalemale_,2210,0.08679616424883206
374,4246,filledfemalemale_,2310,0.08808290155440414
385,4435,filledfemalemale_,2410,0.08680947012401354
400,4620,filledfemalemale_,2510,0.08658008658008658
418,4802,filledfemalemale_,2610,0.08704706372344856
432,4988,filledfemalemale_,2710,0.08660785886126704
446,5174,filledfemalemale_,2810,0.08620023192887515
463,5357,filledfemalemale_,2910,0.08642897143923838
479,5541,filledfemalemale_,3010,0.0864464898032846
481,5739,filledfemalemale_,3110,0.08381251089039903
504,5916,filledfemalemale_,3210,0.08519269776876268
527,6093,filledfemalemale_,3310,0.08649269653700968
533,6287,filledfemalemale_,3410,0.08477811356767934
544,6476,filledfemalemale_,3510,0.08400247066090179
557,6663,filledfemalemale_,3610,0.08359597778778328
568,6852,filledfemalemale_,3710,0.08289550496205488
588,7032,filledfemalemale_,3810,0.08361774744027303
607,7213,filledfemalemale_,3910,0.08415361153472896
616,7404,filledfemalemale_,4010,0.08319827120475419
631,7589,filledfemalemale_,4110,0.08314665963895111
639,7781,filledfemalemale_,4210,0.08212312042153964
651,7969,filledfemalemale_,4310,0.08169155477475216
667,8153,filledfemalemale_,4410,0.08181037654850976
684,8336,filledfemalemale_,4510,0.08205374280230326
700,8520,filledfemalemale_,4610,0.08215962441314555
715,8705,filledfemalemale_,4710,0.08213670304422746
731,8889,filledfemalemale_,4810,0.08223647204409945
741,9079,filledfemalemale_,4910,0.08161691816279326
