size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
0,220,filledlowerupper_,110,0.0
4,416,filledlowerupper_,210,0.009615384615384616
8,612,filledlowerupper_,310,0.013071895424836602
14,806,filledlowerupper_,410,0.017369727047146403
18,1002,filledlowerupper_,510,0.017964071856287425
26,1194,filledlowerupper_,610,0.021775544388609715
32,1388,filledlowerupper_,710,0.023054755043227664
33,1587,filledlowerupper_,810,0.020793950850661626
37,1783,filledlowerupper_,910,0.02075154234436343
40,1980,filledlowerupper_,1010,0.020202020202020204
41,2179,filledlowerupper_,1110,0.018815970628728775
41,2379,filledlowerupper_,1210,0.017234131988230348
44,2576,filledlowerupper_,1310,0.017080745341614908
49,2771,filledlowerupper_,1410,0.017683146878383255
53,2967,filledlowerupper_,1510,0.017863161442534546
53,3086,emptyupper_,1610,0.017174335709656513
53,3186,emptyupper_,1710,0.016635279347143754
54,3285,emptyupper_,1810,0.01643835616438356
55,3384,emptyupper_,1910,0.016252955082742316
56,3483,emptyupper_,2010,0.016078093597473444
56,3583,emptyupper_,2110,0.015629360870778677
57,3682,emptyupper_,2210,0.015480717001629549
59,3750,emptylower_emptyupper_,2310,0.015733333333333332
59,3750,emptylower_emptyupper_,2410,0.015733333333333332
59,3750,emptylower_emptyupper_,2510,0.015733333333333332
59,3750,emptylower_emptyupper_,2610,0.015733333333333332
59,3750,emptylower_emptyupper_,2710,0.015733333333333332
59,3750,emptylower_emptyupper_,2810,0.015733333333333332
59,3750,emptylower_emptyupper_,2910,0.015733333333333332
59,3750,emptylower_emptyupper_,3010,0.015733333333333332
59,3750,emptylower_emptyupper_,3110,0.015733333333333332
59,3750,emptylower_emptyupper_,3210,0.015733333333333332
59,3750,emptylower_emptyupper_,3310,0.015733333333333332
59,3750,emptylower_emptyupper_,3410,0.015733333333333332
59,3750,emptylower_emptyupper_,3510,0.015733333333333332
59,3750,emptylower_emptyupper_,3610,0.015733333333333332
59,3750,emptylower_emptyupper_,3710,0.015733333333333332
59,3750,emptylower_emptyupper_,3810,0.015733333333333332
59,3750,emptylower_emptyupper_,3910,0.015733333333333332
59,3750,emptylower_emptyupper_,4010,0.015733333333333332
59,3750,emptylower_emptyupper_,4110,0.015733333333333332
59,3750,emptylower_emptyupper_,4210,0.015733333333333332
59,3750,emptylower_emptyupper_,4310,0.015733333333333332
59,3750,emptylower_emptyupper_,4410,0.015733333333333332
59,3750,emptylower_emptyupper_,4510,0.015733333333333332
59,3750,emptylower_emptyupper_,4610,0.015733333333333332
59,3750,emptylower_emptyupper_,4710,0.015733333333333332
59,3750,emptylower_emptyupper_,4810,0.015733333333333332
59,3750,emptylower_emptyupper_,4910,0.015733333333333332
