size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
61,159,filledfemalemale_,110,0.3836477987421384
124,296,filledfemalemale_,210,0.4189189189189189
183,437,filledfemalemale_,310,0.41876430205949655
233,587,filledfemalemale_,410,0.3969335604770017
285,735,filledfemalemale_,510,0.3877551020408163
337,883,filledfemalemale_,610,0.38165345413363533
382,1038,filledfemalemale_,710,0.36801541425818884
424,1196,filledfemalemale_,810,0.35451505016722407
466,1354,filledfemalemale_,910,0.34416543574593794
507,1513,filledfemalemale_,1010,0.33509583608724386
552,1668,filledfemalemale_,1110,0.33093525179856115
592,1828,filledfemalemale_,1210,0.3238512035010941
630,1990,filledfemalemale_,1310,0.3165829145728643
663,2157,filledfemalemale_,1410,0.30737134909596664
701,2319,filledfemalemale_,1510,0.30228546787408367
726,2494,filledfemalemale_,1610,0.29109863672814756
772,2648,filledfemalemale_,1710,0.29154078549848944
826,2794,filledfemalemale_,1810,0.2956335003579098
857,2963,filledfemalemale_,1910,0.2892338845764428
901,3119,filledfemalemale_,2010,0.2888746393074703
934,3286,filledfemalemale_,2110,0.28423615337796715
961,3459,filledfemalemale_,2210,0.2778259612604799
1000,3620,filledfemalemale_,2310,0.27624309392265195
1036,3784,filledfemalemale_,2410,0.273784355179704
1073,3947,filledfemalemale_,2510,0.27185203952368886
1109,4111,filledfemalemale_,2610,0.26976404767696427
1151,4269,filledfemalemale_,2710,0.26961817755914735
1182,4438,filledfemalemale_,2810,0.2663361874718342
1223,4597,filledfemalemale_,2910,0.26604307156841417
1266,4754,filledfemalemale_,3010,0.26630206142196045
1300,4920,filledfemalemale_,3110,0.26422764227642276
1328,5092,filledfemalemale_,3210,0.2608012568735271
1366,5254,filledfemalemale_,3310,0.2599923867529501
1402,5418,filledfemalemale_,3410,0.2587670727205611
1449,5571,filledfemalemale_,3510,0.26009693053311794
1474,5746,filledfemalemale_,3610,0.2565262791507135
1506,5914,filledfemalemale_,3710,0.2546499830909706
1537,6083,filledfemalemale_,3810,0.25267137925365774
1561,6259,filledfemalemale_,3910,0.24940086275762902
1592,6428,filledfemalemale_,4010,0.2476664592408214
1624,6596,filledfemalemale_,4110,0.24620982413583992
1658,6762,filledfemalemale_,4210,0.24519372966577935
1693,6927,filledfemalemale_,4310,0.2444059477407247
1734,7086,filledfemalemale_,4410,0.2447078746824725
1759,7261,filledfemalemale_,4510,0.2422531331772483
1786,7434,filledfemalemale_,4610,0.24024751143395212
1831,7589,filledfemalemale_,4710,0.24127025958624324
1853,7767,filledfemalemale_,4810,0.23857345178318526
1874,7946,filledfemalemale_,4910,0.2358419330480745
